vol_raw_momentum,vol_raw_momentum (NEW),vol_risk,vol_risk (NEW),vol_raw_decile,vol_raw_decile (NEW)
-0.61087894,0.000389043,0.26093506,0.000058,5,0.049074072
1.1775646,-0.002910971,0.32739147,0.000022,6,0.041049384
0.43423247,-1.25E-05,0.326835347,0.000022,6,0.04074074
-0.051261842,-0.000784829,0.247019986,0.000015,5,0.037345678
-0.62715125,-0.000209249,0.115472498,0.000013,2,0.03549383
-0.41534746,0.000466192,0.199900538,0.000017,4,0.037962962
-0.22072572,-0.000378421,0.221211567,0.000014,4,0.03580247
-0.52189577,-0.00139394,0.057833927,0.000006,0,0.027160494
-0.5411922,-0.000156437,0.093028367,0.000005,1,0.026851851
-0.5225966,5.16E-05,0.099214745,0.000005,1,0.027160494
0.38356113,-0.000893319,0.084708493,0.000002,1,0.008950617
-0.34089756,-0.000268631,0.057145366,0.000001,0,0.004012346
-0.6769446,-4.81E-06,0.02377147,0.000001,0,0.004012346
-0.889196,-0.000187728,0,0.000001,0,0.001234568
-0.6221374,-0.000189783,0.015308013,0.000001,0,0.000308642
4.8713565,0.001317315,0.202194779,0.000004,4,0.024382716
23.990911,0.000321559,0.272604386,0.000006,5,0.02962963
10.857398,0.000362307,0.391898504,0.000007,5,0.032407407
-0.6713402,1.66E-05,0.076547072,0.000007,0,0.032407407
-0.65723526,-4.55E-06,0.105990419,0.000007,1,0.032098766
-0.9199128,-2.70E-07,0.012700558,0.000007,0,0.031790122
-0.20958656,-0.001349955,0.052622101,0.000002,0,0.010802469
-0.4864815,-5.59E-05,0.042555848,0.000002,0,0.008641975
0.6953379,-0.000635637,0.0359307,0.000000,0,0.000308642
-0.42742556,-0.000122493,0.02179648,0.000000,0,0.000308642
0.06360805,0.000102874,0.046502919,0.000000,0,0.000617284
0.33531797,-2.61E-05,0.054516663,0.000000,0,0.000617284
0.53276956,-9.70E-05,0.049385074,0.000000,0,0.000308642
-0.27533752,0.000112572,0.057065498,0.000000,0,0.001234568
-0.2608648,-2.34E-05,0.070920528,0.000000,0,0.000925926
0.36949396,8.74E-05,0.135324879,0.000001,0,0.002777778
3.271226,0.00108175,0.372209052,0.000003,2,0.02191358
2.3898401,-6.61E-05,0.357038762,0.000003,2,0.019135803
1.8751154,0.000139816,0.597538951,0.000004,3,0.023148147
-0.5202105,-0.000161076,0.210732132,0.000003,0,0.018518519
-0.40704906,-5.40E-05,0.242797288,0.000003,1,0.017592592
-0.93520594,-2.75E-06,0,0.000003,0,0.01728395
-0.08551568,-0.000744646,0.198557971,0.000001,0,0.004320988
-0.25785792,-4.03E-06,0.177292154,0.000001,0,0.004320988
6.584854,-6.69E-05,0.285595709,0.000001,1,0.00308642
0.5561849,0.000256616,0.330655629,0.000001,1,0.008641975
0.78575635,8.58E-06,0.347204856,0.000001,1,0.008950617
-0.17057186,1.15E-06,0.230237541,0.000001,1,0.009259259
-0.45073295,-4.43E-05,0.164062733,0.000001,0,0.007716049
-0.5206487,7.03E-06,0.131781195,0.000001,0,0.008024692
-0.6555558,-0.000356818,0.037842482,0.000001,0,0.002469136
0.15357375,0.000118845,0.181692998,0.000001,0,0.003395062
0.6982254,8.76E-05,0.286317041,0.000001,1,0.00617284
2.5116248,-6.06E-05,0.473561096,0.000001,1,0.004012346
-0.39285278,-2.99E-05,0.151984199,0.000001,0,0.003395062
4.879804,0.004321887,1,0.000027,8,0.044753086
5.19736,0.000288665,1,0.000030,8,0.04506173
18.926554,0.001666558,1,0.000051,9,0.049691357
0.19882357,0.000685109,0.849961054,0.000061,8,0.050925925
0.095715284,0.000104933,0.829322624,0.000062,8,0.050925925
-0.49191165,8.05E-05,0.532277052,0.000064,7,0.050925925
-0.9377519,-0.002401798,0.031059461,0.000031,0,0.0441358
-0.7530489,0.000122329,0.188195758,0.000032,2,0.045679014
-0.63392264,-0.001679666,0.180875176,0.000016,2,0.037962962
1.896868,-0.002062758,0.131805319,0.000004,1,0.025617285
-0.15025598,0.000200796,0.15660474,0.000005,2,0.027160494
0.058355212,-1.76E-05,0.192717055,0.000005,3,0.026851851
0.5289366,-0.000303193,0.213186206,0.000003,3,0.022530865
0.42091274,0.000319194,0.23180373,0.000005,3,0.026851851
0.39744174,0.000270944,0.27807532,0.000006,4,0.029320987
0.30976892,0.000111558,0.286055751,0.000006,4,0.030246913
-0.80690485,6.00E-05,0.026966129,0.000007,0,0.030246913
-0.9756259,-0.00048753,0,0.000004,0,0.026234567
-0.9233261,4.61E-05,0.008023809,0.000005,0,0.027160494
9.380267,0.001580219,0.491856609,0.000014,6,0.03549383
68.71806,-8.09E-05,0.493032788,0.000013,6,0.0345679
17.333063,8.55E-05,0.416880806,0.000014,6,0.03549383
-0.5780058,-0.000141244,0.200667654,0.000013,3,0.033950616
-0.8312622,-0.000223092,0.073280097,0.000011,0,0.03302469
-0.9027819,-0.000424685,0.029762253,0.000009,0,0.031481482
-0.827061,-0.001484181,0.024840173,0.000002,0,0.015432099
-0.3468488,-0.000783615,0.043726653,0.000000,0,0.002160494
-0.15895385,-0.000239399,0.023135831,0.000000,0,0.000308642
2.3533204,0.000413747,0.1113615,0.000001,1,0.004938272
1.1691561,0.000313356,0.10879267,0.000001,1,0.012654321
7.2464685,0.000765899,0.277206408,0.000004,4,0.024691358
1.3276973,0.000256703,0.275049265,0.000005,4,0.028703704
1.6783686,0.000375233,0.311402202,0.000007,4,0.030864198
-0.05228412,5.23E-05,0.314892202,0.000007,4,0.031481482
-0.24038589,1.93E-05,0.2763282,0.000007,3,0.031790122
-0.10863036,0.000501942,0.527062324,0.000010,4,0.03549383
0.056961298,-0.000501347,0.563633697,0.000007,4,0.032098766
1.5450759,0.001347281,1,0.000016,7,0.041049384
0.38055956,-0.000215019,0.730398177,0.000014,5,0.0404321
0.26998234,-9.72E-05,0.673498108,0.000014,5,0.038580246
-0.82775784,4.44E-05,0.158272745,0.000014,0,0.03888889
-0.63140666,-0.000302631,0.254970263,0.000012,1,0.036419753
0.035769224,0.000303957,0.698395887,0.000014,5,0.03888889
4.123595,-5.92E-05,0.903987206,0.000013,6,0.037345678
0.4115548,7.13E-06,0.369192522,0.000013,2,0.03765432
0.05664158,0.000200827,0.739232397,0.000015,5,0.04074074
-0.6004821,-0.000183727,0.347607299,0.000014,2,0.037962962
1.8504319,0.00051289,1,0.000018,7,0.042592593
0.29536378,0.000166315,0.89441005,0.000019,6,0.042592593
3.2868571,0.001290869,1,0.000032,8,0.046296295
-0.036877334,0.000131501,0.72888088,0.000034,7,0.04691358
0.065099835,-4.16E-05,0.711200212,0.000033,7,0.046296295
-0.6879027,1.68E-05,0.309401272,0.000033,3,0.046296295
-0.43306035,-0.00129785,0.392165742,0.000020,4,0.041358024
-0.2232905,0.000269302,0.541534233,0.000022,6,0.042901233
0.6480001,-0.001425824,0.541414585,0.000011,6,0.032407407
-0.15492642,-0.00036169,0.318768044,0.000009,4,0.031481482
-0.89745003,-9.17E-05,0,0.000008,0,0.030864198
-0.8957363,-1.17E-05,0,0.000008,0,0.030864198
-0.42814243,-0.000400926,0.154089002,0.000006,1,0.027777778
4.2651296,-0.000873006,0.26102398,0.000002,3,0.015740741
4.1859903,4.94E-06,0.261419631,0.000002,3,0.016358025
0.5690857,0.00091317,0.276812662,0.000006,3,0.028703704
0.41616035,0.000215119,0.395271275,0.000007,4,0.030864198
0.38720608,-1.14E-05,0.386479923,0.000007,4,0.030864198
-0.6277627,-0.000255342,0.064393949,0.000006,0,0.02808642
-0.79781574,-6.57E-05,0.030802839,0.000006,0,0.027469136
-0.37416816,0.000180917,0.218837067,0.000007,2,0.029012345
3.1667266,0.000679768,0.463260659,0.000010,5,0.034876544
6.513578,0.000372002,0.632425619,0.000013,6,0.036419753
1.4627206,-3.78E-06,0.628981938,0.000013,6,0.036111113
-0.30731916,-0.000110745,0.301972733,0.000012,3,0.03549383
-0.7529378,-0.00010327,0.109896429,0.000011,1,0.0345679
-0.5766921,0.000169411,0.230750963,0.000013,2,0.03549383
-0.19444042,-0.001191784,0.23128697,0.000006,2,0.025
0.11738539,-0.000521263,0.130023085,0.000003,1,0.018209876
-0.34427398,-1.16E-05,0.130115371,0.000003,1,0.017901234
0.6671026,0.001647026,0.426646975,0.000012,5,0.0345679
3.1542382,0.000399897,0.740801254,0.000015,7,0.04074074
3.2813568,0.000115182,0.763805367,0.000016,7,0.041358024
-0.31099373,-3.69E-05,0.36549769,0.000016,3,0.04074074
-0.25287455,0.00123818,0.7089611,0.000027,6,0.0441358
-0.14453322,9.32E-05,0.851799017,0.000028,6,0.0441358
1.0308828,-0.001674841,0.826686359,0.000013,6,0.034876544
-0.672709,-0.000213885,0.17695863,0.000012,1,0.032098766
-0.78044885,0.000150436,0.123114346,0.000013,1,0.033333335
-0.4759674,0.000122519,0.394240867,0.000013,3,0.036111113
0.83501387,-0.001547123,0.393088165,0.000005,3,0.01882716
0.58600986,-0.000342063,0.233615501,0.000003,2,0.015432099
-0.04441911,0.000762643,0.337361072,0.000006,3,0.023765432
0.12197626,0.000124774,0.419732907,0.000007,4,0.025617285
2.2171586,0.001238006,0.962023365,0.000015,7,0.039814815
1.2900519,0.000451812,0.957744872,0.000019,7,0.041666668
1.2409949,0.000313843,1,0.000022,7,0.042592593
-0.9267323,0.000296495,0,0.000025,0,0.043209877
-0.7799039,-0.000164184,0.129641543,0.000023,1,0.042901233
-0.66620815,-0.000150975,0.287224697,0.000022,3,0.041358024
1.4922371,-0.002980178,0.073421662,0.000003,1,0.012037037
0.5384145,0.000759735,0.230405734,0.000006,2,0.020061728
0.0712558,-0.000183605,0.3008007,0.000005,3,0.018209876
1.0254235,-0.000539764,0.262692919,0.000003,2,0.012037037
-0.2731778,-0.000122398,0.139022993,0.000003,1,0.011111111
-0.9014448,4.64E-05,0,0.000003,0,0.011419754
-0.5261374,-1.50E-05,0.117955726,0.000003,0,0.011419754
0.9387474,0.000387308,0.400083663,0.000004,3,0.016358025
10.465706,-0.000220524,0.386976903,0.000003,3,0.014197531
0.59595704,-2.64E-06,0.21616922,0.000003,2,0.014197531
-0.9702263,-6.16E-06,0,0.000003,0,0.013888889
-0.95244455,-5.84E-05,0.000204823,0.000003,0,0.013580247
-0.2685452,-0.000429485,0.171562257,0.000002,1,0.009259259
23.638844,1.25E-05,0.306437622,0.000002,2,0.009567902
14.892402,-1.52E-06,0.306444874,0.000002,2,0.009567902
0.930784,0.000377108,0.349188692,0.000003,3,0.013888889
-0.1883052,0.000281472,0.245883904,0.000004,2,0.01882716
2.677035,0.003059913,1,0.000025,8,0.047839507
2.4590733,0.000316623,1,0.000028,8,0.049074072
4.065835,0.001444834,1,0.000046,8,0.052160494
0.04379344,0.000124091,0.945671288,0.000048,8,0.052469134
-0.21764344,-0.000295394,0.753062504,0.000044,7,0.052160494
-0.80281085,-0.000371572,0.190516828,0.000039,2,0.05185185
-0.79792184,-0.00115172,0.181731887,0.000026,1,0.047839507
-0.7086537,-0.000702718,0.211082383,0.000019,2,0.044753086
0.23236454,-0.00266455,0.237514147,0.000003,2,0.014814815
0.027866721,-0.000162094,0.187123304,0.000002,1,0.011419754
-0.014098346,0.000115639,0.207940962,0.000003,2,0.013888889
-0.2272532,-3.34E-05,0.180870341,0.000003,1,0.013271605
-0.5917083,-0.000477178,0.069454218,0.000001,0,0.008950617
-0.5946183,8.90E-05,0.077314625,0.000002,0,0.009567902
-0.1692056,7.19E-05,0.148279588,0.000002,1,0.011111111
0.9485923,-0.000366306,0.146474449,0.000001,1,0.006790123
0.14765966,-0.000115389,0.090464404,0.000001,0,0.004938272
-0.7895645,1.10E-05,0.021933783,0.000001,0,0.005246914
-0.4743297,0.000102196,0.071428622,0.000001,0,0.007407407
-0.15080678,-0.000257893,0.07505128,0.000000,0,0.00308642
2.2273548,-0.000104257,0.096937302,0.000000,0,0.001234568
0.55222476,0.00021329,0.117356411,0.000001,1,0.00462963
0.37857878,-3.27E-05,0.107908629,0.000001,0,0.00462963
-0.37371033,1.96E-07,0.056323463,0.000001,0,0.004938272
-0.717454,-3.52E-05,0.015709973,0.000001,0,0.00462963
-0.019174099,0.000191287,0.084796967,0.000001,0,0.009259259
0.8842504,-0.000163059,0.095944695,0.000001,1,0.004938272
6.052788,0.00061908,0.227953982,0.000002,2,0.015123457
0.28420413,0.000287854,0.118925911,0.000003,1,0.018518519
0.70786345,6.57E-05,0.188840263,0.000003,2,0.020679012
-0.17747945,-4.31E-06,0.18123375,0.000003,2,0.02037037
-0.57771343,-8.32E-05,0.029833859,0.000003,0,0.016975308
-0.30701274,1.51E-05,0.120751799,0.000003,1,0.017901234
-0.21732616,-0.000257649,0.151228704,0.000002,1,0.014506172
0.4141283,-0.000478857,0.095195375,0.000001,0,0.009259259
-0.48933357,2.73E-05,0.195172858,0.000001,0,0.010185185
-0.4381141,5.15E-05,0.265679608,0.000001,0,0.010493827
0.2597443,-0.000255116,0.357849231,0.000001,0,0.00462963
0.39422405,-5.83E-05,0.33378599,0.000000,0,0.003395062
0.02516687,2.05E-05,0.287487211,0.000001,0,0.004012346
-0.63896096,-8.18E-05,0.030423881,0.000000,0,0.00154321
-0.6863723,-9.34E-06,0,0.000000,0,0.001234568
-0.54955953,-1.58E-05,0.043463835,0.000000,0,0.001234568
1.8745065,7.43E-05,0.395055621,0.000000,0,0.002777778
2.448263,-1.16E-06,0.391351992,0.000000,0,0.002160494
1.6599586,1.55E-05,0.379238294,0.000000,0,0.003395062
-0.48391265,7.69E-05,0.127030635,0.000001,0,0.005864197
-0.5112884,1.45E-06,0.110058021,0.000001,0,0.00617284
0.21972609,0.000161405,0.495313074,0.000001,1,0.010493827
0.3796898,-9.52E-05,0.232293521,0.000001,0,0.008024692
0.28535366,7.24E-07,0.183303464,0.000001,0,0.008333334
-0.46891594,-2.14E-05,0.186257746,0.000001,0,0.006790123
12.100991,0.005385975,1,0.000039,8,0.05308642
14.97513,0.000220607,1,0.000041,8,0.053395063
13.625221,-2.18E-05,0.938958868,0.000041,8,0.05308642
-0.71104455,5.91E-05,0.252196996,0.000042,3,0.053395063
-0.82281613,-0.000105909,0.154134915,0.000040,2,0.052469134
-0.82567406,-0.000239432,0.137064194,0.000037,1,0.05154321
-0.19027776,-0.003938764,0.198077576,0.000005,2,0.02654321
0.6433015,0.000181446,0.274021327,0.000006,4,0.027160494
0.4084761,0.000707422,0.206215307,0.000009,2,0.033950616
0.31839788,1.26E-05,0.271405825,0.000010,3,0.033950616
0.038411975,-0.000328295,0.285784891,0.000008,4,0.032098766
-0.31243408,-0.000815791,0.131718036,0.000004,1,0.022222223
-0.47605503,0.000177269,0.126860248,0.000004,1,0.02345679
-0.48359758,-2.03E-05,0.131995468,0.000004,1,0.022839507
0.18526459,-0.000506732,0.1620911,0.000003,2,0.014814815
0.31456935,0.000120538,0.176903983,0.000003,2,0.017901234
-0.5798651,0.000310972,0.036769018,0.000004,0,0.02345679
-0.6145748,-0.000519805,0.042668545,0.000002,0,0.013580247
-0.6628578,-1.78E-05,0.038280382,0.000002,0,0.013580247
2.3410661,0.000185025,0.197866289,0.000003,2,0.01728395
1.6708527,8.50E-05,0.159410056,0.000003,2,0.020679012
1.202765,0.000631683,0.105246963,0.000006,1,0.029320987
0.23511541,-0.000180173,0.237285567,0.000005,3,0.02808642
0.42285323,-0.000166924,0.237185079,0.000004,3,0.024691358
0.034706354,-7.90E-05,0.110746828,0.000004,1,0.023765432
-0.22390819,0.000351366,0.169441102,0.000005,2,0.028395062
-0.557947,-1.40E-05,0.061904863,0.000005,1,0.02808642
-0.276856,-0.000897705,0.051962062,0.000002,1,0.012962963
-0.39520317,0.000100156,0.07000169,0.000002,1,0.014197531
0.14547014,-0.000282701,0.079751336,0.000001,1,0.011111111
-0.3436256,0.0003461,0.007107547,0.000002,0,0.015432099
-0.44609898,-0.000338621,0.004785822,0.000002,0,0.011419754
-0.604221,-4.10E-05,0,0.000001,0,0.011111111
0.34394407,-0.000386214,0.165314004,0.000001,0,0.00617284
0.58377886,0.000379756,0.223263183,0.000001,1,0.011419754
0.4908681,2.27E-06,0.096544732,0.000001,0,0.011728395
0.05149114,-0.000226694,0.186087612,0.000001,0,0.009567902
-0.8326646,-0.000140583,0,0.000001,0,0.006790123
-0.33873534,0.000144511,0.090914408,0.000001,0,0.010493827
-0.5388592,-3.76E-05,0.068653039,0.000001,0,0.008950617
2.1458752,-0.000297015,0.119178834,0.000000,0,0.001234568
2.1783395,0.000491317,0.586642899,0.000001,1,0.011728395
2.5618582,3.54E-05,0.580093832,0.000001,1,0.011728395
0.22956443,0.000181314,0.185450284,0.000002,0,0.015432099
1.452527,0.001961568,1,0.000011,5,0.03888889
1.410806,-0.000103748,1,0.000010,5,0.038271606
8.047425,0.002027912,1,0.000027,7,0.050617285
0.64426386,-0.000119157,1,0.000026,7,0.05
0.6315119,0.001125217,0.978836314,0.000039,7,0.05308642
-0.039068937,-0.00062381,0.921281961,0.000031,7,0.050925925
0.15598881,0.000889781,1,0.000042,8,0.05462963
-0.059799373,0.0010892,0.811160815,0.000057,7,0.055555556
-0.47168785,-0.000833061,0.414646881,0.000045,4,0.05462963
-0.30745888,0.001722621,0.71049587,0.000072,6,0.055555556
-0.045466125,-0.002963507,0.772611694,0.000030,7,0.049382716
1.051372,-0.000877892,0.889184941,0.000021,7,0.04537037
-0.66562927,0.000287731,0.213137519,0.000024,2,0.04660494
-0.5159755,-0.000332836,0.355024449,0.000021,3,0.044753086
-0.6768699,-1.16E-05,0.26247832,0.000021,2,0.044444446
0.2584945,-0.002052697,0.277720276,0.000006,3,0.033333335
-0.2050603,0.000123413,0.274696414,0.000007,3,0.03425926
-0.098366976,-0.000541051,0.233048616,0.000004,2,0.028703704
0.6184828,0.000983386,0.472186501,0.000009,5,0.037345678
2.3329666,0.003557729,1,0.000044,8,0.054012347
4.1381555,0.000683497,1,0.000054,8,0.05493827
1.7520084,-0.000448844,1,0.000047,8,0.054320987
-0.4525383,0.000333892,0.39092929,0.000052,5,0.05462963
-0.6177857,0.000440896,0.362653997,0.000059,5,0.055246912
-0.8198205,-0.000167874,0.139542198,0.000056,2,0.05462963
1.16975,-0.000880329,0.876884851,0.000044,8,0.05185185
1.022006,-0.000443421,0.752027031,0.000038,8,0.049074072
4.1003284,0.000390641,0.913266536,0.000043,8,0.05154321
-0.59178674,-0.000224971,0.291272919,0.000040,5,0.049691357
-0.3744614,0.000583112,0.420905776,0.000048,6,0.053395063
-0.41805613,2.26E-05,0.435006552,0.000048,6,0.053703703
0.30948675,-0.003158609,0.356509943,0.000014,6,0.040123455
-0.53205466,-4.52E-05,0.054977287,0.000014,3,0.039814815
-0.52538764,2.21E-05,0.091558844,0.000014,3,0.039814815
-0.35426188,-0.000103583,0.152736077,0.000013,4,0.03888889
0.39547598,-0.001216729,0.163208859,0.000006,4,0.031790122
-0.7280178,-0.000340228,0,0.000004,0,0.027777778
-0.8116158,0.000100833,0,0.000005,0,0.02962963
-0.05280435,0.000519057,0.251268262,0.000007,4,0.033950616
3.0971622,-0.000361393,0.237285058,0.000005,4,0.03117284
1.893904,-0.000227269,0.112132697,0.000004,2,0.028703704
0.08977008,0.000651071,0.279640576,0.000008,4,0.035185184
-0.18601859,-4.94E-05,0.181094063,0.000007,3,0.034876544
0.35064125,-0.000149873,0.174168013,0.000007,3,0.033950616
-0.18985343,0.000114464,0.214249845,0.000007,3,0.0345679
0.034799337,-0.000512627,0.189650568,0.000005,3,0.029320987
0.96725345,0.000931432,0.405297978,0.000010,6,0.036728393
0.6261579,0.000586596,0.388970892,0.000014,5,0.03919753
2.3982713,0.001745795,0.799860646,0.000030,8,0.04660494
0.7644795,0.000179282,0.764668252,0.000032,8,0.047222223
0.47470176,-0.000280705,0.604370512,0.000028,7,0.045679014
-0.85402036,-0.000154031,0.062809692,0.000027,1,0.044753086
-0.94666296,-0.000251894,0,0.000024,0,0.043518517
-0.9511148,-0.00067337,0,0.000018,0,0.0404321
-0.013012588,-0.003206847,0.094837663,0.000001,1,0.011419754
16.764393,0.003927893,0.80334111,0.000025,8,0.04382716
23.441217,4.66E-05,0.837571855,0.000025,8,0.0441358
4.209492,0.000364078,0.672432603,0.000029,7,0.045987654
-0.39042318,8.25E-05,0.541329405,0.000030,6,0.046296295
-0.43190086,-3.95E-05,0.510945024,0.000029,5,0.045679014
-0.7981461,-6.72E-05,0.116016154,0.000029,1,0.04506173
-0.23836082,-0.001810253,0.401796324,0.000013,4,0.036728393
0.040062666,0.000477538,0.533179864,0.000016,6,0.038580246
2.4534154,-0.001047938,0.508740848,0.000009,5,0.034876544
-0.17991549,5.01E-05,0.32158049,0.000009,3,0.035185184
-0.545432,4.33E-05,0.218336715,0.000009,2,0.03580247
0.30147076,0.00139018,0.675393067,0.000020,7,0.0404321
1.5213742,0.000543264,0.877851212,0.000025,7,0.042283952
2.6100593,-0.000271787,0.90319856,0.000022,8,0.041049384
-0.4066062,-2.94E-05,0.382860406,0.000022,4,0.04074074
-0.83377,-0.000127069,0.109192236,0.000021,1,0.039814815
-0.7829345,0.000120374,0.161559902,0.000022,1,0.0404321
1.1551182,0.000489131,0.875999919,0.000027,7,0.04382716
4.5818834,-4.69E-05,0.811360085,0.000026,7,0.043209877
3.646833,0.000143187,0.911408546,0.000028,8,0.0441358
-0.14336234,0.000574915,0.744098464,0.000034,7,0.047222223
0.14623761,0.00063952,0.936454157,0.000042,8,0.050617285
0.011889219,0.000149746,0.922768237,0.000044,8,0.05185185
-0.69750947,-0.001747081,0.19435292,0.000024,2,0.03919753
-0.86873114,-8.37E-07,0.088190961,0.000024,0,0.03888889
-0.8141844,8.48E-05,0.144955866,0.000025,1,0.040123455
-0.04766208,-0.003106922,0.195623166,0.000004,2,0.021604938
0.98889387,-0.000459091,0.22656669,0.000002,2,0.016049383
0.43181777,0.000173035,0.209595275,0.000003,2,0.018209876
-0.030023158,-5.84E-05,0.10036188,0.000002,2,0.01728395
0.3165958,0.001066466,0.238500309,0.000007,3,0.029012345
0.37383997,-0.000293288,0.257883119,0.000005,3,0.026851851
1.645684,0.000724698,0.531489845,0.000009,6,0.032098766
-0.12460369,-9.42E-05,0.189380051,0.000009,3,0.031481482
-0.050278366,2.06E-06,0.237649146,0.000009,3,0.031790122
-0.40322298,0.000346986,0.252035899,0.000011,3,0.034876544
0.2817309,0.000548564,0.28825091,0.000015,4,0.037345678
0.11239183,-1.30E-05,0.282517079,0.000015,4,0.037037037
2.0480838,0.00160648,1,0.000029,8,0.045987654
0.7788414,0.000261823,0.595836501,0.000032,6,0.047530863
1.1386454,0.00012987,0.735405024,0.000034,7,0.047530863
-0.56257546,-0.000252879,0.36379134,0.000031,5,0.046296295
-0.70570225,-0.001109521,0.068971564,0.000020,1,0.036728393
-0.5493963,0.000698397,0.248556937,0.000027,3,0.042283952
0.20702553,-0.001596062,0.470313684,0.000013,5,0.033333335
2.1944082,-0.000238545,0.551121577,0.000011,6,0.03271605
0.026746392,-0.000158593,0.252888117,0.000010,4,0.031481482
-0.4467615,5.47E-05,0.18593039,0.000010,3,0.031790122
-0.70134676,-2.29E-05,0.050803,0.000010,1,0.031481482
-0.74507153,-0.001278238,0,0.000004,0,0.018518519
0.11099839,0.00035964,0.257073193,0.000005,3,0.022530865
1.3610163,0.000164232,0.366406062,0.000006,4,0.024691358
4.6562743,0.000397895,0.461372282,0.000008,5,0.027469136
0.69467425,0.000533762,0.544056337,0.000011,6,0.03271605
0.1874789,-3.81E-05,0.483408368,0.000011,5,0.032407407
-0.44342923,8.79E-05,0.205184219,0.000012,3,0.03271605
-0.68071944,-0.000441006,0.074754551,0.000009,1,0.027469136
-0.46409178,6.60E-05,0.188761849,0.000009,2,0.02808642
0.29081678,-0.000676933,0.303338925,0.000006,4,0.02191358
1.2491031,0.000144096,0.344910611,0.000006,4,0.022839507
0.81118417,0.000383591,0.455430482,0.000008,5,0.025925925
-0.58870524,0.000484823,0.04235588,0.000011,1,0.032407407
-0.37239385,-2.19E-05,0.172323849,0.000011,2,0.031790122
0.071665525,0.000264965,0.502895233,0.000013,5,0.033333335
1.6647103,-0.000684873,0.352137615,0.000009,4,0.025617285
1.0779197,0.000177334,0.49722184,0.000010,5,0.028703704
0.04153955,0.000711927,0.529147536,0.000015,6,0.035185184
0.42585325,-0.000243741,0.557069174,0.000013,6,0.03271605
0.08712733,0.000294335,0.551790565,0.000015,6,0.03549383
-0.17749947,-0.000280074,0.55329561,0.000013,5,0.032407407
-0.25759387,1.06E-05,0.519714248,0.000013,4,0.032407407
-0.52512574,-0.000340593,0.331995931,0.000011,2,0.028395062
-0.5466027,-0.000613746,0.198914839,0.000007,1,0.02037037
-0.5382589,-0.000302325,0.181387979,0.000006,1,0.016975308
0.6305094,0.000411527,0.680434318,0.000008,4,0.021604938
1.2243738,-0.00016285,0.712599525,0.000007,5,0.019444445
1.4270813,0.000338381,0.795257806,0.000009,5,0.02345679
-0.1259284,-5.13E-06,0.597111709,0.000009,4,0.022222223
-0.5610206,-0.00027518,0.19908795,0.000007,1,0.019444445
-0.36312842,0.000369112,0.422098412,0.000009,3,0.024382716
-0.09713501,-0.000268216,0.45684467,0.000008,3,0.02037037
0.160406,-0.00020958,0.177947745,0.000007,2,0.01728395
-0.1785711,-0.000565477,0.219442475,0.000004,2,0.009876544
-0.4534132,6.32E-05,0.075352645,0.000004,1,0.010802469
0.18975055,9.17E-05,0.284678893,0.000005,2,0.012654321
2.5768194,0.002826197,1,0.000025,7,0.041666668
3.6746387,-9.88E-06,1,0.000025,7,0.041666668
1.8521528,1.51E-06,0.859135514,0.000025,7,0.041666668
-0.75005656,2.90E-05,0.083467537,0.000025,2,0.042592593
0.341843,0.00427207,1,0.000086,8,0.055555556
0.5599061,2.44E-06,1,0.000086,8,0.055555556
5.3382235,-0.00165531,1,0.000058,9,0.054320987
-0.7479284,-0.000254216,0.092858936,0.000054,3,0.053395063
-0.7568549,7.24E-05,0.091723079,0.000055,3,0.053395063
-0.8007314,0.000380898,0.07688742,0.000061,3,0.05462963
0.25835896,-0.005362727,0.159269531,0.000006,4,0.015740741
0.31559777,3.76E-05,0.172488284,0.000006,4,0.015740741
0.0429008,-0.000370633,0.087229787,0.000004,3,0.010493827
-0.4408561,0.000266432,0.016670966,0.000006,2,0.014197531
-0.41286838,-2.34E-05,0.033484971,0.000006,2,0.013271605
0.12626421,-2.85E-05,0.118974949,0.000005,3,0.012654321
0.34209716,-0.00043567,0.078542565,0.000004,3,0.007098766
0.46660388,0.000167701,0.125720307,0.000004,3,0.008950617
0.68851995,0.001208949,0.313938836,0.000011,6,0.026851851
0.77521217,-0.000325755,0.266029948,0.000009,5,0.02191358
0.27389872,6.95E-05,0.204387943,0.000009,4,0.022839507
-0.5402951,0.000243403,0.054731889,0.000011,2,0.02654321
-0.2757553,5.32E-05,0.14709676,0.000011,4,0.027777778
-0.06305224,-0.000201269,0.1810802,0.000010,4,0.024382716
-0.534124,-0.001038245,0,0.000004,0,0.008024692
-0.6890795,-5.20E-06,0,0.000004,0,0.007716049
-0.023583174,0.000955781,0.224549915,0.000009,4,0.02191358
2.3770368,-0.000887353,0.231996425,0.000005,4,0.008950617
2.9731247,0.000878616,0.269264818,0.000009,5,0.021296296
0.114525795,-1.88E-06,0.260862386,0.000009,4,0.020987654
0.21276903,0.000201871,0.30104309,0.000010,5,0.025617285
-0.4860636,-0.000192243,0.093415212,0.000009,2,0.021296296
-0.43844503,-0.000153407,0.105924378,0.000008,2,0.01728395
-0.548236,2.59E-05,0.085278574,0.000008,2,0.01728395
-0.40560788,-0.001450593,0.017999116,0.000002,1,0.002469136
-0.43360937,-1.15E-05,0.019877779,0.000002,1,0.002160494
-0.13488919,6.02E-05,0.072652393,0.000002,1,0.002469136
0.46634734,-0.000254827,0.202546546,0.000002,1,0.000925926
