datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,signal_tier
2020-10-22,BTCUSDT,-0.04531228511903791,-0.008162377681410848,0.0415258503579782,0.08824436,73.0,59.69,0.0868381354770161,0.008162377681410848,B
2020-10-23,BTCUSDT,-0.06033316921601573,-0.0182650862397599,0.0165335329598751,-0.0188408,74.0,60.05,0.07686670217589084,0.0182650862397599,B
2020-10-24,BTCUSDT,-0.0465692703415085,-0.013355853034958757,0.02318438337748755,-0.026952775,73.0,60.22,0.06975365371899606,0.013355853034958757,B
2020-10-25,BTCUSDT,-0.07690978038693023,0.0066432137196077955,0.04871026806432569,-0.08949384,76.0,60.21,0.12562004845125593,0.0066432137196077955,B
2020-10-26,BTCUSDT,-0.02795923537064876,0.0167358851686503,0.06440641007603559,-0.018659087,75.0,60.85,0.09236564544668435,0.0167358851686503,B
2020-10-27,BTCUSDT,-0.018987446477748478,0.026332205295286026,0.04860402333371514,0.028699405,61.0,61.09,0.06759146981146362,0.026332205295286026,B
2020-10-28,BTCUSDT,-0.01682991902552529,0.030230670423003203,0.06422366673008109,0.055044334,70.0,61.53,0.08105358575560638,0.030230670423003203,B
2020-10-29,BTCUSDT,-0.02053001518773822,0.017027743987569042,0.050504876932374765,0.05054232,67.0,62.23,0.07103489212011299,0.017027743987569042,B
2020-10-30,BTCUSDT,-0.05010417110046136,-0.003159225360409725,0.027927626944333164,-0.049785316,74.0,62.49,0.07803179804479451,0.003159225360409725,D
2020-10-31,BTCUSDT,-0.034034134413460926,0.007537641504419234,0.037896575505315264,0.0069366354,73.0,62.41,0.07193070991877619,0.007537641504419234,B
2020-11-01,BTCUSDT,-0.03555449390702925,-0.010373524898673043,0.03001814166068733,0.031350974,72.0,62.53,0.06557263556771659,0.010373524898673043,B
2020-11-02,BTCUSDT,-0.054625820079466154,-0.010184289651547497,0.029195570994357403,0.005551635,71.0,62.71,0.08382139107382355,0.010184289651547497,B
2020-11-03,BTCUSDT,-0.044337122426809435,-0.00547566546637843,0.03275915237749251,0.004264666,71.0,63.62,0.07709627480430195,0.00547566546637843,D
2020-11-04,BTCUSDT,-0.027697047344090165,-0.011304021733073396,0.01863034058374568,-0.027388176,74.0,63.49,0.04632738792783585,0.011304021733073396,A
2020-11-05,BTCUSDT,-0.04809462913911675,-0.013490390835633267,0.036529754755674736,-0.047670767,72.0,64.87,0.08462438389479149,0.013490390835633267,B
2020-11-06,BTCUSDT,-0.025918605870623657,0.004067737429794813,0.030336832836557952,0.011113883,90.0,63.33,0.05625543870718161,0.004067737429794813,C
2020-11-07,BTCUSDT,-0.027117361382289953,0.0010689081305196421,0.03302897430840655,0.0009974035,88.0,63.22,0.06014633569069651,0.0010689081305196421,C
2020-11-08,BTCUSDT,-0.03643667834202903,-0.001353956310916598,0.03736221209080407,-0.05127643,82.0,63.27,0.07379889043283311,0.001353956310916598,D
2020-11-09,BTCUSDT,-0.018709434703013658,0.017676796336388967,0.03487780016380433,0.02043235,90.0,63.83,0.05358723486681799,0.017676796336388967,A
2020-11-10,BTCUSDT,-0.02010159205016748,-0.00021118641801521043,0.03218086820945117,-0.0066702603,90.0,62.7,0.05228246025961865,0.00021118641801521043,C
2020-11-11,BTCUSDT,-0.015436685934863784,0.019665078252288002,0.04263210519633569,0.04022554,86.0,63.07,0.05806879113119947,0.019665078252288002,A
2020-11-12,BTCUSDT,-0.013427880792608779,0.033300824999775845,0.057825172573380657,0.03960265,87.0,64.52,0.07125305336598943,0.033300824999775845,B
2020-11-13,BTCUSDT,-0.026229631822237087,0.000423206949873214,0.03334335945629754,-0.015663045,89.0,63.63,0.059572991278534625,0.000423206949873214,C
2020-11-14,BTCUSDT,-0.02544530421245637,0.011614326850028346,0.034662649484777694,0.028305367,90.0,63.83,0.06010795369723407,0.011614326850028346,A
2020-11-15,BTCUSDT,-0.02601633595231183,-0.0007453754785544023,0.03411710575859944,-0.026059173,86.0,64.1,0.06013344171091127,0.0007453754785544023,C
2020-11-16,BTCUSDT,-0.02363050779857306,0.009301408870397291,0.04973969304380342,0.076631546,90.0,64.29,0.07337020084237648,0.009301408870397291,B
2020-11-17,BTCUSDT,-0.0910596042958183,-0.01536268687889959,0.02346686910661976,-0.069274224,86.0,65.04,0.11452647340243806,0.01536268687889959,B
2020-11-18,BTCUSDT,-0.023821469125975173,0.0138810608571382,0.035156421814331845,0.015450427,91.0,65.14,0.05897789094030702,0.0138810608571382,A
2020-11-19,BTCUSDT,-0.027773958557804998,0.009525777846027919,0.033811907785991094,0.012625998,94.0,64.88,0.06158586634379609,0.009525777846027919,B
2020-11-20,BTCUSDT,-0.03343198244010484,-0.010096877825556178,0.02302559405867508,-0.017300509,86.0,65.14,0.056457576498779916,0.010096877825556178,A
2020-11-21,BTCUSDT,-0.02606810368540163,0.007519819527535355,0.04091900369992155,0.004680748,91.0,63.56,0.06698710738532318,0.007519819527535355,B
2020-11-22,BTCUSDT,-0.010205942602959924,0.0028679045375348535,0.019623536012480118,0.0083129825,94.0,61.72,0.029829478615440042,0.0028679045375348535,C
2020-11-23,BTCUSDT,-0.008407756841189266,0.0003269281641179606,0.017160134925416144,0.0035864098,90.0,60.53,0.02556789176660541,0.0003269281641179606,C
2020-11-24,BTCUSDT,-0.006300897016121149,-0.0006731859298134132,0.017983078671550887,-0.0009798438,88.0,60.76,0.024283975687672037,0.0006731859298134132,C
2020-11-25,BTCUSDT,-0.006029973483203865,0.0003528321368754777,0.01669943306385091,0.011453353,94.0,61.31,0.022729406547054777,0.0003528321368754777,C
2020-11-26,BTCUSDT,-0.05066147618223471,-0.011790949873355386,0.029437374333746907,-0.063113794,93.0,61.32,0.08009885051598162,0.011790949873355386,B
2020-11-27,BTCUSDT,-0.02931455043700376,0.011050495651003786,0.03163321282821742,0.019709809,86.0,61.66,0.06094776326522118,0.011050495651003786,B
2020-11-28,BTCUSDT,-0.02374938043042852,0.0011741994680327969,0.02918398287638366,0.0008669908,87.0,60.83,0.052933363306812184,0.0011741994680327969,C
2020-11-29,BTCUSDT,-0.024058875058533515,-0.0019250220443800465,0.026052232544456787,-0.013950528,89.0,61.16,0.0501111076029903,0.0019250220443800465,C
2020-11-30,BTCUSDT,-0.02306004554693591,-0.000768358622647067,0.023929499204160345,0.008942909,88.0,62.31,0.046989544751096256,0.000768358622647067,C
2020-12-01,BTCUSDT,-0.011573416140161167,0.0018265142695470748,0.014150973821071352,0.010507972,95.0,61.29,0.025724389961232517,0.0018265142695470748,C
2020-12-02,BTCUSDT,-0.009523934419326209,-0.004258312546412582,0.012268215717512704,-0.0063663293,92.0,61.61,0.02179215013683891,0.004258312546412582,C
2020-12-03,BTCUSDT,-0.008712362735159386,-0.002181589948567979,0.01360650007558387,-0.008362171,92.0,61.35,0.022318862810743256,0.002181589948567979,C
2020-12-04,BTCUSDT,-0.009761626575751367,-0.0017303622045927048,0.013896194530514957,-0.008139507,92.0,62.21,0.023657821106266325,0.0017303622045927048,C
2020-12-05,BTCUSDT,-0.007668163122884264,-0.00023590719209829044,0.013881748799294963,0.0052192863,93.0,62.06,0.021549911922179227,0.00023590719209829044,C
2020-12-06,BTCUSDT,-0.008988481064542515,-0.0056167876256582,0.010393442585970364,-0.006889838,95.0,62.28,0.01938192365051288,0.0056167876256582,C
2020-12-07,BTCUSDT,-0.023780006343945732,-0.0030471397955979464,0.03385033058896544,0.041206285,94.0,61.95,0.05763033693291117,0.0030471397955979464,C
2020-12-08,BTCUSDT,-0.02596375347354174,-0.008257320360062284,0.02408132520974265,-0.006297168,95.0,61.26,0.050045078683284394,0.008257320360062284,A
2020-12-09,BTCUSDT,-0.04393276122235203,-0.012660291263671727,0.017646618788144657,-0.034715455,86.0,61.7,0.06157938001049669,0.012660291263671727,B
2020-12-10,BTCUSDT,-0.027053515343412025,-0.005613655459742489,0.0227483411313758,-0.0050684894,94.0,61.64,0.049801856474787826,0.005613655459742489,C
2020-12-11,BTCUSDT,-0.03103012236445619,-0.009615016663394097,0.02122186126126364,-0.009481053,89.0,61.75,0.05225198362571983,0.009615016663394097,A
2020-12-12,BTCUSDT,-0.016338406325718514,-0.0006444212391983185,0.011594190892588856,-0.016530372,90.0,62.17,0.02793259721830737,0.0006444212391983185,C
2020-12-13,BTCUSDT,-0.02295437845931122,0.0022759084824279796,0.020046561180091786,0.011512394,91.0,62.49,0.043000939639403005,0.0022759084824279796,C
2020-12-14,BTCUSDT,-0.009724585772133412,0.0033637177057839283,0.01266683907290173,0.008324922,95.0,62.42,0.022391424845035143,0.0033637177057839283,C
2020-12-15,BTCUSDT,-0.014791187665419283,-0.002487865417228521,0.00995795417503797,-0.005892677,91.0,62.62,0.024749141840457255,0.002487865417228521,C
2020-12-16,BTCUSDT,-0.01214517060320758,-0.0012934493087350786,0.015026863380956997,0.010173961,92.0,63.49,0.027172033984164574,0.0012934493087350786,C
2020-12-17,BTCUSDT,-0.015369769674623533,-0.002280183702178267,0.01248005609835398,-0.015881518,92.0,63.94,0.02784982577297751,0.002280183702178267,C
2020-12-18,BTCUSDT,-0.00976003563083268,-0.003112335545255537,0.012917494238841677,-0.0031171693,95.0,64.63,0.022677529869674355,0.003112335545255537,C
2020-12-19,BTCUSDT,-0.0067334795833199484,0.010442048276325817,0.013243168649138307,0.008486517,93.0,64.71,0.019976648232458254,0.010442048276325817,A
2020-12-20,BTCUSDT,-0.008804890156798369,0.0028276584958753927,0.014034689083085762,-0.0072563067,92.0,65.17,0.022839579239884132,0.0028276584958753927,C
2020-12-21,BTCUSDT,-0.02080803908292023,0.010983882215212635,0.031140911838878772,0.029848656,92.0,64.63,0.051948950921799006,0.010983882215212635,A
2020-12-22,BTCUSDT,-0.019694194372895123,-0.0030313574159699305,0.017719102967034,-0.009333761,88.0,66.49,0.037413297339929125,0.0030313574159699305,C
2020-12-23,BTCUSDT,-0.02016858144818676,0.002012913634631958,0.021248954061496097,0.019116335,93.0,67.9,0.04141753550968286,0.002012913634631958,C
2020-12-24,BTCUSDT,-0.02275815136470408,-0.006409045033442737,0.02543928441989731,-0.021816233,86.0,67.34,0.048197435784601395,0.006409045033442737,A
2020-12-25,BTCUSDT,-0.019159054071546135,0.0016466922351226225,0.031144062122138622,0.0060375696,94.0,67.95,0.05030311619368476,0.0016466922351226225,C
2020-12-26,BTCUSDT,-0.013060421505991765,-0.0001683613915966918,0.020551177151518014,-0.005864258,93.0,69.3,0.033611598657509775,0.0001683613915966918,C
2020-12-27,BTCUSDT,-0.015035431466127963,0.0011628774802558753,0.026915051189264586,0.0074144425,91.0,68.14,0.04195048265539255,0.0011628774802558753,C
2020-12-28,BTCUSDT,-0.009898195376440868,-0.002991038500785166,0.011265195093907405,-0.006484627,92.0,68.54,0.02116339047034827,0.002991038500785166,C
2020-12-29,BTCUSDT,-0.006975629560395142,-0.0001594775102530153,0.007468552591667882,0.0014303224,91.0,69.05,0.014444182152063025,0.0001594775102530153,C
2020-12-30,BTCUSDT,-0.0069229663600442835,-9.70131760887695e-05,0.006676835117505509,-0.0063131833,91.0,69.66,0.013599801477549793,9.70131760887695e-05,C
2020-12-31,BTCUSDT,-0.006983203201572874,-0.001527588773578587,0.009057197717569307,-0.0069694826,95.0,69.15,0.016040400919142182,0.001527588773578587,C
2021-01-01,BTCUSDT,-0.005533523819330881,0.0022724541326334356,0.00906371065539589,0.0022529,94.0,69.75,0.01459723447472677,0.0022724541326334356,C
2021-01-02,BTCUSDT,-0.0052055007959142365,0.0011670292350820814,0.010494275810809075,0.0017419179,94.0,70.37,0.015699776606723313,0.0011670292350820814,C
2021-01-03,BTCUSDT,-0.007136176573151081,0.0035055541514299048,0.009086220278323795,0.0042123166,93.0,68.24,0.016222396851474877,0.0035055541514299048,C
2021-01-04,BTCUSDT,-0.006188832081964891,0.0016932654399920495,0.01127271537306593,-0.005248827,94.0,68.74,0.01746154745503082,0.0016932654399920495,C
2021-01-05,BTCUSDT,-0.005436972169768738,0.012067383556927297,0.024445921726527806,0.024713987,93.0,67.17,0.029882893896296545,0.012067383556927297,A
2021-01-06,BTCUSDT,-0.006023791761246142,0.010398218549652938,0.023062082480734172,0.013556325,95.0,68.68,0.029085874241980315,0.010398218549652938,A
2021-01-07,BTCUSDT,-0.0022622240460786103,0.012480162147665876,0.027444415640489075,0.008902028,91.0,67.63,0.029706639686567685,0.012480162147665876,A
2021-01-08,BTCUSDT,-0.005276295714190788,0.012700273546537934,0.03472481975154752,-0.0068408046,93.0,69.69,0.04000111546573831,0.012700273546537934,A
2021-01-09,BTCUSDT,-0.0035041090949325658,0.01693328057491456,0.026269080197319036,0.016906308,93.0,67.83,0.029773189292251603,0.01693328057491456,A
2021-01-10,BTCUSDT,-0.004617171821788748,0.01707276657184302,0.027476661792321645,0.02354636,94.0,67.04,0.03209383361411039,0.01707276657184302,A
2021-01-11,BTCUSDT,-0.005517352907242544,0.034090119506025494,0.10160990242674955,0.10489966,90.0,70.21,0.1071272553339921,0.034090119506025494,B
2021-01-12,BTCUSDT,-0.015399772198098202,0.013635126650298895,0.07890360597303275,-0.011277369,84.0,67.78,0.09430337817113095,0.013635126650298895,B
2021-01-13,BTCUSDT,-0.02220702130617116,0.010794401151356046,0.04075749154410957,0.017655121,78.0,68.2,0.06296451285028073,0.010794401151356046,B
2021-01-14,BTCUSDT,-0.023240212403633574,0.002093410137581638,0.04116324600966511,-8.285389e-05,83.0,68.6,0.06440345841329868,0.002093410137581638,D
2021-01-15,BTCUSDT,-0.023381187485770647,0.004620684386693049,0.03926110537907934,0.021025859,88.0,66.98,0.06264229286484999,0.004620684386693049,D
2021-01-16,BTCUSDT,-0.02025303141217494,0.010010454038313858,0.04025978986824546,0.040262755,84.0,65.71,0.060512821280420404,0.010010454038313858,B
2021-01-17,BTCUSDT,-0.04423707370834805,-0.006092994131381851,0.02389284579272089,-0.063838005,79.0,64.45,0.06812991950106893,0.006092994131381851,D
2021-01-18,BTCUSDT,-0.02150875327688449,0.01144373648037984,0.04540780400148213,0.013320266,79.0,65.6,0.06691655727836662,0.01144373648037984,B
2021-01-19,BTCUSDT,-0.02450623891763131,0.008784120088682394,0.04769700062547251,-0.0024844252,80.0,62.97,0.07220323954310381,0.008784120088682394,B
2021-01-20,BTCUSDT,-0.019265592074687494,0.015417449771157218,0.048264221360956164,0.04822343,78.0,64.61,0.06752981343564365,0.015417449771157218,B
2021-01-21,BTCUSDT,-0.024507144125205795,0.00501192017431234,0.03906938253683853,0.0014931731,75.0,63.48,0.06357652666204433,0.00501192017431234,D
2021-01-22,BTCUSDT,-0.031760337632029706,-0.007721924962159593,0.03529668886049873,-0.014405516,40.0,63.76,0.06705702649252843,0.007721924962159593,B
2021-01-23,BTCUSDT,-0.02751883837954537,0.0007204999573912739,0.031050627609767043,0.01431623,74.0,62.7,0.05856946598931241,0.0007204999573912739,C
2021-01-24,BTCUSDT,-0.02988485020344261,-0.0020072565490783937,0.03077809210420379,-0.006802097,70.0,61.72,0.060662942307646406,0.0020072565490783937,D
2021-01-25,BTCUSDT,-0.014974234377319387,0.0038534218267342233,0.018418057617154066,0.01792154,74.0,61.96,0.03339229199447345,0.0038534218267342233,C
2021-01-26,BTCUSDT,-0.0415113528165517,-0.0025357660567871393,0.025517165471153246,-0.04302485,71.0,62.12,0.06702851828770495,0.0025357660567871393,D
2021-01-27,BTCUSDT,-0.028357017236755145,0.008170233359550198,0.03335435476212498,0.015006979,78.0,61.56,0.06171137199888012,0.008170233359550198,B
2021-01-28,BTCUSDT,-0.023409790210457294,0.011173656363879507,0.03908170337452547,0.018477809,55.0,62.2,0.062491493584982766,0.011173656363879507,B
2021-01-29,BTCUSDT,-0.025141324509667044,0.003569289055524876,0.03226277683076845,-0.0016533087,77.0,62.16,0.05740410134043549,0.003569289055524876,C
2021-01-30,BTCUSDT,-0.024797404166279537,0.002714009394062281,0.024824544992423595,0.007780602,76.0,61.38,0.04962194915870313,0.002714009394062281,C
2021-01-31,BTCUSDT,-0.00524634057279893,0.0013981354959834642,0.014134404628054653,0.004931904,78.0,61.51,0.01938074520085358,0.0013981354959834642,C
2021-02-01,BTCUSDT,-0.011404784588755467,-0.0015413476913684408,0.024983664056223216,0.030601604,77.0,61.17,0.036388448644978685,0.0015413476913684408,C
2021-02-02,BTCUSDT,-0.02695615238137517,-0.013591527218514608,0.02244791822966536,-0.027750349,76.0,60.48,0.04940407061104053,0.013591527218514608,A
2021-02-03,BTCUSDT,-0.02625186760569019,-0.00593978304966775,0.02395854788675238,-0.01606981,78.0,60.75,0.05021041549244257,0.00593978304966775,C
2021-02-04,BTCUSDT,-0.02220167674996141,0.0018805527433143564,0.02250781913924381,0.008383557,80.0,59.65,0.04470949588920522,0.0018805527433143564,C
2021-02-05,BTCUSDT,-0.039768029896597105,-0.013439034571984601,0.02214189204527123,-0.02755886,81.0,59.42,0.06190992194186834,0.013439034571984601,B
2021-02-06,BTCUSDT,-0.020845661378818606,0.00207718608990106,0.020580721774479276,0.011349521,84.0,59.17,0.041426383153297885,0.00207718608990106,C
2021-02-07,BTCUSDT,-0.018670393845807143,-0.0010304477428812765,0.01904586735603385,-0.001272355,86.0,60.43,0.03771626120184099,0.0010304477428812765,C
2021-02-08,BTCUSDT,-0.01679639695974511,0.0019723347585427144,0.019076862990380108,0.008554363,83.0,63.41,0.03587325995012522,0.0019723347585427144,C
2021-02-09,BTCUSDT,-0.037612651994618815,-0.004519864091162111,0.026292764999795916,-0.037268575,95.0,61.17,0.06390541699441474,0.004519864091162111,D
2021-02-10,BTCUSDT,-0.022700282638557022,0.009907338050039948,0.026885782340221473,0.012555955,92.0,59.76,0.049586064978778495,0.009907338050039948,A
2021-02-11,BTCUSDT,-0.022565317198967514,0.0023698248192183715,0.022784448348721148,-0.011499829,93.0,60.69,0.04534976554768866,0.0023698248192183715,C
2021-02-12,BTCUSDT,-0.01948673564814086,0.010491549775363217,0.035859243928924193,0.017196713,92.0,58.84,0.05534597957706505,0.010491549775363217,A
2021-02-13,BTCUSDT,-0.024951578194803474,-0.004816514895350276,0.0244769879718313,-0.005312162,92.0,58.65,0.049428566166634776,0.004816514895350276,C
2021-02-14,BTCUSDT,-0.017799884792742065,-0.0009923925861975828,0.02118451690429696,0.021170126,95.0,59.38,0.038984401697039026,0.0009923925861975828,C
2021-02-15,BTCUSDT,-0.017338048235625653,-0.004840024231737923,0.017481580631223875,-0.0052781273,93.0,59.41,0.03481962886684953,0.004840024231737923,C
2021-02-16,BTCUSDT,-0.018164445890758593,-0.0023445395509858013,0.02247581410133588,0.023118837,95.0,60.38,0.040640259992094474,0.0023445395509858013,C
2021-02-17,BTCUSDT,-0.04596427721607935,-0.022743041354911238,0.021694086744396792,-0.0457753,95.0,60.7,0.06765836396047614,0.022743041354911238,B
2021-02-18,BTCUSDT,-0.11626248649449479,-0.02761038221882241,0.022531917882003417,-0.11603582,91.0,59.25,0.1387944043764982,0.02761038221882241,B
2021-02-19,BTCUSDT,-0.027574590913661847,-0.001161266937798035,0.030709563875245163,0.029671265,93.0,59.97,0.058284154788907014,0.001161266937798035,C
2021-02-20,BTCUSDT,-0.02898513749071276,-0.010705362763171345,0.031480421181435854,-0.027126325,91.0,61.57,0.06046555867214862,0.010705362763171345,B
2021-02-21,BTCUSDT,-0.02250959474585579,0.012352158642825224,0.04166750814995527,0.008765671,91.0,60.3,0.06417710289581106,0.012352158642825224,B
2021-02-22,BTCUSDT,-0.024972587275062044,0.012161195095900214,0.041758179713916786,0.011366257,94.0,59.85,0.06673076698897883,0.012161195095900214,B
2021-02-23,BTCUSDT,-0.027050780871683354,0.0032906324954898453,0.03713550859383422,-0.024078103,94.0,60.44,0.06418628946551758,0.0032906324954898453,D
2021-02-24,BTCUSDT,-0.023908287376645458,0.008186338561800094,0.026852446610234136,0.00909767,76.0,60.76,0.050760733986879594,0.008186338561800094,A
2021-02-25,BTCUSDT,-0.012872752728122881,0.006727682495072816,0.021992119723993637,0.011448757,79.0,58.58,0.034864872452116516,0.006727682495072816,A
2021-02-26,BTCUSDT,-0.014740211300911202,0.004508509255304934,0.02708332409331029,0.0049236002,55.0,60.44,0.04182353539422149,0.004508509255304934,C
2021-02-27,BTCUSDT,-0.0120097168571862,0.00549443729866901,0.023725678069243625,0.005092032,56.0,58.9,0.035735394926429825,0.00549443729866901,C
2021-02-28,BTCUSDT,-0.009655864422290425,0.0014299472703016012,0.01535773701659524,-0.010406453,55.0,59.37,0.025013601438885667,0.0014299472703016012,C
2021-03-01,BTCUSDT,-0.01050973890594707,0.006843519560223186,0.03218855049085259,0.032275714,38.0,60.33,0.04269828939679966,0.006843519560223186,A
2021-03-02,BTCUSDT,-0.013350095789152397,0.008253449034389727,0.02230703916205445,0.010583111,78.0,60.27,0.03565713495120685,0.008253449034389727,A
2021-03-03,BTCUSDT,-0.01635875835446026,0.006608134560485283,0.02113022757902777,0.015520617,78.0,59.57,0.03748898593348803,0.006608134560485283,A
2021-03-04,BTCUSDT,-0.02173581794483251,-0.002579789135834311,0.01917714209973005,-0.0012806506,84.0,59.46,0.04091296004456256,0.002579789135834311,C
2021-03-05,BTCUSDT,-0.014649570199764213,-0.0011631774711566077,0.014694778387959545,-0.00060350035,77.0,59.09,0.029344348587723758,0.0011631774711566077,C
2021-03-06,BTCUSDT,-0.014198443806332447,0.0013274271808953579,0.013279967473747876,0.013378962,77.0,58.48,0.02747841128008032,0.0013274271808953579,C
2021-03-07,BTCUSDT,-0.014436559305714726,-0.0029445451268609395,0.017734873241392238,-0.014578716,76.0,59.74,0.032171432547106964,0.0029445451268609395,C
2021-03-08,BTCUSDT,-0.03987203957438164,-0.004184959929988637,0.02056272645404659,-0.047161464,81.0,59.64,0.060434766028428226,0.004184959929988637,D
2021-03-09,BTCUSDT,-0.025375728945098867,0.010712626322977491,0.0325681006266552,0.010731133,81.0,58.46,0.05794382957175407,0.010712626322977491,A
2021-03-10,BTCUSDT,-0.027981512257450512,0.006877527946004447,0.028351891833544658,-0.027747162,68.0,58.88,0.05633340409099517,0.006877527946004447,A
2021-03-11,BTCUSDT,-0.019080260818407184,0.021690919061190736,0.05362515204238033,0.047188252,73.0,60.09,0.07270541286078752,0.021690919061190736,B
2021-03-12,BTCUSDT,-0.027598569671492195,-0.0005609633036622345,0.03635226943767273,-0.0046352716,70.0,60.64,0.06395083910916492,0.0005609633036622345,D
2021-03-13,BTCUSDT,-0.022380768166575846,0.0020138495489207997,0.026666978280558168,0.003915859,74.0,60.77,0.049047746447134014,0.0020138495489207997,C
2021-03-14,BTCUSDT,-0.026931487987748807,0.0003617350854250995,0.01951754902430674,0.0042460295,78.0,60.03,0.04644903701205555,0.0003617350854250995,C
2021-03-15,BTCUSDT,-0.02663448413572556,-0.0041605569043235485,0.02428068098548573,-0.007277981,76.0,59.25,0.05091516512121129,0.0041605569043235485,C
2021-03-16,BTCUSDT,-0.010436503349326741,6.171133594417968e-05,0.013666838096424102,0.013406251,71.0,59.33,0.024103341445750843,6.171133594417968e-05,C
2021-03-17,BTCUSDT,-0.009997290603284413,-0.0005793163005490427,0.014238251717700719,-0.005911144,71.0,59.68,0.024235542320985133,0.0005793163005490427,C
2021-03-18,BTCUSDT,-0.013819921208861718,-0.0017774468361307905,0.011791998285469021,-0.014719101,72.0,59.32,0.02561191949433074,0.0017774468361307905,C
2021-03-19,BTCUSDT,-0.010839803831114984,-0.001516471743670559,0.011760835241646835,-0.0045994036,71.0,58.71,0.02260063907276182,0.001516471743670559,C
2021-03-20,BTCUSDT,-0.010344303351681837,-0.0005376408822908372,0.01371560786292797,-0.0026847369,75.0,58.54,0.024059911214609805,0.0005376408822908372,C
2021-03-21,BTCUSDT,-0.011023220515325304,0.00425582131493451,0.011803021164690241,0.011747232,73.0,58.42,0.022826241680015544,0.00425582131493451,C
2021-03-22,BTCUSDT,-0.01293585093197649,0.0040809793852387526,0.012690367884473462,0.0117044635,70.0,58.51,0.025626218816449952,0.0040809793852387526,C
2021-03-23,BTCUSDT,-0.017791746127634667,0.003920003180753338,0.01532304868581938,-0.018002657,66.0,58.74,0.03311479481345404,0.003920003180753338,C
2021-03-24,BTCUSDT,-0.012804783095952387,0.005163110373383065,0.016216200036105535,0.006275709,65.0,59.19,0.02902098313205792,0.005163110373383065,C
2021-03-25,BTCUSDT,-0.0132569439481404,0.011266831891535527,0.030241877769260666,0.024008268,60.0,58.5,0.04349882171740106,0.011266831891535527,A
2021-03-26,BTCUSDT,-0.010899429065585008,0.00985555651226773,0.029664102889429497,0.011382405,54.0,58.84,0.040563531955014505,0.00985555651226773,A
2021-03-27,BTCUSDT,-0.022699847383594426,0.010578872945607002,0.03315801927951873,0.021714207,65.0,58.05,0.055857866663113154,0.010578872945607002,A
2021-03-28,BTCUSDT,-0.008193505467317258,0.004236424035311289,0.01356196991478164,0.0066895345,74.0,58.68,0.021755475382098897,0.004236424035311289,C
2021-03-29,BTCUSDT,-0.007116119682045196,0.0014541656019899651,0.013809282334623198,0.013908489,72.0,58.03,0.020925402016668395,0.0014541656019899651,C
2021-03-30,BTCUSDT,-0.010705441787528875,-0.005199497816352708,0.013671542006959922,-0.009385324,72.0,58.11,0.0243769837944888,0.005199497816352708,C
2021-03-31,BTCUSDT,-0.014739706279530624,-0.001410096487503185,0.014532816286049225,-0.00023379675,76.0,57.68,0.02927252256557985,0.001410096487503185,C
2021-04-01,BTCUSDT,-0.012183117476493845,0.006542857468844934,0.012257152843696245,0.007610731,74.0,56.96,0.02444027032019009,0.006542857468844934,A
2021-04-02,BTCUSDT,-0.016182463081341487,0.003475223985316378,0.015164194202877969,-0.016281165,74.0,56.38,0.031346657284219454,0.003475223985316378,C
2021-04-03,BTCUSDT,-0.007248544797783026,0.008878507747615155,0.01963341567822361,0.0036050589,73.0,55.82,0.026881960476006637,0.008878507747615155,A
2021-04-04,BTCUSDT,-0.007745413705767455,0.011246041416005808,0.02120314166222321,0.01250392,74.0,55.67,0.028948555367990663,0.011246041416005808,A
2021-04-05,BTCUSDT,-0.009594298654762414,0.01382427417256455,0.029302783992054642,0.021358248,71.0,54.21,0.03889708264681706,0.01382427417256455,A
2021-04-06,BTCUSDT,-0.008525001293091437,0.013856936222058771,0.029752472699104335,0.013399194,75.0,53.74,0.038277473992195776,0.013856936222058771,A
2021-04-07,BTCUSDT,-0.014713579713642424,0.0160826846418783,0.06672233430873524,0.070578955,72.0,53.8,0.08143591402237767,0.0160826846418783,B
2021-04-08,BTCUSDT,-0.025251058785992354,0.011218643431703597,0.03308563607846333,0.014568269,73.0,54.0,0.05833669486445568,0.011218643431703597,A
2021-04-09,BTCUSDT,-0.017705695559574693,0.007778688252414718,0.040716838937707014,-0.0035107299,70.0,53.55,0.05842253449728171,0.007778688252414718,A
2021-04-10,BTCUSDT,-0.026267968110491684,0.0074952740076676605,0.031841179849132595,0.014493192,70.0,53.62,0.05810914795962428,0.0074952740076676605,A
2021-04-11,BTCUSDT,-0.020359518188676845,0.004406281837216194,0.031954726305011755,-0.006342695,76.0,52.96,0.0523142444936886,0.004406281837216194,C
2021-04-12,BTCUSDT,-0.008191745926825825,0.0023866940921806346,0.01564090744240881,0.0017914216,74.0,52.38,0.023832653369234635,0.0023866940921806346,C
2021-04-13,BTCUSDT,-0.018875171905932735,0.00879006235604458,0.04373032786338465,0.043769836,74.0,52.95,0.06260549976931738,0.00879006235604458,B
2021-04-14,BTCUSDT,-0.027957965319351047,-0.002250596055837651,0.033159381981191574,-0.02749128,75.0,51.49,0.06111734730054262,0.002250596055837651,D
2021-04-15,BTCUSDT,-0.027547072959446767,0.008671589607584893,0.02929850478580405,0.014168267,79.0,50.59,0.056845577745250814,0.008671589607584893,A
2021-04-16,BTCUSDT,-0.026370938543340456,0.00888028277492444,0.036019355534102696,0.0077287923,78.0,49.72,0.06239029407744315,0.00888028277492444,B
