datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,volatility,vol_rank,spread,abs_q50,spread_thresh,signal_thresh,signal_tier
2021-04-12,BTCUSDT,-0.0038815049245885117,0.001720551617581006,0.018821336557433795,0.0017914216,74.0,52.38,0.021693446,0.2754399387911247,0.022702841482022305,0.001720551617581006,0.04613826117822373,0.006222528340536007,C
2021-04-13,BTCUSDT,-0.016092839185794676,0.009469606485153301,0.042688347676964916,0.043769836,74.0,52.95,0.023172481,0.3190512624330528,0.05878118686275959,0.009469606485153301,0.04548950574281253,0.0058631661146727986,B
2021-04-14,BTCUSDT,-0.029381856787645877,-0.006132825736668009,0.036626786507625346,-0.02749128,75.0,51.49,0.0273513,0.43955623565416985,0.06600864329527123,0.006132825736668009,0.04548950574281253,0.006222528340536007,D
2021-04-15,BTCUSDT,-0.023810691850396727,0.008313147089716463,0.03373217774644348,0.014168267,79.0,50.59,0.027238281,0.4345830145371079,0.057542869596840206,0.008313147089716463,0.04548950574281253,0.006092484429582266,B
2021-04-16,BTCUSDT,-0.01900838097178467,0.008140660808161221,0.03750003124489022,0.0077287923,78.0,49.72,0.027300546,0.4384085692425402,0.056508412216674894,0.008140660808161221,0.04548950574281253,0.006092484429582266,B
2021-04-17,BTCUSDT,-0.023081921447955574,0.010199825852726009,0.037690205862163706,0.016884623,76.0,49.69,0.018609073,0.1863045141545524,0.06077212731011928,0.010199825852726009,0.04548950574281253,0.006092484429582266,B
2021-04-18,BTCUSDT,-0.008053726728789672,0.0068394223834215674,0.03243291190929389,-0.0021413828,79.0,49.2,0.01866456,0.1874521805661821,0.040486638638083564,0.0068394223834215674,0.04613826117822373,0.006092484429582266,A
2021-04-19,BTCUSDT,-0.00707668894657466,0.00786760123898592,0.027525133770072548,-0.015534757,74.0,49.32,0.01969931,0.21576128538638104,0.034601822716647204,0.00786760123898592,0.04613826117822373,0.006092484429582266,A
2021-04-20,BTCUSDT,-0.007890248131786074,0.012270286421700796,0.034781033391186315,0.034396555,73.0,49.42,0.021699037,0.27620504973221116,0.04267128152297239,0.012270286421700796,0.04613826117822373,0.006092484429582266,A
2021-04-21,BTCUSDT,-0.0007212478427877956,0.011427993176402182,0.03608002608821796,0.0085546,73.0,48.59,0.021208193,0.25975516449885233,0.036801273931005754,0.011427993176402182,0.04548950574281253,0.006092484429582266,A
2021-04-22,BTCUSDT,-0.0004250804970051429,0.029703635990798418,0.08053853828245425,0.097339794,65.0,48.61,0.035019904,0.6228003060443764,0.08096361877945939,0.029703635990798418,0.0452704024131427,0.006092484429582266,B
2021-04-23,BTCUSDT,-0.03342015419702815,-0.0006799578075438917,0.032876159631986056,-0.00064805284,55.0,49.3,0.034161802,0.6059678653404744,0.06629631382901421,0.0006799578075438917,0.0452704024131427,0.006092484429582266,D
2021-04-24,BTCUSDT,-0.0500834669738067,-0.013608050319158873,0.03640097142078438,-0.050120037,37.0,48.75,0.037729133,0.6943381790359602,0.08648443839459108,0.013608050319158873,0.0452704024131427,0.006092484429582266,B
2021-04-25,BTCUSDT,0.004089847526479968,0.04003870365691849,0.08796406762251065,0.04336937,31.0,49.05,0.039101273,0.7249426166794185,0.08387422009603068,0.04003870365691849,0.0452704024131427,0.006092484429582266,B
2021-04-26,BTCUSDT,-0.009478390085294134,0.011583585735044801,0.05678003657669744,-0.009524258,27.0,48.77,0.039782595,0.7375669472073451,0.06625842666199157,0.011583585735044801,0.0452704024131427,0.006092484429582266,B
2021-04-27,BTCUSDT,-0.02330848330717948,0.006020612853753675,0.03647707206816974,-0.0020375133,50.0,47.69,0.03998754,0.739097169089518,0.05978555537534922,0.006020612853753675,0.0452704024131427,0.006092484429582266,D
2021-04-28,BTCUSDT,-0.03055706311673742,0.0034176123832666333,0.04774886340268988,0.024985977,59.0,47.63,0.039964963,0.7387146136189747,0.0783059265194273,0.0034176123832666333,0.0452704024131427,0.006036377988125098,D
2021-04-29,BTCUSDT,-0.02320746328818761,0.007894455250496693,0.03791343306096195,0.038009167,52.0,46.66,0.039286613,0.7264728385615914,0.06112089634914956,0.007894455250496693,0.0452704024131427,0.006036377988125098,B
2021-04-30,BTCUSDT,-0.014205038450325584,0.001709544698956567,0.03848065465404541,0.0017686929,51.0,47.89,0.039168183,0.725707727620505,0.052685693104371,0.001709544698956567,0.0452704024131427,0.006036377988125098,D
2021-05-01,BTCUSDT,-0.015456858640074359,-0.0032998950771570374,0.03808283855911451,-0.015452066,68.0,46.62,0.040336948,0.7456006120887528,0.05353969719918887,0.0032998950771570374,0.0452704024131427,0.005847400980301376,D
2021-05-02,BTCUSDT,-0.0117438624769545,-0.00016595206404381607,0.03558477101523173,-0.007084611,66.0,46.31,0.027477581,0.4441469013006886,0.047328633492186224,0.00016595206404381607,0.0452704024131427,0.005847400980301376,D
2021-05-03,BTCUSDT,0.002795785714486721,0.024699772986622473,0.05315136008254376,0.04632342,61.0,44.67,0.03073432,0.5256312165263963,0.050355574368057036,0.024699772986622473,0.0452704024131427,0.005847400980301376,B
2021-05-04,BTCUSDT,-0.003255435962405822,0.0328126625474411,0.054898997077980516,0.05504614,68.0,43.69,0.0267418,0.42119357306809485,0.05815443304038634,0.0328126625474411,0.0452704024131427,0.005847400980301376,B
2021-05-05,BTCUSDT,-0.020022921704128883,0.00866069491714356,0.03788904788046814,0.0065887594,48.0,43.69,0.025284247,0.37796480489671,0.05791196958459702,0.00866069491714356,0.0452704024131427,0.005847400980301376,B
2021-05-06,BTCUSDT,-0.022775975016228054,0.0029815333627312246,0.03447720722018813,0.0015009101,65.0,42.75,0.024375198,0.35348125478194337,0.05725318223641618,0.0029815333627312246,0.0452704024131427,0.006036377988125098,D
2021-05-07,BTCUSDT,-0.006754155124702653,0.01983916768878142,0.046847591970333176,0.046793245,64.0,43.64,0.02545775,0.38523335883703136,0.05360174709503583,0.01983916768878142,0.0452704024131427,0.006036377988125098,B
2021-05-08,BTCUSDT,-0.016876744546019416,0.0026763876816851104,0.03402325953922826,0.002576605,67.0,43.22,0.025937008,0.3974751338944147,0.050900004085247676,0.0026763876816851104,0.0452704024131427,0.006092484429582266,D
2021-05-09,BTCUSDT,-0.02089175781202793,-0.015650410260816105,0.026445582185071426,-0.0155921485,73.0,42.8,0.02677724,0.4227237949502678,0.047337339997099354,0.015650410260816105,0.0452704024131427,0.006036377988125098,B
2021-05-10,BTCUSDT,-0.03551373140253463,-0.005929147933031755,0.02994524505929345,-0.0025245796,72.0,42.38,0.026997413,0.4299923488905891,0.06545897646182808,0.005929147933031755,0.0452704024131427,0.006092484429582266,D
2021-05-11,BTCUSDT,-0.0284883628564683,0.0021436212392986266,0.03462863439306478,0.042215217,61.0,41.96,0.026682446,0.4173680183626626,0.06311699724953308,0.0021436212392986266,0.0452704024131427,0.006036377988125098,D
2021-05-12,BTCUSDT,-0.029344513474816272,-0.009179306706993724,0.029322200048699565,-0.023280403,68.0,38.55,0.028757054,0.47551644988523334,0.05866671352351584,0.009179306706993724,0.0452704024131427,0.005974880393392715,B
2021-05-13,BTCUSDT,-0.038427683705845934,0.0003834237487604526,0.04847222684058351,-0.087577604,31.0,41.0,0.04143152,0.7685539403213466,0.08689991054642945,0.0003834237487604526,0.0452704024131427,0.006036377988125098,D
2021-05-14,BTCUSDT,-0.007966832446592966,0.0123597401690503,0.0658736827552586,-0.0005804196,26.0,39.02,0.03711304,0.6763580719204285,0.07384051520185156,0.0123597401690503,0.0452704024131427,0.005974880393392715,B
2021-05-15,BTCUSDT,-0.0006484474711384234,0.03345211939724253,0.08225562730594975,0.033298533,27.0,38.06,0.03880158,0.7195868400918133,0.08290407477708818,0.03345211939724253,0.0452704024131427,0.006036377988125098,B
2021-05-16,BTCUSDT,-0.005752472444153471,0.025961975807248766,0.06416579534867016,0.025911039,20.0,39.36,0.03968639,0.7341239479724561,0.06991826779282363,0.025961975807248766,0.0452704024131427,0.006036377988125098,B
2021-05-17,BTCUSDT,-0.01427063719294521,0.01917806361780452,0.048359922891200266,0.07981241,27.0,39.51,0.044853102,0.811017597551645,0.06263056008414547,0.01917806361780452,0.0452704024131427,0.006036377988125098,B
2021-05-18,BTCUSDT,-0.04955470964335534,-0.009089092286230782,0.02683152294042271,-0.0484176,21.0,37.64,0.04800135,0.8423871461361897,0.07638623258377805,0.009089092286230782,0.0452704024131427,0.006036377988125098,B
2021-05-19,BTCUSDT,-0.03010727263431006,0.014489372942755511,0.045908296751031995,0.023131883,23.0,39.57,0.048136257,0.8442999234889059,0.07601556938534205,0.014489372942755511,0.0452704024131427,0.006036377988125098,B
2021-05-20,BTCUSDT,-0.03533353851609564,0.0038289604547029434,0.0279471374030148,0.011278092,11.0,40.98,0.048119932,0.8439173680183627,0.06328067591911044,0.0038289604547029434,0.0452704024131427,0.006036377988125098,D
2021-05-21,BTCUSDT,-0.07291138653093517,-0.010161380561247213,0.031444394011527876,-0.040527325,19.0,42.61,0.04823406,0.846212700841622,0.10435578054246304,0.010161380561247213,0.0452704024131427,0.006036377988125098,B
2021-05-22,BTCUSDT,-0.020025791554770994,0.010453076696737996,0.03436936606237752,0.026306486,12.0,43.52,0.04843114,0.8481254781943381,0.05439515761714851,0.010453076696737996,0.04548950574281253,0.006092484429582266,B
2021-05-23,BTCUSDT,-0.02616990495515059,0.0036585459839762525,0.03166815714492993,0.010997634,14.0,45.45,0.036732238,0.6694720734506503,0.05783806210008052,0.0036585459839762525,0.04613826117822373,0.006262869647621751,D
2021-05-24,BTCUSDT,-0.028675977625162417,-0.009968984694179495,0.03156195157353307,-0.009993251,10.0,43.02,0.03721137,0.6790359602142311,0.060237929198695486,0.009968984694179495,0.04695047065720837,0.006262869647621751,B
2021-05-25,BTCUSDT,-0.04305234397817732,-0.006389927377784074,0.030191659857134474,-0.04496722,22.0,41.6,0.04015645,0.740627390971691,0.0732440038353118,0.006389927377784074,0.047332986744642785,0.006414641490302204,D
2021-05-26,BTCUSDT,-0.027252750944243613,0.011319692013998775,0.03675378407621795,0.011781869,22.0,41.29,0.03951805,0.7314460596786534,0.06400653502046157,0.011319692013998775,0.047332986744642785,0.006391420468179783,B
2021-05-27,BTCUSDT,-0.024880791252737105,-0.0022685205160904646,0.031030629872783315,-0.015580766,27.0,41.07,0.028651206,0.473221117061974,0.055911421125520416,0.0022685205160904646,0.047332986744642785,0.006391420468179783,D
2021-05-28,BTCUSDT,-0.01295183925039665,0.004728358396995464,0.03320373471040953,-0.0120196985,21.0,42.37,0.024964271,0.36763580719204286,0.046155573960806176,0.004728358396995464,0.047332986744642785,0.006391420468179783,C
2021-05-29,BTCUSDT,0.0020848332181603317,0.042151166012938106,0.05609364766161599,0.041919872,18.0,42.55,0.027778076,0.45103289977046673,0.054008814443455656,0.042151166012938106,0.04695047065720837,0.006391420468179783,B
2021-05-30,BTCUSDT,0.000771798176891159,0.0192750327469181,0.03289136239683362,0.019287888,10.0,41.67,0.028316336,0.4659525631216526,0.03211956421994246,0.0192750327469181,0.04695047065720837,0.006414641490302204,A
2021-05-31,BTCUSDT,0.0034433573238499176,0.013989294169063441,0.03164607963504906,0.0051055537,18.0,41.35,0.024739688,0.3618974751338944,0.028202722311199146,0.013989294169063441,0.04695047065720837,0.006439352165386209,A
2021-06-01,BTCUSDT,0.002958431375037272,0.014056413344676985,0.031676467333585444,0.007922063,20.0,40.9,0.023490278,0.33052792654934965,0.02871803595854817,0.014056413344676985,0.04695047065720837,0.006534641797492747,A
2021-06-02,BTCUSDT,-0.007799918517732051,0.047566466180496585,0.09424122221688554,0.093738765,23.0,40.5,0.037577115,0.6908951798010712,0.10204114073461759,0.047566466180496585,0.04695047065720837,0.006690424170329507,B
2021-06-03,BTCUSDT,-0.017482964851584536,0.021607042798817037,0.069803381386719,0.066262744,24.0,40.34,0.04073682,0.7574598316755929,0.08728634623830353,0.021607042798817037,0.047332986744642785,0.006796661018919296,B
2021-06-04,BTCUSDT,-0.017280888686443154,0.013729005589823892,0.04909127590903585,0.013516574,27.0,39.89,0.034520835,0.613618974751339,0.06637216459547901,0.013729005589823892,0.0488464571825782,0.006842535026940624,B
2021-06-05,BTCUSDT,-0.023477675156064685,0.011856934301674425,0.043227013642711073,0.030440647,24.0,40.42,0.03433928,0.6090283091048202,0.06670468879877575,0.011856934301674425,0.050396962202091486,0.006868342292952659,B
2021-06-06,BTCUSDT,-0.02979728991280488,-0.0004144000694536821,0.039734586933732816,-0.015487296,17.0,39.98,0.034327004,0.608645753634277,0.0695318768465377,0.0004144000694536821,0.050396962202091486,0.0072184667497944,D
2021-06-07,BTCUSDT,-0.03156689928509163,0.006602866954172869,0.04837821468052463,-0.03187299,15.0,38.93,0.037167,0.6775057383320582,0.07994511396561627,0.006602866954172869,0.050396962202091486,0.006868342292952659,D
2021-06-08,BTCUSDT,-0.009946293859663922,0.04110879683266732,0.05067072038060877,0.046905976,13.0,39.7,0.037479904,0.6859219586840092,0.06061701424027269,0.04110879683266732,0.050396962202091486,0.006796661018919296,B
2021-06-09,BTCUSDT,-0.024513414286981783,0.021993382152903675,0.06057527189742298,-0.024575477,14.0,41.48,0.040484555,0.7505738332058148,0.08508868618440477,0.021993382152903675,0.050396962202091486,0.006868342292952659,B
2021-06-10,BTCUSDT,0.0028768445903611874,0.0345849321725572,0.05257485638184961,0.02114293,21.0,42.13,0.040180888,0.7417750573833206,0.049698011791488424,0.0345849321725572,0.050396962202091486,0.006868342292952659,A
2021-06-11,BTCUSDT,0.011763142643096832,0.033612814111219955,0.05985241858995126,0.040601637,21.0,43.3,0.040345788,0.7459831675592961,0.04808927594685443,0.033612814111219955,0.050396962202091486,0.0072184667497944,A
2021-06-12,BTCUSDT,-0.01151369898559383,0.04329584474554406,0.06917641269250792,0.069587246,28.0,42.26,0.036224097,0.6591430757459832,0.08069011167810175,0.04329584474554406,0.050396962202091486,0.007703636268045485,B
2021-06-13,BTCUSDT,-0.010464918452669341,0.015784769758351552,0.06172555083282573,-0.008023956,23.0,43.47,0.033579737,0.5948737566947208,0.07219046928549507,0.015784769758351552,0.050463919073061976,0.007881028244741305,B
2021-06-14,BTCUSDT,0.006917413921794672,0.024375271400603374,0.04722748239913119,0.029902339,28.0,44.06,0.033939265,0.6013771996939556,0.040310068477336515,0.024375271400603374,0.05069474609762285,0.008017558029328957,A
2021-06-15,BTCUSDT,0.011210694398039215,0.01898727618099535,0.05262679750176671,0.011221747,38.0,43.88,0.03356408,0.5941086457536343,0.041416103103727495,0.01898727618099535,0.05069474609762285,0.008226903948938841,A
2021-06-16,BTCUSDT,0.012703777321272782,0.030617536826945072,0.05309019073642925,0.05299944,33.0,43.5,0.033878088,0.6006120887528692,0.040386413415156475,0.030617536826945072,0.05069474609762285,0.008346934894357635,A
2021-06-17,BTCUSDT,0.00170407767630289,0.0067564759199346194,0.03602760469675519,0.0016640878,26.0,44.0,0.0294572,0.4931140015302219,0.034323527020452306,0.0067564759199346194,0.05069474609762285,0.008436732447894692,C
2021-06-18,BTCUSDT,-0.003386813543597859,0.013847330840792283,0.02834986894991453,0.014009587,25.0,43.63,0.028452363,0.46901300688599845,0.031736682493512386,0.013847330840792283,0.05069474609762285,0.008346934894357635,A
2021-06-19,BTCUSDT,-0.01149535064712864,0.037704221503669186,0.08771120514779529,0.09262471,23.0,43.46,0.03162223,0.553557765876052,0.09920655579492393,0.037704221503669186,0.05069474609762285,0.008436732447894692,B
2021-06-20,BTCUSDT,-0.011169484785751057,0.03198382397013649,0.08089917435884358,0.02521581,21.0,43.15,0.031484585,0.5504973221117062,0.09206865914459464,0.03198382397013649,0.05152589689402949,0.008436732447894692,B
2021-06-21,BTCUSDT,-0.013697957389759867,0.03681866865082072,0.08779620003469688,-0.03112605,23.0,44.7,0.037205968,0.6786534047436878,0.10149415742445675,0.03681866865082072,0.05241874140359115,0.008544860014440507,B
2021-06-22,BTCUSDT,0.00646621544528368,0.05937588135024089,0.08799060475750037,0.05949202,10.0,46.09,0.036003612,0.6503442999234889,0.08152438931221669,0.05937588135024089,0.05293918129794341,0.008544860014440507,B
2021-06-23,BTCUSDT,-0.006656447832492243,0.05312176663296005,0.08144744896678062,0.07978984,14.0,45.49,0.037774246,0.6954858454475898,0.08810389679927286,0.05312176663296005,0.05336618334535234,0.008628836374616998,B
2021-06-24,BTCUSDT,-0.04976853443850971,-0.004304487004768802,0.032422889301767975,0.06991989,22.0,45.14,0.03942506,0.7291507268553941,0.08219142374027769,0.004304487004768802,0.05357072214711235,0.008826367713467793,D
