datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,spread_thresh,signal_thresh,signal_tier,spread_q40,absq50_q40,spread_q50,absq50_q50,spread_q60,absq50_q60,spread_q65,absq50_q65
2021-05-05,BTCUSDT,-0.020022921704128883,0.00866069491714356,0.03788904788046814,0.0065887594,48.0,43.69,0.05791196958459702,0.00866069491714356,0.0452704024131427,0.005847400980301376,B,0.03727737660912072,0.004167167812323292,0.0452704024131427,0.005847400980301376,0.05360113762016465,0.008425530498115515,0.05629097568543905,0.009766242699849994
2021-05-06,BTCUSDT,-0.022775975016228054,0.0029815333627312246,0.03447720722018813,0.0015009101,65.0,42.75,0.05725318223641618,0.0029815333627312246,0.0452704024131427,0.006036377988125098,D,0.03727737660912072,0.004202388856321922,0.0452704024131427,0.006036377988125098,0.053763788098523876,0.00853443645091052,0.05647184089661506,0.009766242699849994
2021-05-07,BTCUSDT,-0.006754155124702653,0.01983916768878142,0.046847591970333176,0.046793245,64.0,43.64,0.05360174709503583,0.01983916768878142,0.0452704024131427,0.006036377988125098,B,0.03727737660912072,0.004202388856321922,0.0452704024131427,0.006036377988125098,0.05388896005973807,0.00853443645091052,0.05649449337238924,0.009766242699849994
2021-05-08,BTCUSDT,-0.016876744546019416,0.0026763876816851104,0.03402325953922826,0.002576605,67.0,43.22,0.050900004085247676,0.0026763876816851104,0.0452704024131427,0.006092484429582266,D,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006092484429582266,0.053763788098523876,0.008622464666111686,0.05647184089661506,0.009926911479428703
2021-05-09,BTCUSDT,-0.02089175781202793,-0.015650410260816105,0.026445582185071426,-0.0155921485,73.0,42.8,0.047337339997099354,0.015650410260816105,0.0452704024131427,0.006036377988125098,B,0.03727737660912072,0.004202388856321922,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05629097568543905,0.009766242699849994
2021-05-10,BTCUSDT,-0.03551373140253463,-0.005929147933031755,0.02994524505929345,-0.0025245796,72.0,42.38,0.06545897646182808,0.005929147933031755,0.0452704024131427,0.006092484429582266,D,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006092484429582266,0.053638367557672824,0.008622464666111686,0.05629097568543905,0.009926911479428703
2021-05-11,BTCUSDT,-0.0284883628564683,0.0021436212392986266,0.03462863439306478,0.042215217,61.0,41.96,0.06311699724953308,0.0021436212392986266,0.0452704024131427,0.006036377988125098,D,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05629097568543905,0.009766242699849994
2021-05-12,BTCUSDT,-0.029344513474816272,-0.009179306706993724,0.029322200048699565,-0.023280403,68.0,38.55,0.05866671352351584,0.009179306706993724,0.0452704024131427,0.005974880393392715,B,0.03727737660912072,0.004202388856321922,0.0452704024131427,0.005974880393392715,0.053638367557672824,0.008425530498115515,0.05629097568543905,0.009647712929369515
2021-05-13,BTCUSDT,-0.038427683705845934,0.0003834237487604526,0.04847222684058351,-0.087577604,31.0,41.0,0.08689991054642945,0.0003834237487604526,0.0452704024131427,0.006036377988125098,D,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05629097568543905,0.009647712929369515
2021-05-14,BTCUSDT,-0.007966832446592966,0.0123597401690503,0.0658736827552586,-0.0005804196,26.0,39.02,0.07384051520185156,0.0123597401690503,0.0452704024131427,0.005974880393392715,B,0.03727737660912072,0.004202388856321922,0.0452704024131427,0.005974880393392715,0.053638367557672824,0.008425530498115515,0.05647933565892273,0.00960537842130525
2021-05-15,BTCUSDT,-0.0006484474711384234,0.03345211939724253,0.08225562730594975,0.033298533,27.0,38.06,0.08290407477708818,0.03345211939724253,0.0452704024131427,0.006036377988125098,B,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05647933565892273,0.009647712929369515
2021-05-16,BTCUSDT,-0.005752472444153471,0.025961975807248766,0.06416579534867016,0.025911039,20.0,39.36,0.06991826779282363,0.025961975807248766,0.0452704024131427,0.006036377988125098,B,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05647933565892273,0.009647712929369515
2021-05-17,BTCUSDT,-0.01427063719294521,0.01917806361780452,0.048359922891200266,0.07981241,27.0,39.51,0.06263056008414547,0.01917806361780452,0.0452704024131427,0.006036377988125098,B,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05647933565892273,0.009647712929369515
2021-05-18,BTCUSDT,-0.04955470964335534,-0.009089092286230782,0.02683152294042271,-0.0484176,21.0,37.64,0.07638623258377805,0.009089092286230782,0.0452704024131427,0.006036377988125098,B,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05647933565892273,0.009647712929369515
2021-05-19,BTCUSDT,-0.03010727263431006,0.014489372942755511,0.045908296751031995,0.023131883,23.0,39.57,0.07601556938534205,0.014489372942755511,0.0452704024131427,0.006036377988125098,B,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05647933565892273,0.00960537842130525
2021-05-20,BTCUSDT,-0.03533353851609564,0.0038289604547029434,0.0279471374030148,0.011278092,11.0,40.98,0.06328067591911044,0.0038289604547029434,0.0452704024131427,0.006036377988125098,D,0.03727737660912072,0.004280654676543831,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05647933565892273,0.00960537842130525
2021-05-21,BTCUSDT,-0.07291138653093517,-0.010161380561247213,0.031444394011527876,-0.040527325,19.0,42.61,0.10435578054246304,0.010161380561247213,0.0452704024131427,0.006036377988125098,B,0.03727737660912072,0.004202388856321922,0.0452704024131427,0.006036377988125098,0.053638367557672824,0.00853443645091052,0.05647933565892273,0.00960537842130525
2021-05-22,BTCUSDT,-0.020025791554770994,0.010453076696737996,0.03436936606237752,0.026306486,12.0,43.52,0.05439515761714851,0.010453076696737996,0.04548950574281253,0.006092484429582266,B,0.037760904364723326,0.004202388856321922,0.04548950574281253,0.006092484429582266,0.053763788098523876,0.008622464666111686,0.05652245773872376,0.009647712929369515
2021-05-23,BTCUSDT,-0.02616990495515059,0.0036585459839762525,0.03166815714492993,0.010997634,14.0,45.45,0.05783806210008052,0.0036585459839762525,0.04613826117822373,0.006262869647621751,D,0.038194457176074184,0.004280654676543831,0.04613826117822373,0.006262869647621751,0.05388896005973807,0.008793233154202945,0.05652245773872376,0.009766242699849994
2021-05-24,BTCUSDT,-0.028675977625162417,-0.009968984694179495,0.03156195157353307,-0.009993251,10.0,43.02,0.060237929198695486,0.009968984694179495,0.04695047065720837,0.006262869647621751,B,0.039320781951587655,0.004280654676543831,0.04695047065720837,0.006262869647621751,0.05401205306855485,0.008793233154202945,0.056584178440949665,0.009766242699849994
2021-05-25,BTCUSDT,-0.04305234397817732,-0.006389927377784074,0.030191659857134474,-0.04496722,22.0,41.6,0.0732440038353118,0.006389927377784074,0.047332986744642785,0.006414641490302204,D,0.04026308488533558,0.004363529046063897,0.047332986744642785,0.006414641490302204,0.054169704676870475,0.009019430549970738,0.056669582680026094,0.009919495849174483
2021-05-26,BTCUSDT,-0.027252750944243613,0.011319692013998775,0.03675378407621795,0.011781869,22.0,41.29,0.06400653502046157,0.011319692013998775,0.047332986744642785,0.006391420468179783,B,0.04026308488533558,0.004363529046063897,0.047332986744642785,0.006391420468179783,0.054169704676870475,0.008793233154202945,0.056669582680026094,0.009766242699849994
2021-05-27,BTCUSDT,-0.024880791252737105,-0.0022685205160904646,0.031030629872783315,-0.015580766,27.0,41.07,0.055911421125520416,0.0022685205160904646,0.047332986744642785,0.006391420468179783,D,0.04026308488533558,0.004363529046063897,0.047332986744642785,0.006391420468179783,0.054169704676870475,0.008793233154202945,0.05672654984586669,0.009766242699849994
2021-05-28,BTCUSDT,-0.01295183925039665,0.004728358396995464,0.03320373471040953,-0.0120196985,21.0,42.37,0.046155573960806176,0.004728358396995464,0.047332986744642785,0.006391420468179783,C,0.04026308488533558,0.004363529046063897,0.047332986744642785,0.006391420468179783,0.05427495705007659,0.008793233154202945,0.05672654984586669,0.009766242699849994
2021-05-29,BTCUSDT,0.0020848332181603317,0.042151166012938106,0.05609364766161599,0.041919872,18.0,42.55,0.054008814443455656,0.042151166012938106,0.04695047065720837,0.006391420468179783,B,0.04026308488533558,0.004423825531984475,0.04695047065720837,0.006391420468179783,0.054169704676870475,0.008793233154202945,0.05672654984586669,0.009766242699849994
2021-05-30,BTCUSDT,0.000771798176891159,0.0192750327469181,0.03289136239683362,0.019287888,10.0,41.67,0.03211956421994246,0.0192750327469181,0.04695047065720837,0.006414641490302204,A,0.04026308488533558,0.004532253459940452,0.04695047065720837,0.006414641490302204,0.054169704676870475,0.009019430549970738,0.05672654984586669,0.009919495849174483
2021-05-31,BTCUSDT,0.0034433573238499176,0.013989294169063441,0.03164607963504906,0.0051055537,18.0,41.35,0.028202722311199146,0.013989294169063441,0.04695047065720837,0.006439352165386209,A,0.04026308488533558,0.004532253459940452,0.04695047065720837,0.006439352165386209,0.054169704676870475,0.009071946280635595,0.05672654984586669,0.009976400324433716
2021-06-01,BTCUSDT,0.002958431375037272,0.014056413344676985,0.031676467333585444,0.007922063,20.0,40.9,0.02871803595854817,0.014056413344676985,0.04695047065720837,0.006534641797492747,A,0.04026308488533558,0.00467266197698806,0.04695047065720837,0.006534641797492747,0.054169704676870475,0.009125178054535958,0.05672654984586669,0.01003268699904437
2021-06-02,BTCUSDT,-0.007799918517732051,0.047566466180496585,0.09424122221688554,0.093738765,23.0,40.5,0.10204114073461759,0.047566466180496585,0.04695047065720837,0.006690424170329507,B,0.04026308488533558,0.004740172569500248,0.04695047065720837,0.006690424170329507,0.054169704676870475,0.009288438096467806,0.05672654984586669,0.010129051170709122
2021-06-03,BTCUSDT,-0.017482964851584536,0.021607042798817037,0.069803381386719,0.066262744,24.0,40.34,0.08728634623830353,0.021607042798817037,0.047332986744642785,0.006796661018919296,B,0.04048652043798803,0.004854132161726309,0.047332986744642785,0.006796661018919296,0.05427495705007659,0.009459123702468682,0.05683294002146229,0.010174836413264792
2021-06-04,BTCUSDT,-0.017280888686443154,0.013729005589823892,0.04909127590903585,0.013516574,27.0,39.89,0.06637216459547901,0.013729005589823892,0.0488464571825782,0.006842535026940624,B,0.04058273898781165,0.00498346269315824,0.0488464571825782,0.006842535026940624,0.054863634545914024,0.009520637356933469,0.05706077425694086,0.010232810033458587
2021-06-05,BTCUSDT,-0.023477675156064685,0.011856934301674425,0.043227013642711073,0.030440647,24.0,40.42,0.06670468879877575,0.011856934301674425,0.050396962202091486,0.006868342292952659,B,0.04099633267669841,0.00498346269315824,0.050396962202091486,0.006868342292952659,0.05570437841364555,0.00960654910083404,0.05735457281256459,0.010345301229839843
2021-06-06,BTCUSDT,-0.02979728991280488,-0.0004144000694536821,0.039734586933732816,-0.015487296,17.0,39.98,0.0695318768465377,0.0004144000694536821,0.050396962202091486,0.0072184667497944,D,0.04099633267669841,0.00511283366328909,0.050396962202091486,0.0072184667497944,0.05602604530154193,0.00965158659711094,0.05764618697297432,0.010444870439427212
2021-06-07,BTCUSDT,-0.03156689928509163,0.006602866954172869,0.04837821468052463,-0.03187299,15.0,38.93,0.07994511396561627,0.006602866954172869,0.050396962202091486,0.006868342292952659,D,0.04099633267669841,0.00498346269315824,0.050396962202091486,0.006868342292952659,0.05632215382601448,0.00965158659711094,0.0578639297196613,0.010444870439427212
2021-06-08,BTCUSDT,-0.009946293859663922,0.04110879683266732,0.05067072038060877,0.046905976,13.0,39.7,0.06061701424027269,0.04110879683266732,0.050396962202091486,0.006796661018919296,B,0.04099633267669841,0.00498346269315824,0.050396962202091486,0.006796661018919296,0.05632215382601448,0.00960654910083404,0.0578639297196613,0.010345301229839843
2021-06-09,BTCUSDT,-0.024513414286981783,0.021993382152903675,0.06057527189742298,-0.024575477,14.0,41.48,0.08508868618440477,0.021993382152903675,0.050396962202091486,0.006868342292952659,B,0.04099633267669841,0.00511283366328909,0.050396962202091486,0.006868342292952659,0.0565244642418736,0.00965158659711094,0.05799683179412328,0.010444870439427212
2021-06-10,BTCUSDT,0.0028768445903611874,0.0345849321725572,0.05257485638184961,0.02114293,21.0,42.13,0.049698011791488424,0.0345849321725572,0.050396962202091486,0.006868342292952659,A,0.04099633267669841,0.00511283366328909,0.050396962202091486,0.006868342292952659,0.056589269321132236,0.009729497556930266,0.058277987383498486,0.010473897297236155
2021-06-11,BTCUSDT,0.011763142643096832,0.033612814111219955,0.05985241858995126,0.040601637,21.0,43.3,0.04808927594685443,0.033612814111219955,0.050396962202091486,0.0072184667497944,A,0.041271747491041566,0.005199643313542614,0.050396962202091486,0.0072184667497944,0.056589269321132236,0.009923302683405636,0.058277987383498486,0.010516490704477528
2021-06-12,BTCUSDT,-0.01151369898559383,0.04329584474554406,0.06917641269250792,0.069587246,28.0,42.26,0.08069011167810175,0.04329584474554406,0.050396962202091486,0.007703636268045485,B,0.04166708348494255,0.005229648508091232,0.050396962202091486,0.007703636268045485,0.056589269321132236,0.009977459700184318,0.058277987383498486,0.010653422243340538
2021-06-13,BTCUSDT,-0.010464918452669341,0.015784769758351552,0.06172555083282573,-0.008023956,23.0,43.47,0.07219046928549507,0.015784769758351552,0.050463919073061976,0.007881028244741305,B,0.04215746243185913,0.005251827803507523,0.050463919073061976,0.007881028244741305,0.05667232879384081,0.010038760540451913,0.05851443954473928,0.010972306156340239
2021-06-14,BTCUSDT,0.006917413921794672,0.024375271400603374,0.04722748239913119,0.029902339,28.0,44.06,0.040310068477336515,0.024375271400603374,0.05069474609762285,0.008017558029328957,A,0.042297661189892616,0.0053942029548174,0.05069474609762285,0.008017558029328957,0.05672958808675945,0.01013153804690436,0.0585367039621223,0.011172016106200037
2021-06-15,BTCUSDT,0.011210694398039215,0.01898727618099535,0.05262679750176671,0.011221747,38.0,43.88,0.041416103103727495,0.01898727618099535,0.05069474609762285,0.008226903948938841,A,0.042297661189892616,0.0055502551696808905,0.05069474609762285,0.008226903948938841,0.05672958808675945,0.01017675867783873,0.0585367039621223,0.011289637236966512
2021-06-16,BTCUSDT,0.012703777321272782,0.030617536826945072,0.05309019073642925,0.05299944,33.0,43.5,0.040386413415156475,0.030617536826945072,0.05069474609762285,0.008346934894357635,A,0.042297661189892616,0.005795553191823224,0.05069474609762285,0.008346934894357635,0.05672958808675945,0.010237522059277524,0.0585367039621223,0.011352996566283156
2021-06-17,BTCUSDT,0.00170407767630289,0.0067564759199346194,0.03602760469675519,0.0016640878,26.0,44.0,0.034323527020452306,0.0067564759199346194,0.05069474609762285,0.008436732447894692,C,0.042297661189892616,0.005984026885464908,0.05069474609762285,0.008436732447894692,0.05672958808675945,0.010352620495659132,0.0585367039621223,0.011419448732225246
2021-06-18,BTCUSDT,-0.003386813543597859,0.013847330840792283,0.02834986894991453,0.014009587,25.0,43.63,0.031736682493512386,0.013847330840792283,0.05069474609762285,0.008346934894357635,A,0.042297661189892616,0.005984026885464908,0.05069474609762285,0.008346934894357635,0.05672958808675945,0.010352620495659132,0.0585367039621223,0.011419448732225246
2021-06-19,BTCUSDT,-0.01149535064712864,0.037704221503669186,0.08771120514779529,0.09262471,23.0,43.46,0.09920655579492393,0.037704221503669186,0.05069474609762285,0.008436732447894692,B,0.042297661189892616,0.006039531014999384,0.05069474609762285,0.008436732447894692,0.05672958808675945,0.010445501689989579,0.0585367039621223,0.011428385415031795
2021-06-20,BTCUSDT,-0.011169484785751057,0.03198382397013649,0.08089917435884358,0.02521581,21.0,43.15,0.09206865914459464,0.03198382397013649,0.05152589689402949,0.008436732447894692,B,0.042297661189892616,0.006039531014999384,0.05152589689402949,0.008436732447894692,0.05684249617060367,0.010445501689989579,0.058593404020891734,0.011428385415031795
2021-06-21,BTCUSDT,-0.013697957389759867,0.03681866865082072,0.08779620003469688,-0.03112605,23.0,44.7,0.10149415742445675,0.03681866865082072,0.05241874140359115,0.008544860014440507,B,0.04252392070637052,0.006100552690999415,0.05241874140359115,0.008544860014440507,0.057075574870746645,0.010476871668735892,0.058681034600488145,0.011451513128894525
2021-06-22,BTCUSDT,0.00646621544528368,0.05937588135024089,0.08799060475750037,0.05949202,10.0,46.09,0.08152438931221669,0.05937588135024089,0.05293918129794341,0.008544860014440507,B,0.04307140564579069,0.006100552690999415,0.05293918129794341,0.008544860014440507,0.057369057180585784,0.010517051644155355,0.05873337547805686,0.01149326317582375
2021-06-23,BTCUSDT,-0.006656447832492243,0.05312176663296005,0.08144744896678062,0.07978984,14.0,45.49,0.08810389679927286,0.05312176663296005,0.05336618334535234,0.008628836374616998,B,0.04307140564579069,0.006100552690999415,0.05336618334535234,0.008628836374616998,0.05766094659813633,0.010671942146633567,0.05889495901823702,0.011525058834616192
2021-06-24,BTCUSDT,-0.04976853443850971,-0.004304487004768802,0.032422889301767975,0.06991989,22.0,45.14,0.08219142374027769,0.004304487004768802,0.05357072214711235,0.008826367713467793,D,0.04307140564579069,0.00628708672133765,0.05357072214711235,0.008826367713467793,0.05786762509388712,0.01098346689493884,0.05913130133506713,0.011679257733365173
2021-06-25,BTCUSDT,-0.0792081350125916,-0.007240216267092616,0.02403080095606779,0.028759753,27.0,44.98,0.10323893596865938,0.007240216267092616,0.053647522673332074,0.008826367713467793,D,0.04344662921783336,0.00628708672133765,0.053647522673332074,0.008826367713467793,0.058008954966912746,0.01098346689493884,0.05926758733679422,0.011679257733365173
2021-06-26,BTCUSDT,-0.056751355858726205,-0.012828305220384004,0.02786457984329782,-0.012262057,20.0,45.34,0.08461593570202403,0.012828305220384004,0.05380570704883633,0.008826367713467793,B,0.044229792830032234,0.006391719086258926,0.05380570704883633,0.008826367713467793,0.05829563800394307,0.01098346689493884,0.0594682215381291,0.011679257733365173
2021-06-27,BTCUSDT,-0.0516802344630366,-0.01483528952939345,0.03240210407353532,-0.049556244,22.0,45.85,0.08408233853657192,0.01483528952939345,0.053963465144750006,0.009026278060015415,B,0.045046354638229834,0.006418987076647546,0.053963465144750006,0.009026278060015415,0.05851543870123373,0.011179819013068307,0.05956692462922318,0.011964827465824205
2021-06-28,BTCUSDT,-0.07850725636238677,-0.012998734157879319,0.03348937435340518,-0.07468825,25.0,44.79,0.11199663071579195,0.012998734157879319,0.05410181889107548,0.009074803948234792,B,0.04553244750109342,0.006439948714057667,0.05410181889107548,0.009074803948234792,0.05853802901683019,0.01129194914289207,0.059686522763531126,0.012201980562818956
2021-06-29,BTCUSDT,-0.04183626261925514,0.003303468986621069,0.038829571535309915,-0.03897164,25.0,44.59,0.08066583415456505,0.003303468986621069,0.05429499047792191,0.009134199496612254,D,0.045975030190170484,0.006538654136001124,0.05429499047792191,0.009134199496612254,0.05859904321340128,0.011357754359466638,0.05994388621352042,0.012276484234737699
2021-06-30,BTCUSDT,-0.02790162993811414,0.018336972836429783,0.08117948413666884,0.093038745,28.0,44.05,0.10908111407478298,0.018336972836429783,0.05498075377810541,0.009134199496612254,B,0.04640561427766079,0.006538654136001124,0.05498075377810541,0.009134199496612254,0.058683080468627045,0.011357754359466638,0.06037060896324751,0.012276484234737699
2021-07-01,BTCUSDT,-0.06931345056547467,-0.006827017996870578,0.046711699399507166,0.046354834,28.0,43.77,0.11602514996498184,0.006827017996870578,0.055738885532291366,0.009324456596073512,D,0.04702610322420395,0.006693486574319362,0.055738885532291366,0.009324456596073512,0.05873705327688015,0.011420105997161933,0.06064909378555639,0.012297305718667521
2021-07-02,BTCUSDT,-0.09725512828118507,-0.03984048803513576,0.03782764645784438,-0.06333349,21.0,44.23,0.13508277473902947,0.03984048803513576,0.05605470134554731,0.009324456596073512,B,0.0473338573951341,0.0067554454137275805,0.05605470134554731,0.009324456596073512,0.058911212183305216,0.011420105997161933,0.06073088011310301,0.012297305718667521
2021-07-03,BTCUSDT,-0.07866258287766766,-0.012475293809240106,0.03691433618437584,-0.020546993,24.0,44.13,0.1155769190620435,0.012475293809240106,0.05635319689112455,0.009533395074878513,B,0.047788501566952406,0.006798801166096195,0.05635319689112455,0.009533395074878513,0.05913488007377334,0.01142844144912174,0.060883987768536686,0.012330397796961602
2021-07-04,BTCUSDT,-0.0925330258596424,-0.019059489129980928,0.020289662903735423,-0.0046327566,27.0,43.32,0.11282268876337782,0.019059489129980928,0.056528477248173274,0.00960889045989162,B,0.04905451745363484,0.006834460628801171,0.056528477248173274,0.00960889045989162,0.05928041053658656,0.011454713024707873,0.06110193732512648,0.012400183943116733
2021-07-05,BTCUSDT,-0.056251225662810864,-0.007968597546983562,0.02776101434541574,0.022155507,29.0,42.95,0.0840122400082266,0.007968597546983562,0.05659945108149738,0.00960889045989162,D,0.0500925493374296,0.006834460628801171,0.05659945108149738,0.00960889045989162,0.059473069052991163,0.011454713024707873,0.06128987628618023,0.012400183943116733
2021-07-06,BTCUSDT,-0.05198973724658153,-0.020189490573723736,0.021632629942341133,-0.02040208,20.0,42.94,0.07362236718892266,0.020189490573723736,0.05667782102147023,0.009533395074878513,B,0.05040523976889837,0.006834460628801171,0.05667782102147023,0.009533395074878513,0.05957202254320706,0.011454713024707873,0.06171588576418359,0.012400183943116733
2021-07-07,BTCUSDT,-0.016603971422207604,-0.00904195945927487,0.021546420583541975,-0.011862804,28.0,42.17,0.03815039200574958,0.00904195945927487,0.05673566456854497,0.009533395074878513,C,0.05071534246559898,0.006834460628801171,0.05673566456854497,0.009533395074878513,0.0596941406567479,0.011454713024707873,0.06202958899454693,0.012400183943116733
2021-07-08,BTCUSDT,-0.11489602899216199,-0.027481907424136833,0.030181323559026446,-0.1394964,20.0,43.68,0.14507735255118842,0.027481907424136833,0.05673566456854497,0.009324456596073512,B,0.05071534246559898,0.006834460628801171,0.05673566456854497,0.009324456596073512,0.0596941406567479,0.01142844144912174,0.06202958899454693,0.012330397796961602
2021-07-09,BTCUSDT,-0.03888122939172174,0.010580243855271376,0.07377196006304135,0.06570376,20.0,43.38,0.11265318945476309,0.010580243855271376,0.056861608468886445,0.009324456596073512,B,0.05165107545578586,0.006834460628801171,0.056861608468886445,0.009324456596073512,0.059966504904687724,0.01142844144912174,0.062257786584667914,0.012330397796961602
2021-07-10,BTCUSDT,-0.08620735139600469,-0.03230188682211711,0.03090590728142838,-0.026674265,20.0,43.6,0.11711325867743307,0.03230188682211711,0.05710517609835824,0.009324456596073512,B,0.052472131743747125,0.006834460628801171,0.05710517609835824,0.009324456596073512,0.06038956321532636,0.011420105997161933,0.06237611190620419,0.012297305718667521
2021-07-11,BTCUSDT,-0.048781590997838825,0.006320218503604256,0.061716894477521815,0.005654531,20.0,43.63,0.11049848547536065,0.006320218503604256,0.05710517609835824,0.009324456596073512,D,0.052472131743747125,0.006834460628801171,0.05710517609835824,0.009324456596073512,0.06038956321532636,0.011420105997161933,0.06237611190620419,0.012297305718667521
2021-07-12,BTCUSDT,-0.03246219222011681,0.007918914401648207,0.0715227035104255,-0.00017674339,25.0,43.87,0.10398489573054231,0.007918914401648207,0.05710517609835824,0.009134199496612254,D,0.052472131743747125,0.006798801166096195,0.05710517609835824,0.009134199496612254,0.06038956321532636,0.011357754359466638,0.06237611190620419,0.012276484234737699
2021-07-13,BTCUSDT,-0.027970229824152114,0.0063180777934371355,0.04934570232421072,0.006599654,20.0,44.34,0.07731593214836283,0.0063180777934371355,0.05710517609835824,0.009074803948234792,D,0.052472131743747125,0.006798801166096195,0.05710517609835824,0.009074803948234792,0.06038956321532636,0.011357754359466638,0.06237611190620419,0.012276484234737699
2021-07-14,BTCUSDT,-0.053530464793905025,-0.006133386804968861,0.03413689029647008,-0.06691937,21.0,43.78,0.0876673550903751,0.006133386804968861,0.05710517609835824,0.009074803948234792,D,0.052472131743747125,0.006798801166096195,0.05710517609835824,0.009074803948234792,0.06038956321532636,0.011357754359466638,0.06253504263780088,0.012276484234737699
2021-07-15,BTCUSDT,-0.03235212650627169,0.02975137458237063,0.0879086894817668,0.09417469,20.0,43.72,0.1202608159880385,0.02975137458237063,0.05710517609835824,0.009051237534756836,B,0.052472131743747125,0.0067554454137275805,0.05710517609835824,0.009051237534756836,0.06065367657773977,0.011357754359466638,0.06280081309203114,0.012276484234737699
2021-07-16,BTCUSDT,-0.02372662457828887,0.015912667399492153,0.06809842908734187,0.026247496,22.0,44.33,0.09182505366563073,0.015912667399492153,0.057398025916628195,0.009051237534756836,B,0.05298987893665789,0.0067554454137275805,0.057398025916628195,0.009051237534756836,0.06073405297441195,0.011357754359466638,0.06317428478388516,0.012276484234737699
2021-07-17,BTCUSDT,-0.009914929473042917,0.015823769442308996,0.08134748594661144,0.00031180287,15.0,44.36,0.09126241541965435,0.015823769442308996,0.057398025916628195,0.009051237534756836,B,0.05298987893665789,0.0067554454137275805,0.057398025916628195,0.009051237534756836,0.06073405297441195,0.011357754359466638,0.06317428478388516,0.012276484234737699
2021-07-18,BTCUSDT,-0.03474321867247872,0.008883267994683834,0.06681987507885999,-0.03474131,19.0,44.78,0.1015630937513387,0.008883267994683834,0.057398025916628195,0.009051237534756836,D,0.05298987893665789,0.0067554454137275805,0.057398025916628195,0.009051237534756836,0.06073405297441195,0.011357754359466638,0.06317428478388516,0.012276484234737699
2021-07-19,BTCUSDT,0.00035426460609161816,0.020395238028041565,0.07231736885577689,0.013011082,24.0,44.69,0.07196310424968527,0.020395238028041565,0.057398025916628195,0.009051237534756836,B,0.05298987893665789,0.0067554454137275805,0.057398025916628195,0.009051237534756836,0.06073405297441195,0.011357754359466638,0.06353472660458334,0.012276484234737699
2021-07-20,BTCUSDT,0.011713704094983811,0.04386764559848903,0.0564836778223123,0.05624892,19.0,45.05,0.04476997372732849,0.04386764559848903,0.057398025916628195,0.009051237534756836,A,0.05298987893665789,0.0067554454137275805,0.057398025916628195,0.009051237534756836,0.06089996783402488,0.011357754359466638,0.06413991480255472,0.012276484234737699
2021-07-21,BTCUSDT,-0.015455762297352188,0.02126413463351256,0.05898448791140351,0.058924623,10.0,44.72,0.07444025020875569,0.02126413463351256,0.05710517609835824,0.009074803948234792,B,0.052472131743747125,0.006798801166096195,0.05710517609835824,0.009074803948234792,0.06089996783402488,0.011420105997161933,0.06413991480255472,0.012297305718667521
2021-07-22,BTCUSDT,-0.01829075378052478,0.032415426673281636,0.08323191591780177,-0.018301284,21.0,44.46,0.10152266969832655,0.032415426673281636,0.057398025916628195,0.009074803948234792,B,0.052472131743747125,0.006798801166096195,0.057398025916628195,0.009074803948234792,0.0611033957115898,0.011420105997161933,0.06457059849188825,0.012297305718667521
2021-07-23,BTCUSDT,-0.012731477754126131,0.036766832019372565,0.05151455073813149,0.035990395,23.0,44.66,0.06424602849225762,0.036766832019372565,0.057398025916628195,0.009134199496612254,B,0.052472131743747125,0.006834460628801171,0.057398025916628195,0.009134199496612254,0.0613140162771846,0.01142844144912174,0.0650430096164233,0.012330397796961602
2021-07-24,BTCUSDT,-0.015956761273792693,0.022387972258134242,0.043865074902536105,0.023148539,22.0,44.67,0.0598218361763288,0.022387972258134242,0.057398025916628195,0.009324456596073512,B,0.052472131743747125,0.006874126274858878,0.057398025916628195,0.009324456596073512,0.0613140162771846,0.011454713024707873,0.0650430096164233,0.012400183943116733
2021-07-25,BTCUSDT,-0.010010310722565514,0.02490962472574212,0.04944988699807966,-0.010034372,27.0,45.56,0.059460197720645175,0.02490962472574212,0.05769046584846037,0.009533395074878513,B,0.05298987893665789,0.0070798987136242,0.05769046584846037,0.009533395074878513,0.0613140162771846,0.011493284804588846,0.0650430096164233,0.01250071925490538
