timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-12-20 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.255070570613693,145.65589843032197,37.769457323692365,47.02452789430606,1.3480556189987702,0.6740278094993851,113590.09874831025,2023-12-20 02:00:00,-2.0220834284981555,144.06496767680713,"{'timestamp': Timestamp('2023-12-20 02:00:00'), 'probabilities': [0.41889663854969145, 0.15, 0.43110336145030853], 'target_pct': 0.011192615397670818, 'signal_direction': 'LONG', 'signal_strength': 0.43110336145030853, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5071804252356571, 'signal_thresh': 0.0005045616030693, 'raw_quantiles': {'q10': -0.0039539406517435, 'q50': 7.227484845453886e-05, 'q90': 0.0057501270159811}, 'is_position_closure': False}"
2023-12-20 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.1958454709805535,145.831011077661,47.02452789430606,54.22037336528661,1.049377420591702,0.524688710295851,112539.14726158766,2023-12-20 09:00:00,-1.574066130887553,144.29934775608052,"{'timestamp': Timestamp('2023-12-20 09:00:00'), 'probabilities': [0.3812396243494784, 0.15, 0.4687603756505216], 'target_pct': 0.008712305269199043, 'signal_direction': 'LONG', 'signal_strength': 0.4687603756505216, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5514827948829666, 'signal_thresh': 0.0005053423047065, 'raw_quantiles': {'q10': -0.0032968488433917, 'q50': 0.0004870089346306, 'q90': 0.004463666439393}, 'is_position_closure': False}"
2023-12-20 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.7632099880607415,149.6834475288041,54.22037336528661,59.983583353347356,0.8626571398453697,0.43132856992268487,111675.19613603252,2023-12-20 15:00:00,-1.2939857097680547,144.81665092224998,"{'timestamp': Timestamp('2023-12-20 15:00:00'), 'probabilities': [0.4216672463864505, 0.15, 0.4283327536135495], 'target_pct': 0.00714978124562305, 'signal_direction': 'LONG', 'signal_strength': 0.4283327536135495, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5039208866041759, 'signal_thresh': 0.0007157496929168, 'raw_quantiles': {'q10': -0.0053446734280046, 'q50': 5.290826438155522e-05, 'q90': 0.0067455304672086}, 'is_position_closure': False}"
2023-12-20 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.096008352904555,150.1859784499782,59.983583353347356,80.0795917062519,3.0181386774199055,1.5090693387099527,108652.5302505965,2023-12-20 16:00:00,-4.527208016129858,146.16408599962293,"{'timestamp': Timestamp('2023-12-20 16:00:00'), 'probabilities': [0.3996267981245307, 0.15, 0.45037320187546925], 'target_pct': 0.025008629528794082, 'signal_direction': 'LONG', 'signal_strength': 0.45037320187546925, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5298508257358462, 'signal_thresh': 0.0007248990178108, 'raw_quantiles': {'q10': -0.0042295340902929, 'q50': 0.0003410924401605, 'q90': 0.0057523285041697}, 'is_position_closure': False}"
2023-12-20 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,95.7363117417359,148.803008739553,80.0795917062519,-15.656720035484,14.245851232798099,7.1229256163990495,122877.0127065454,2023-12-20 17:00:00,189.9550787087473,146.16408599962293,"{'timestamp': Timestamp('2023-12-20 17:00:00'), 'probabilities': [0.43894857434437146, 0.15, 0.4110514256556285], 'target_pct': 0.019323163488177204, 'signal_direction': 'SHORT', 'signal_strength': 0.43894857434437146, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48358991253603356, 'signal_thresh': 0.0007245562195777, 'raw_quantiles': {'q10': -0.0095571049714203, 'q50': -0.0002035318459494, 'q90': 0.004757607974818}, 'is_position_closure': False}"
2023-12-20 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,7.515842871035648,147.79532637100343,-15.656720035484,-23.172562906519648,1.1108064500778931,0.5554032250389466,123986.15294694818,2023-12-20 18:00:00,-1.6662096751168396,146.69316629020813,"{'timestamp': Timestamp('2023-12-20 18:00:00'), 'probabilities': [0.42899495781469443, 0.15, 0.42100504218530554], 'target_pct': 0.009213492044071249, 'signal_direction': 'SHORT', 'signal_strength': 0.42899495781469443, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49530004962977126, 'signal_thresh': 0.0007244267106056, 'raw_quantiles': {'q10': -0.0072674266363418, 'q50': -6.174022280803317e-05, 'q90': 0.0051928023101616}, 'is_position_closure': False}"
2023-12-20 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,30.568286088885834,148.3731048147556,-23.172562906519648,7.395723182366186,4.535511515873694,2.267755757936847,119443.83816380067,2023-12-20 20:00:00,-45.73174841297284,146.69316629020813,"{'timestamp': Timestamp('2023-12-20 20:00:00'), 'probabilities': [0.3788257398526275, 0.15, 0.47117426014737246], 'target_pct': 0.009102819653969188, 'signal_direction': 'LONG', 'signal_strength': 0.47117426014737246, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5543226589969088, 'signal_thresh': 0.0007173261642456, 'raw_quantiles': {'q10': -0.0037604158850836, 'q50': 0.0005909435348559, 'q90': 0.0056912204149853}, 'is_position_closure': False}"
2023-12-20 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.68078258328722,148.56798517252835,7.395723182366186,21.07650576565341,2.0325263039824,1.0162631519912,117408.2630703623,2023-12-20 21:00:00,-3.0487894559736,147.91011324513755,"{'timestamp': Timestamp('2023-12-20 21:00:00'), 'probabilities': [0.38428819024404337, 0.15, 0.4657118097559566], 'target_pct': 0.016861476401233293, 'signal_direction': 'LONG', 'signal_strength': 0.4657118097559566, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5478962467717137, 'signal_thresh': 0.0007155332326889, 'raw_quantiles': {'q10': -0.0041714665042128, 'q50': 0.0005674395323931, 'q90': 0.0050499454318107}, 'is_position_closure': False}"
2023-12-20 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.106027284581659,148.27114525360736,21.07650576565341,31.182533050235065,1.4984322394491263,0.7492161197245631,115907.583182554,2023-12-20 22:00:00,-2.2476483591736893,148.02712103672158,"{'timestamp': Timestamp('2023-12-20 22:00:00'), 'probabilities': [0.41348813673588203, 0.15, 0.43651186326411795], 'target_pct': 0.012431686766403455, 'signal_direction': 'LONG', 'signal_strength': 0.43651186326411795, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5135433685460211, 'signal_thresh': 0.0007142511606216, 'raw_quantiles': {'q10': -0.0049139739564143, 'q50': 0.0001722101651274, 'q90': 0.0058025836894606}, 'is_position_closure': False}"
2023-12-20 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.660238340087156,147.8539021700863,31.182533050235065,45.84277139032222,2.1675734453253943,1.0837867226626972,113736.75837706061,2023-12-20 23:00:00,-3.2513601679880915,147.97172670097666,"{'timestamp': Timestamp('2023-12-20 23:00:00'), 'probabilities': [0.41142796208408366, 0.15, 0.4385720379159163], 'target_pct': 0.017985468421453463, 'signal_direction': 'LONG', 'signal_strength': 0.4385720379159163, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5159671034304898, 'signal_thresh': 0.0005074029564857, 'raw_quantiles': {'q10': -0.0040582002425779, 'q50': 0.0001687295635184, 'q90': 0.0069633716611355}, 'is_position_closure': False}"
2023-12-21 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.037498672590957,148.50143463566252,45.84277139032222,51.880270062913176,0.8965772144906653,0.44828860724533265,112838.83629674821,2023-12-21 01:00:00,-1.344865821735998,148.03337077007362,"{'timestamp': Timestamp('2023-12-21 01:00:00'), 'probabilities': [0.38835242872828035, 0.15, 0.4616475712717196], 'target_pct': 0.007437729595757346, 'signal_direction': 'LONG', 'signal_strength': 0.4616475712717196, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5431147897314349, 'signal_thresh': 0.0005032843351364, 'raw_quantiles': {'q10': -0.0036867564761485, 'q50': 0.0004453917553505, 'q90': 0.0058429943182985}, 'is_position_closure': False}"
2023-12-21 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.39235347122493,149.63425262501562,51.880270062913176,65.2726235341381,2.003954802556776,1.001977401278388,110831.8755619876,2023-12-21 08:00:00,-3.005932203835164,148.36183275775272,"{'timestamp': Timestamp('2023-12-21 08:00:00'), 'probabilities': [0.409909248387203, 0.15, 0.440090751612797], 'target_pct': 0.01661627863036037, 'signal_direction': 'LONG', 'signal_strength': 0.440090751612797, 'confidence': 10.0, 'side': 1, 'prob_up': 0.51775382542682, 'signal_thresh': 0.0005043343305587, 'raw_quantiles': {'q10': -0.0033442088414316, 'q50': 0.000155325295349, 'q90': 0.0044021048897992}, 'is_position_closure': False}"
2023-12-21 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.611350625546,149.46163630190816,65.2726235341381,74.8839741596841,1.436528191565474,0.718264095782737,109393.19257813478,2023-12-21 09:00:00,-2.154792287348211,148.5029924331134,"{'timestamp': Timestamp('2023-12-21 09:00:00'), 'probabilities': [0.4205975977850894, 0.15, 0.42940240221491055], 'target_pct': 0.011912732734501531, 'signal_direction': 'LONG', 'signal_strength': 0.42940240221491055, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5051792967234242, 'signal_thresh': 0.0005030035376548, 'raw_quantiles': {'q10': -0.0027307106234696, 'q50': 3.5821729882408054e-05, 'q90': 0.0046058475268423}, 'is_position_closure': False}"
2023-12-21 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.081824166466289,148.56584672291504,74.8839741596841,87.96579832615039,1.9435122839713566,0.9717561419856783,107446.76502573746,2023-12-21 14:00:00,-2.9152684259570347,148.51233980201064,"{'timestamp': Timestamp('2023-12-21 14:00:00'), 'probabilities': [0.3858993777067585, 0.15, 0.4641006222932415], 'target_pct': 0.01612627106812337, 'signal_direction': 'LONG', 'signal_strength': 0.4641006222932415, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5460007321096959, 'signal_thresh': 0.0007173400998115, 'raw_quantiles': {'q10': -0.0035253702905508, 'q50': 0.0004581072025645, 'q90': 0.0065043509846119}, 'is_position_closure': False}"
2023-12-21 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.815870820989081,148.2953750668462,87.96579832615039,102.78166914713947,2.197125120340518,1.098562560170259,105246.34421771644,2023-12-21 17:00:00,-3.2956876805107775,148.4810645608555,"{'timestamp': Timestamp('2023-12-21 17:00:00'), 'probabilities': [0.3805952360729098, 0.15, 0.4694047639270902], 'target_pct': 0.018234661591947053, 'signal_direction': 'LONG', 'signal_strength': 0.4694047639270902, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5522408987377532, 'signal_thresh': 0.0007198435783386, 'raw_quantiles': {'q10': -0.0035254838586566, 'q50': 0.0005296035232239, 'q90': 0.0052769226486072}, 'is_position_closure': False}"
2023-12-21 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,21.264694517770458,149.00301519366744,102.78166914713947,124.04636366490993,3.168503600320048,1.584251800160024,102073.08786199591,2023-12-21 18:00:00,-4.752755400480073,148.57054014427592,"{'timestamp': Timestamp('2023-12-21 18:00:00'), 'probabilities': [0.3967618964176334, 0.15, 0.4532381035823666], 'target_pct': 0.02628130466949452, 'signal_direction': 'LONG', 'signal_strength': 0.4532381035823666, 'confidence': 10.0, 'side': 1, 'prob_up': 0.533221298332196, 'signal_thresh': 0.0007201187014579, 'raw_quantiles': {'q10': -0.003987572839681, 'q50': 0.0003611778609991, 'q90': 0.0045331645216342}, 'is_position_closure': False}"
2023-12-21 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.57120585524897,150.07533798715002,124.04636366490993,132.6175695201589,1.2863266156839284,0.6431633078419642,100784.83175638846,2023-12-21 23:00:00,-1.9294899235258924,148.66779673047697,"{'timestamp': Timestamp('2023-12-21 23:00:00'), 'probabilities': [0.39939212782825617, 0.15, 0.4506078721717438], 'target_pct': 0.010658158426114402, 'signal_direction': 'LONG', 'signal_strength': 0.4506078721717438, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5301269084373457, 'signal_thresh': 0.0005021213889122, 'raw_quantiles': {'q10': -0.0040682079343446, 'q50': 0.0003313637318797, 'q90': 0.0046543185562055}, 'is_position_closure': False}"
2023-12-22 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.065649323953522,150.0476878480242,132.6175695201589,140.68321884411242,1.2102320320522055,0.6051160160261028,99572.78437628818,2023-12-22 02:00:00,-1.8153480480783082,148.74690863842744,"{'timestamp': Timestamp('2023-12-22 02:00:00'), 'probabilities': [0.4205902323061717, 0.15, 0.42940976769382827], 'target_pct': 0.010028124056286544, 'signal_direction': 'LONG', 'signal_strength': 0.42940976769382827, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5051879619927392, 'signal_thresh': 0.0005037962794303, 'raw_quantiles': {'q10': -0.0030663679113181, 'q50': 4.0293098103004434e-05, 'q90': 0.0044565060220721}, 'is_position_closure': False}"
2023-12-22 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,151.50591027754436,149.26890769614275,140.68321884411242,-10.822691433431942,22.615121736638855,11.307560868319428,122153.98343032209,2023-12-22 04:00:00,39.513825068024516,148.74690863842744,"{'timestamp': Timestamp('2023-12-22 04:00:00'), 'probabilities': [0.4557606526245064, 0.15, 0.3942393473754936], 'target_pct': 0.01339851517024434, 'signal_direction': 'SHORT', 'signal_strength': 0.4557606526245064, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4638109969123454, 'signal_thresh': 0.0005030277371406, 'raw_quantiles': {'q10': -0.006109730754838, 'q50': -0.0003815325207429, 'q90': 0.0038355775203243}, 'is_position_closure': False}"
2023-12-22 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,34.98716674510186,148.36755495466292,-10.822691433431942,24.164475311669918,5.190960384761856,2.595480192380928,116955.23660498309,2023-12-22 06:00:00,-3.6808127136236566,148.74690863842744,"{'timestamp': Timestamp('2023-12-22 06:00:00'), 'probabilities': [0.3944713533773829, 0.15, 0.45552864662261705], 'target_pct': 0.029740989214616216, 'signal_direction': 'LONG', 'signal_strength': 0.45552864662261705, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5359160548501377, 'signal_thresh': 0.0005047102570533, 'raw_quantiles': {'q10': -0.0025400987932115, 'q50': 0.0002505749808446, 'q90': 0.005061546675416}, 'is_position_closure': False}"
2023-12-22 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.45149494299701,148.81646339567905,24.164475311669918,33.61597025466693,1.4065380512189605,0.7032690256094802,115546.5887466873,2023-12-22 07:00:00,-2.1098070768284405,148.766464713455,"{'timestamp': Timestamp('2023-12-22 07:00:00'), 'probabilities': [0.3415756331936311, 0.15, 0.5084243668063688], 'target_pct': 0.01166754695860067, 'signal_direction': 'LONG', 'signal_strength': 0.5084243668063688, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5981463138898457, 'signal_thresh': 0.0005036486387252, 'raw_quantiles': {'q10': -0.0018938405432853, 'q50': 0.000615773392778, 'q90': 0.0051748993677046}, 'is_position_closure': False}"
2023-12-22 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.803520272735313,148.67714878162215,33.61597025466693,40.41949052740224,1.0115279958282508,0.5057639979141254,114533.5434588653,2023-12-22 08:00:00,-1.517291993742376,148.75143080914364,"{'timestamp': Timestamp('2023-12-22 08:00:00'), 'probabilities': [0.3734771792647477, 0.15, 0.47652282073525226], 'target_pct': 0.008391323262006992, 'signal_direction': 'LONG', 'signal_strength': 0.47652282073525226, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5606150832179438, 'signal_thresh': 0.0005037726163864, 'raw_quantiles': {'q10': -0.0032464906181549, 'q50': 0.0005798321883353, 'q90': 0.0052424550857218}, 'is_position_closure': False}"
2023-12-22 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.308774211540822,148.45728889118374,40.41949052740224,51.72826473894306,1.6788699601278843,0.8394349800639421,112852.15519379723,2023-12-22 12:00:00,-2.5183049401918263,148.68712583867642,"{'timestamp': Timestamp('2023-12-22 12:00:00'), 'probabilities': [0.3923660710700495, 0.15, 0.4576339289299505], 'target_pct': 0.013928587850010388, 'signal_direction': 'LONG', 'signal_strength': 0.4576339289299505, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5383928575646476, 'signal_thresh': 0.0005032952427864, 'raw_quantiles': {'q10': -0.0031611762202168, 'q50': 0.0003356310595586, 'q90': 0.0045659577097718}, 'is_position_closure': False}"
2023-12-22 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.257654728184786,149.52423832049305,51.72826473894306,55.98591946712784,0.6366225802634761,0.31831129013173803,112214.57767966336,2023-12-22 16:00:00,-0.9549338703952142,148.75078712976804,"{'timestamp': Timestamp('2023-12-22 16:00:00'), 'probabilities': [0.4004269034668199, 0.15, 0.44957309653318006], 'target_pct': 0.005279372714751298, 'signal_direction': 'LONG', 'signal_strength': 0.44957309653318006, 'confidence': 5.0, 'side': 1, 'prob_up': 0.528909525333153, 'signal_thresh': 0.0003512467324733, 'raw_quantiles': {'q10': -0.004385653381999, 'q50': 0.0003416610401093, 'q90': 0.0059633043189045}, 'is_position_closure': False}"
2023-12-22 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,71.34332418126881,148.47226143893465,55.98591946712784,-15.35740471414097,10.592504679764012,5.296252339882006,122791.19360240773,2023-12-22 17:00:00,-31.48227391617037,148.75078712976804,"{'timestamp': Timestamp('2023-12-22 17:00:00'), 'probabilities': [0.4420819581553352, 0.15, 0.4079180418446648], 'target_pct': 0.01891816656050599, 'signal_direction': 'SHORT', 'signal_strength': 0.4420819581553352, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47990357864078215, 'signal_thresh': 0.0005022436976432, 'raw_quantiles': {'q10': -0.0059608073305534, 'q50': -0.0002210897669605, 'q90': 0.0041794900777508}, 'is_position_closure': False}"
2023-12-22 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,40.53815854328515,148.69492164246492,-15.35740471414097,25.18075382914418,6.027818308123605,3.0139091540618024,116754.33356682194,2023-12-22 19:00:00,-8.183778564118642,148.75078712976804,"{'timestamp': Timestamp('2023-12-22 19:00:00'), 'probabilities': [0.39259693172204196, 0.15, 0.457403068277958], 'target_pct': 0.0310706496922549, 'signal_direction': 'LONG', 'signal_strength': 0.457403068277958, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5381212567975977, 'signal_thresh': 0.0005052207708358, 'raw_quantiles': {'q10': -0.0025395016990825, 'q50': 0.000267517775573, 'q90': 0.0043497042787195}, 'is_position_closure': False}"
2023-12-22 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.176002474740578,149.01391543039327,25.18075382914418,38.35675630388476,1.963407718481645,0.9817038592408225,114787.98073676258,2023-12-22 20:00:00,-2.9451115777224675,148.84117483389883,"{'timestamp': Timestamp('2023-12-22 20:00:00'), 'probabilities': [0.38529591966783383, 0.15, 0.46470408033216615], 'target_pct': 0.016292945391337656, 'signal_direction': 'LONG', 'signal_strength': 0.46470408033216615, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5467106827437249, 'signal_thresh': 0.0005051463246345, 'raw_quantiles': {'q10': -0.0025643753414971, 'q50': 0.0003390527739213, 'q90': 0.0048333462715028}, 'is_position_closure': False}"
2023-12-22 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.32858291826554,149.58900207745634,38.35675630388476,49.6853392221503,1.6946314136950604,0.8473157068475302,113090.80737594697,2023-12-22 21:00:00,-2.5419471205425905,149.01168434575504,"{'timestamp': Timestamp('2023-12-22 21:00:00'), 'probabilities': [0.4144867785103061, 0.15, 0.4355132214896939], 'target_pct': 0.014060329017085604, 'signal_direction': 'LONG', 'signal_strength': 0.4355132214896939, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5123684958702281, 'signal_thresh': 0.0005052072405815, 'raw_quantiles': {'q10': -0.0031170502763638, 'q50': 9.945843683952054e-05, 'q90': 0.0044355788248596}, 'is_position_closure': False}"
2023-12-23 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,26.032775804540353,148.08316704204645,49.6853392221503,75.71811502669065,3.8550158880318945,1.9275079440159473,109230.00896408303,2023-12-23 01:00:00,-5.782523832047842,148.69244920909637,"{'timestamp': Timestamp('2023-12-23 01:00:00'), 'probabilities': [0.18998647255868084, 0.135452654965383, 0.6745608724759362], 'target_pct': 0.032005546406319335, 'signal_direction': 'LONG', 'signal_strength': 0.6745608724759362, 'confidence': 7.0, 'side': 1, 'prob_up': 0.7802474628488117, 'signal_thresh': 0.0005024991035461, 'raw_quantiles': {'q10': -0.0001409159025017, 'q50': 0.0003297744255831, 'q90': 0.0043741725963444}, 'is_position_closure': False}"
2023-12-23 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.703654850625284,148.00696834583945,75.71811502669065,92.42176987731594,2.472257314736324,1.236128657368162,106754.0432633746,2023-12-23 02:00:00,-3.708385972104486,148.56856026213342,"{'timestamp': Timestamp('2023-12-23 02:00:00'), 'probabilities': [0.36633547880207823, 0.15, 0.48366452119792175], 'target_pct': 0.020527421461573936, 'signal_direction': 'LONG', 'signal_strength': 0.48366452119792175, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5690170837622609, 'signal_thresh': 0.0005029680132865, 'raw_quantiles': {'q10': -0.0017886909532478, 'q50': 0.0003729806805389, 'q90': 0.0050144785522664}, 'is_position_closure': False}"
2023-12-23 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,25.385060712326393,148.35377498831272,92.42176987731594,117.80683058964233,3.765969584981127,1.8829847924905636,102982.42472401599,2023-12-23 03:00:00,-5.648954377471691,148.52227824954753,"{'timestamp': Timestamp('2023-12-23 03:00:00'), 'probabilities': [0.3923067392342882, 0.15, 0.45769326076571176], 'target_pct': 0.031261897890997925, 'signal_direction': 'LONG', 'signal_strength': 0.45769326076571176, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5384626597243668, 'signal_thresh': 0.0005028668642044, 'raw_quantiles': {'q10': -0.0025439798157295, 'q50': 0.0002706448797888, 'q90': 0.0046427481949101}, 'is_position_closure': False}"
2023-12-23 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.045354000915445,148.44518951631332,117.80683058964233,141.85218459055778,3.569417131652736,1.784708565826368,99407.65346666577,2023-12-23 04:00:00,-5.354125697479104,148.50921094370764,"{'timestamp': Timestamp('2023-12-23 04:00:00'), 'probabilities': [0.39462233997277024, 0.15, 0.45537766002722974], 'target_pct': 0.029629026112371608, 'signal_direction': 'LONG', 'signal_strength': 0.45537766002722974, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5357384235614467, 'signal_thresh': 0.0005024089813232, 'raw_quantiles': {'q10': -0.0021742598524304, 'q50': 0.0002133209335405, 'q90': 0.0044752893794574}, 'is_position_closure': False}"
2023-12-23 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.892318449077603,148.42828996191392,141.85218459055778,159.7445030396354,2.6557262308505925,1.3278631154252962,96747.9436464689,2023-12-23 07:00:00,-3.9835893462758887,148.50014732055996,"{'timestamp': Timestamp('2023-12-23 07:00:00'), 'probabilities': [0.4128451739987358, 0.14481371054096998, 0.44234111546029425], 'target_pct': 0.02204607703705729, 'signal_direction': 'LONG', 'signal_strength': 0.44234111546029425, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5172453311197358, 'signal_thresh': 0.0003507132589817, 'raw_quantiles': {'q10': -0.0010204457196031, 'q50': 4.5977033737445045e-05, 'q90': 0.0038066779650959}, 'is_position_closure': False}"
2023-12-23 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.43173956058429,148.69039030814963,159.7445030396354,170.17624260021967,1.5510994268562437,0.7755497134281218,95194.51757047238,2023-12-23 10:00:00,-2.3266491402843656,148.51180914402863,"{'timestamp': Timestamp('2023-12-23 10:00:00'), 'probabilities': [0.3395270263779289, 0.13522270876778397, 0.525250264854287], 'target_pct': 0.012872149959105772, 'signal_direction': 'LONG', 'signal_strength': 0.525250264854287, 'confidence': 5.0, 'side': 1, 'prob_up': 0.6073821204368828, 'signal_thresh': 0.0003503767192363, 'raw_quantiles': {'q10': -0.0009091278909162, 'q50': 0.0003336230883111, 'q90': 0.0035982957346766}, 'is_position_closure': False}"
2023-12-23 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,23.786523133243694,148.7076724524462,170.17624260021967,193.96276573346336,3.537238490880937,1.7686192454404686,91651.97322185512,2023-12-23 11:00:00,-5.305857736321405,148.53582873922778,"{'timestamp': Timestamp('2023-12-23 11:00:00'), 'probabilities': [0.0, 0.052899468329547, 0.947100531670453], 'target_pct': 0.02935442523425161, 'signal_direction': 'LONG', 'signal_strength': 0.947100531670453, 'confidence': 3.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0003502174198627, 'raw_quantiles': {'q10': 0.0001322823196975, 'q50': 0.0004239084610415, 'q90': 0.0018955979306824}, 'is_position_closure': False}"
2023-12-23 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.319264919593751,148.92049833888797,193.96276573346336,207.28203065305712,1.9835115693335699,0.9917557846667849,89665.48638516755,2023-12-23 19:00:00,-2.975267354000355,148.56054634879695,"{'timestamp': Timestamp('2023-12-23 19:00:00'), 'probabilities': [0.3001332317865117, 0.09621093326639099, 0.6036558349470973], 'target_pct': 0.016455623483339017, 'signal_direction': 'LONG', 'signal_strength': 0.6036558349470973, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6679167265529937, 'signal_thresh': 0.000350327193737, 'raw_quantiles': {'q10': -0.0005728504096758, 'q50': 0.0004144683249621, 'q90': 0.0026341806992039}, 'is_position_closure': False}"
2023-12-23 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.599199010094363,148.82969324596309,207.28203065305712,218.8812296631515,1.7263052305712228,0.8631526152856114,87936.59169675047,2023-12-23 20:00:00,-2.5894578458568343,148.57480928229737,"{'timestamp': Timestamp('2023-12-23 20:00:00'), 'probabilities': [0.31276351297120375, 0.10501009318096198, 0.5822263938478343], 'target_pct': 0.01432437671137094, 'signal_direction': 'LONG', 'signal_strength': 0.5822263938478343, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6505396199574764, 'signal_thresh': 0.0003502110779285, 'raw_quantiles': {'q10': -0.0005977149122109, 'q50': 0.0003606976615357, 'q90': 0.0029026215271545}, 'is_position_closure': False}"
2023-12-23 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,22.355947425879876,148.73056417682122,218.8812296631515,241.23717708903138,3.325012673358468,1.662506336679234,84606.59150438197,2023-12-23 22:00:00,-4.987519010037702,148.5892434100521,"{'timestamp': Timestamp('2023-12-23 22:00:00'), 'probabilities': [0.4217189186155021, 0.08966477068162501, 0.48861631070287287], 'target_pct': 0.027595545459574815, 'signal_direction': 'LONG', 'signal_strength': 0.48861631070287287, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5367432732101673, 'signal_thresh': 0.0003502688229084, 'raw_quantiles': {'q10': -0.0004161109254378, 'q50': 4.208945434874906e-05, 'q90': 0.0025727147639497}, 'is_position_closure': False}"
