timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2023-08-30 21:00:00,HOLD_POSITION,65.23007961006806,92.87841689295433,100178.40339615589,"{'timestamp': Timestamp('2023-08-30 21:00:00'), 'probabilities': [0.44660155200317697, 0.15, 0.403398447996823], 'target_pct': 0.02012118651702343, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4745864094080271, 'signal_thresh': 0.0005020163655281, 'raw_quantiles': {'q10': -0.0026947644888843, 'q50': -0.000165185746201, 'q90': 0.0024347734465496}, 'is_position_closure': False}",HOLD,0.15,"[0.44660155200317697, 0.15, 0.403398447996823]",2023-08-30 21:00:00
2023-08-30 22:00:00,HOLD_POSITION,65.23007961006806,92.61353108447705,100161.12487378133,"{'timestamp': Timestamp('2023-08-30 22:00:00'), 'probabilities': [0.41776409912264195, 0.123383681185881, 0.458852219691477], 'target_pct': 0.020840423573488018, 'signal_direction': 'HOLD', 'signal_strength': 0.123383681185881, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5234356352300279, 'signal_thresh': 0.0003512952148914, 'raw_quantiles': {'q10': -0.0027705477061547, 'q50': 0.0001724261547385, 'q90': 0.001342241666708}, 'is_position_closure': False}",HOLD,0.123383681185881,"[0.41776409912264195, 0.123383681185881, 0.458852219691477]",2023-08-30 22:00:00
2023-08-31 01:00:00,HOLD_POSITION,-29.081423711365836,92.59698657768433,100139.90398279256,"{'timestamp': Timestamp('2023-08-31 01:00:00'), 'probabilities': [0.3855930610584351, 0.15, 0.4644069389415649], 'target_pct': 0.005608739002579987, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5463611046371352, 'signal_thresh': 0.0003507425904273, 'raw_quantiles': {'q10': -0.0028291623154467, 'q50': 0.0003708955430575, 'q90': 0.0025660033649823}, 'is_position_closure': False}",HOLD,0.15,"[0.3855930610584351, 0.15, 0.4644069389415649]",2023-08-31 01:00:00
2023-08-31 03:00:00,HOLD_POSITION,13.631508712296004,92.71272551529378,100130.45080446292,"{'timestamp': Timestamp('2023-08-31 03:00:00'), 'probabilities': [0.46367361366998094, 0.112500095509566, 0.4238262908204531], 'target_pct': 0.019620402497490367, 'signal_direction': 'HOLD', 'signal_strength': 0.112500095509566, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4775508016125328, 'signal_thresh': 0.0003505197882652, 'raw_quantiles': {'q10': -0.0021189183316228, 'q50': -9.6984425072361e-05, 'q90': 0.0016310848520294}, 'is_position_closure': False}",HOLD,0.112500095509566,"[0.46367361366998094, 0.112500095509566, 0.4238262908204531]",2023-08-31 03:00:00
2023-08-31 06:00:00,HOLD_POSITION,-65.87121596122915,92.65757842716076,100124.29544542883,"{'timestamp': Timestamp('2023-08-31 06:00:00'), 'probabilities': [0.47508449252473023, 0.11189571392932798, 0.4130197935459418], 'target_pct': 0.01420459821494423, 'signal_direction': 'HOLD', 'signal_strength': 0.11189571392932798, 'confidence': 7.0, 'side': -1, 'prob_up': 0.46505776407555277, 'signal_thresh': 0.0003501187860965, 'raw_quantiles': {'q10': -0.00117734793242, 'q50': -0.0002443185363861, 'q90': 0.0025525091985576}, 'is_position_closure': False}",HOLD,0.11189571392932798,"[0.47508449252473023, 0.11189571392932798, 0.4130197935459418]",2023-08-31 06:00:00
2023-08-31 07:00:00,HOLD_POSITION,-65.87121596122915,92.53234291671225,100132.5448607836,"{'timestamp': Timestamp('2023-08-31 07:00:00'), 'probabilities': [0.5940053130280881, 0.07266312931555499, 0.33333155765635686], 'target_pct': 0.033409219184750344, 'signal_direction': 'HOLD', 'signal_strength': 0.07266312931555499, 'confidence': 7.0, 'side': -1, 'prob_up': 0.35945034452294866, 'signal_thresh': 0.0003500653803348, 'raw_quantiles': {'q10': -0.0019710998009481, 'q50': -0.0002443185363861, 'q90': 0.0004510045095704}, 'is_position_closure': False}",HOLD,0.07266312931555499,"[0.5940053130280881, 0.07266312931555499, 0.33333155765635686]",2023-08-31 07:00:00
2023-08-31 08:00:00,HOLD_POSITION,-65.87121596122915,92.54445464163484,100131.74704673556,"{'timestamp': Timestamp('2023-08-31 08:00:00'), 'probabilities': [0.38710844107742276, 0.022242909458066996, 0.5906486494645103], 'target_pct': 0.09474950998844514, 'signal_direction': 'HOLD', 'signal_strength': 0.022242909458066996, 'confidence': 10.0, 'side': -1, 'prob_up': 0.6040852632806135, 'signal_thresh': 0.0003501119017601, 'raw_quantiles': {'q10': -0.0004809098817133, 'q50': 0.0001691555892326, 'q90': 0.0002605204335556}, 'is_position_closure': False}",HOLD,0.022242909458066996,"[0.38710844107742276, 0.022242909458066996, 0.5906486494645103]",2023-08-31 08:00:00
2023-08-31 10:00:00,HOLD_POSITION,14.695402261230697,92.5131239971524,100092.06625618295,"{'timestamp': Timestamp('2023-08-31 10:00:00'), 'probabilities': [0.40163564518220896, 0.15, 0.448364354817791], 'target_pct': 0.006136616020398553, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5274874762562247, 'signal_thresh': 0.0003500794410705, 'raw_quantiles': {'q10': -0.0043419858630945, 'q50': 0.0003203925390674, 'q90': 0.0011078747861348}, 'is_position_closure': False}",HOLD,0.15,"[0.40163564518220896, 0.15, 0.448364354817791]",2023-08-31 10:00:00
2023-08-31 11:00:00,HOLD_POSITION,14.695402261230697,92.3680947066634,100089.93499241956,"{'timestamp': Timestamp('2023-08-31 11:00:00'), 'probabilities': [0.46285710444899164, 0.09799068379827298, 0.43915221175273533], 'target_pct': 0.00904099613276548, 'signal_direction': 'HOLD', 'signal_strength': 0.09799068379827298, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48685995129403137, 'signal_thresh': 0.000350569230318, 'raw_quantiles': {'q10': -0.001612001047696, 'q50': -5.619166895195781e-05, 'q90': 0.0016543550789131}, 'is_position_closure': False}",HOLD,0.09799068379827298,"[0.46285710444899164, 0.09799068379827298, 0.43915221175273533]",2023-08-31 11:00:00
2023-08-31 12:00:00,HOLD_POSITION,14.695402261230697,92.45542402019892,100091.21833181116,"{'timestamp': Timestamp('2023-08-31 12:00:00'), 'probabilities': [0.418240029356772, 0.15, 0.43175997064322796], 'target_pct': 0.006621472379597614, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5079529066390918, 'signal_thresh': 0.0003511463046073, 'raw_quantiles': {'q10': -0.0042113891920121, 'q50': 8.543051493591845e-05, 'q90': 0.0023953673270287}, 'is_position_closure': False}",HOLD,0.15,"[0.418240029356772, 0.15, 0.43175997064322796]",2023-08-31 12:00:00
2023-08-31 13:00:00,HOLD_POSITION,14.695402261230697,91.59247005535886,100078.53687616492,"{'timestamp': Timestamp('2023-08-31 13:00:00'), 'probabilities': [0.40943135338269315, 0.15, 0.4405686466173068], 'target_pct': 0.0028035260518589245, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5183160548438904, 'signal_thresh': 0.0003511612832546, 'raw_quantiles': {'q10': -0.0095544996034986, 'q50': 0.0004584964627528, 'q90': 0.0031885645102128}, 'is_position_closure': False}",HOLD,0.15,"[0.40943135338269315, 0.15, 0.4405686466173068]",2023-08-31 13:00:00
2023-08-31 14:00:00,HOLD_POSITION,14.695402261230697,89.25254925430971,100044.15079873407,"{'timestamp': Timestamp('2023-08-31 14:00:00'), 'probabilities': [0.42486811957367915, 0.15, 0.42513188042632083], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5001551534427304, 'signal_thresh': 0.0003512301683425, 'raw_quantiles': {'q10': -0.0087751011506847, 'q50': 3.405038643261075e-06, 'q90': 0.0021452830820969}, 'is_position_closure': False}",HOLD,0.15,"[0.42486811957367915, 0.15, 0.42513188042632083]",2023-08-31 14:00:00
2023-08-31 17:00:00,HOLD_POSITION,85.78707415754283,89.00949797774598,99997.99598250313,"{'timestamp': Timestamp('2023-08-31 17:00:00'), 'probabilities': [0.4107402689862516, 0.15, 0.4392597310137484], 'target_pct': 0.013903501956840422, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5167761541338216, 'signal_thresh': 0.0009513378024101, 'raw_quantiles': {'q10': -0.0048565999380099, 'q50': 0.0002126043825436, 'q90': 0.0054216199407248}, 'is_position_closure': False}",HOLD,0.15,"[0.4107402689862516, 0.15, 0.4392597310137484]",2023-08-31 17:00:00
2023-08-31 23:00:00,HOLD_POSITION,137.1789292535506,88.40709737014515,99905.16926558934,"{'timestamp': Timestamp('2023-08-31 23:00:00'), 'probabilities': [0.39178119539702383, 0.15, 0.45821880460297615], 'target_pct': 0.006560930262017744, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5390809465917367, 'signal_thresh': 0.0003513518333435, 'raw_quantiles': {'q10': -0.002853525218476, 'q50': 0.0003089847033797, 'q90': 0.0032169879471318}, 'is_position_closure': False}",HOLD,0.15,"[0.39178119539702383, 0.15, 0.45821880460297615]",2023-08-31 23:00:00
2023-09-01 00:00:00,HOLD_POSITION,137.1789292535506,88.6551104152481,99939.19142955748,"{'timestamp': Timestamp('2023-09-01 00:00:00'), 'probabilities': [0.4429333915411968, 0.15, 0.40706660845880316], 'target_pct': 0.019232048090665595, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47890189230447433, 'signal_thresh': 0.0005038851499557, 'raw_quantiles': {'q10': -0.0016293242086779, 'q50': -0.0002057831860116, 'q90': 0.0036956697590834}, 'is_position_closure': False}",HOLD,0.15,"[0.4429333915411968, 0.15, 0.40706660845880316]",2023-09-01 00:00:00
2023-09-01 02:00:00,HOLD_POSITION,148.45338771074265,88.60694335105106,99929.68140597598,"{'timestamp': Timestamp('2023-09-01 02:00:00'), 'probabilities': [0.4334343104174668, 0.15, 0.4165656895825332], 'target_pct': 0.006662716227971687, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49007728186180377, 'signal_thresh': 0.0005026270151138, 'raw_quantiles': {'q10': -0.0034839671043396, 'q50': -9.284736288936552e-05, 'q90': 0.003649972360346}, 'is_position_closure': False}",HOLD,0.15,"[0.4334343104174668, 0.15, 0.4165656895825332]",2023-09-01 02:00:00
2023-09-01 03:00:00,HOLD_POSITION,148.45338771074265,88.54845728898599,99920.99895192856,"{'timestamp': Timestamp('2023-09-01 03:00:00'), 'probabilities': [0.43550621380205534, 0.15, 0.41449378619794464], 'target_pct': 0.009172043069047994, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48763974846817015, 'signal_thresh': 0.0005026404261589, 'raw_quantiles': {'q10': -0.003480211643113, 'q50': -0.000109446368663, 'q90': 0.0034324352307901}, 'is_position_closure': False}",HOLD,0.15,"[0.43550621380205534, 0.15, 0.41449378619794464]",2023-09-01 03:00:00
2023-09-01 04:00:00,HOLD_POSITION,148.45338771074265,88.44547491957785,99905.71087031544,"{'timestamp': Timestamp('2023-09-01 04:00:00'), 'probabilities': [0.42806977228214155, 0.15, 0.42193022771785843], 'target_pct': 0.0029808649388857584, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4963885031974805, 'signal_thresh': 0.0005027130842208, 'raw_quantiles': {'q10': -0.0020360145162278, 'q50': -2.782335304630164e-05, 'q90': 0.0030538189208044}, 'is_position_closure': False}",HOLD,0.15,"[0.42806977228214155, 0.15, 0.42193022771785843]",2023-09-01 04:00:00
2023-09-01 08:00:00,HOLD_POSITION,224.5233288515011,88.45333424544705,99897.8206748024,"{'timestamp': Timestamp('2023-09-01 08:00:00'), 'probabilities': [0.43610795764648985, 0.12325175488102501, 0.4406402874724851], 'target_pct': 0.006887411198096704, 'signal_direction': 'HOLD', 'signal_strength': 0.12325175488102501, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5025847384646777, 'signal_thresh': 0.0003501122355461, 'raw_quantiles': {'q10': -0.0017822144812401, 'q50': 1.159129698283497e-05, 'q90': 0.0023261773481274}, 'is_position_closure': False}",HOLD,0.12325175488102501,"[0.43610795764648985, 0.12325175488102501, 0.4406402874724851]",2023-09-01 08:00:00
2023-09-01 09:00:00,HOLD_POSITION,224.5233288515011,88.61724786214529,99934.62310566758,"{'timestamp': Timestamp('2023-09-01 09:00:00'), 'probabilities': [0.4537335369672421, 0.13282307410987498, 0.41344338892288285], 'target_pct': 0.010810570965840479, 'signal_direction': 'HOLD', 'signal_strength': 0.13282307410987498, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4767693611064415, 'signal_thresh': 0.0003502682387828, 'raw_quantiles': {'q10': -0.0008628692813171, 'q50': -0.0002197820901612, 'q90': 0.0035645665223454}, 'is_position_closure': False}",HOLD,0.13282307410987498,"[0.4537335369672421, 0.13282307410987498, 0.41344338892288285]",2023-09-01 09:00:00
2023-09-01 11:00:00,HOLD_POSITION,265.7511412430151,88.45568378094758,99883.99033740185,"{'timestamp': Timestamp('2023-09-01 11:00:00'), 'probabilities': [0.44183750381658454, 0.15, 0.40816249618341544], 'target_pct': 0.00654537439621595, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4801911719804888, 'signal_thresh': 0.0003503817260265, 'raw_quantiles': {'q10': -0.0038817925725243, 'q50': -0.0002682794423992, 'q90': 0.0051490918858783}, 'is_position_closure': False}",HOLD,0.15,"[0.44183750381658454, 0.15, 0.40816249618341544]",2023-09-01 11:00:00
2023-09-01 14:00:00,HOLD_POSITION,7.387706256543236,87.74048038290184,99582.48877890279,"{'timestamp': Timestamp('2023-09-01 14:00:00'), 'probabilities': [0.3883617352787973, 0.15, 0.4616382647212027], 'target_pct': 0.005410042289649244, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5431038408484737, 'signal_thresh': 0.0005059086680412, 'raw_quantiles': {'q10': -0.0048741284861845, 'q50': 0.0005886688695193, 'q90': 0.0048015777314984}, 'is_position_closure': False}",HOLD,0.15,"[0.3883617352787973, 0.15, 0.4616382647212027]",2023-09-01 14:00:00
2023-09-01 15:00:00,HOLD_POSITION,7.387706256543236,86.68268698614752,99574.67411200746,"{'timestamp': Timestamp('2023-09-01 15:00:00'), 'probabilities': [0.4068837304477582, 0.15, 0.44311626955224176], 'target_pct': 0.0038827227941301587, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.521313258296755, 'signal_thresh': 0.0005066117644309, 'raw_quantiles': {'q10': -0.0089848488065992, 'q50': 0.0005056855239004, 'q90': 0.0047838860755723}, 'is_position_closure': False}",HOLD,0.15,"[0.4068837304477582, 0.15, 0.44311626955224176]",2023-09-01 15:00:00
2023-09-01 16:00:00,HOLD_POSITION,7.387706256543236,87.27932608774034,99579.0819064312,"{'timestamp': Timestamp('2023-09-01 16:00:00'), 'probabilities': [0.40716774542198597, 0.15, 0.442832254578014], 'target_pct': 0.006911249335482528, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5209791230329577, 'signal_thresh': 0.0005066277384757, 'raw_quantiles': {'q10': -0.0063014854842389, 'q50': 0.0003487925000916, 'q90': 0.0048005954579352}, 'is_position_closure': False}",HOLD,0.15,"[0.40716774542198597, 0.15, 0.442832254578014]",2023-09-01 16:00:00
2023-09-01 19:00:00,HOLD_POSITION,51.953606327778544,87.7905250682187,99587.31047052801,"{'timestamp': Timestamp('2023-09-01 19:00:00'), 'probabilities': [0.4282783822600505, 0.15, 0.4217216177399495], 'target_pct': 0.0032901551352077147, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49614307969405824, 'signal_thresh': 0.0007207664966583, 'raw_quantiles': {'q10': -0.0036481038934743, 'q50': -6.005250544369465e-05, 'q90': 0.0061679740732939}, 'is_position_closure': False}",HOLD,0.15,"[0.4282783822600505, 0.15, 0.4217216177399495]",2023-09-01 19:00:00
2023-09-01 20:00:00,HOLD_POSITION,51.953606327778544,87.65379401181501,99580.20679905084,"{'timestamp': Timestamp('2023-09-01 20:00:00'), 'probabilities': [0.4333413705582, 0.15, 0.4166586294418], 'target_pct': 0.007370512193252902, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49018662287270587, 'signal_thresh': 0.0007163323163986, 'raw_quantiles': {'q10': -0.0051666702130683, 'q50': -0.0001277097998574, 'q90': 0.005077829463571}, 'is_position_closure': False}",HOLD,0.15,"[0.4333413705582, 0.15, 0.4166586294418]",2023-09-01 20:00:00
2023-09-01 21:00:00,HOLD_POSITION,51.953606327778544,87.79243329177051,99587.40960962321,"{'timestamp': Timestamp('2023-09-01 21:00:00'), 'probabilities': [0.42967717773069414, 0.15, 0.42032282226930584], 'target_pct': 0.005471480492394265, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49449743796388923, 'signal_thresh': 0.0007155440807342, 'raw_quantiles': {'q10': -0.0049039236600554, 'q50': -6.317330915300234e-05, 'q90': 0.0045291099755006}, 'is_position_closure': False}",HOLD,0.15,"[0.42967717773069414, 0.15, 0.42032282226930584]",2023-09-01 21:00:00
2023-09-01 22:00:00,HOLD_POSITION,51.953606327778544,87.73823156912191,99584.59363466244,"{'timestamp': Timestamp('2023-09-01 22:00:00'), 'probabilities': [0.4192912060686095, 0.15, 0.4307087939313905], 'target_pct': 0.0052789136625830515, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5067162281545771, 'signal_thresh': 0.0007156561493873, 'raw_quantiles': {'q10': -0.0040004281760778, 'q50': 6.83165446172979e-05, 'q90': 0.0041009306932104}, 'is_position_closure': False}",HOLD,0.15,"[0.4192912060686095, 0.15, 0.4307087939313905]",2023-09-01 22:00:00
2023-09-01 23:00:00,HOLD_POSITION,51.953606327778544,87.68570540537975,99581.86471102947,"{'timestamp': Timestamp('2023-09-01 23:00:00'), 'probabilities': [0.4524483442662942, 0.15, 0.39755165573370577], 'target_pct': 0.023804974932050433, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.467707830274948, 'signal_thresh': 0.0005026115179061, 'raw_quantiles': {'q10': -0.0027189786057181, 'q50': -0.0002874262580266, 'q90': 0.0032728951508333}, 'is_position_closure': False}",HOLD,0.15,"[0.4524483442662942, 0.15, 0.39755165573370577]",2023-09-01 23:00:00
2023-09-02 00:00:00,HOLD_POSITION,51.953606327778544,87.64566537825135,99579.78448722269,"{'timestamp': Timestamp('2023-09-02 00:00:00'), 'probabilities': [0.4295521915629991, 0.15, 0.42044780843700086], 'target_pct': 0.00656960562550284, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4946444805141187, 'signal_thresh': 0.0003509781599044, 'raw_quantiles': {'q10': -0.0032415056121493, 'q50': -3.804111018044428e-05, 'q90': 0.0028032227695034}, 'is_position_closure': False}",HOLD,0.15,"[0.4295521915629991, 0.15, 0.42044780843700086]",2023-09-02 00:00:00
2023-09-02 03:00:00,HOLD_POSITION,137.03320161064678,87.84799422763088,99587.22282536831,"{'timestamp': Timestamp('2023-09-02 03:00:00'), 'probabilities': [0.498432093432257, 0.08845920391677599, 0.41310870265096705], 'target_pct': 0.0364177989577729, 'signal_direction': 'HOLD', 'signal_strength': 0.08845920391677599, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4531982599418952, 'signal_thresh': 0.0003502742052078, 'raw_quantiles': {'q10': -0.0014319376081911, 'q50': -0.00020097584062, 'q90': 0.0015167025223681}, 'is_position_closure': False}",HOLD,0.08845920391677599,"[0.498432093432257, 0.08845920391677599, 0.41310870265096705]",2023-09-02 03:00:00
2023-09-02 04:00:00,HOLD_POSITION,137.03320161064678,87.78001854779747,99577.90790032908,"{'timestamp': Timestamp('2023-09-02 04:00:00'), 'probabilities': [0.45812796438955466, 0.08934434884751702, 0.45252768676292837], 'target_pct': 0.002881109282251081, 'signal_direction': 'HOLD', 'signal_strength': 0.08934434884751702, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4969251398047446, 'signal_thresh': 0.0003502051532268, 'raw_quantiles': {'q10': -0.000957376924787, 'q50': -1.5654284843856858e-05, 'q90': 0.0020207680367969}, 'is_position_closure': False}",HOLD,0.08934434884751702,"[0.45812796438955466, 0.08934434884751702, 0.45252768676292837]",2023-09-02 04:00:00
2023-09-02 05:00:00,HOLD_POSITION,137.03320161064678,87.75984358246673,99575.14326023743,"{'timestamp': Timestamp('2023-09-02 05:00:00'), 'probabilities': [0.51122808136759, 0.066727627550565, 0.422044291081845], 'target_pct': 0.03692205709249078, 'signal_direction': 'HOLD', 'signal_strength': 0.066727627550565, 'confidence': 10.0, 'side': -1, 'prob_up': 0.45221984871807774, 'signal_thresh': 0.0003502087414264, 'raw_quantiles': {'q10': -0.0014450543651006, 'q50': -0.000105701846717, 'q90': 0.0007791998865849}, 'is_position_closure': False}",HOLD,0.066727627550565,"[0.51122808136759, 0.066727627550565, 0.422044291081845]",2023-09-02 05:00:00
2023-09-02 06:00:00,HOLD_POSITION,137.03320161064678,87.71486312239863,99568.97944378438,"{'timestamp': Timestamp('2023-09-02 06:00:00'), 'probabilities': [0.44983532321801517, 0.031863099276321, 0.5183015775056639], 'target_pct': 0.027661742758183526, 'signal_direction': 'HOLD', 'signal_strength': 0.031863099276321, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5353597999603519, 'signal_thresh': 0.0003502173781394, 'raw_quantiles': {'q10': -0.0005074322982399, 'q50': 4.920660025206632e-05, 'q90': 0.0005546710109708}, 'is_position_closure': False}",HOLD,0.031863099276321,"[0.44983532321801517, 0.031863099276321, 0.5183015775056639]",2023-09-02 06:00:00
2023-09-02 10:00:00,HOLD_POSITION,-47.97886595175959,87.80491101641512,99535.05564977214,"{'timestamp': Timestamp('2023-09-02 10:00:00'), 'probabilities': [0.9813894864479279, 0.018610513552072053, 0.0], 'target_pct': 0.06374092115137196, 'signal_direction': 'HOLD', 'signal_strength': 0.018610513552072053, 'confidence': 7.0, 'side': -1, 'prob_up': 0.0, 'signal_thresh': 0.0003501668095588, 'raw_quantiles': {'q10': -0.000654369069914, 'q50': -0.0002149367090521, 'q90': -3.4018618178264754e-05}, 'is_position_closure': False}",HOLD,0.018610513552072053,"[0.9813894864479279, 0.018610513552072053, 0.0]",2023-09-02 10:00:00
2023-09-02 11:00:00,HOLD_POSITION,-47.97886595175959,87.86032416892812,99532.39698955575,"{'timestamp': Timestamp('2023-09-02 11:00:00'), 'probabilities': [0.4620723038652801, 0.06770544534661199, 0.470222250788108], 'target_pct': 0.011423939717299126, 'signal_direction': 'HOLD', 'signal_strength': 0.06770544534661199, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5043709077148144, 'signal_thresh': 0.0003501194536685, 'raw_quantiles': {'q10': -0.0008428865875178, 'q50': 9.312205699573418e-06, 'q90': 0.0014139615907026}, 'is_position_closure': False}",HOLD,0.06770544534661199,"[0.4620723038652801, 0.06770544534661199, 0.470222250788108]",2023-09-02 11:00:00
2023-09-02 13:00:00,HOLD_POSITION,51.86285426879434,88.0976262530647,99517.60133128946,"{'timestamp': Timestamp('2023-09-02 13:00:00'), 'probabilities': [0.525421745846254, 0.077089597689417, 0.39748865646432896], 'target_pct': 0.02547644982653714, 'signal_direction': 'HOLD', 'signal_strength': 0.077089597689417, 'confidence': 7.0, 'side': -1, 'prob_up': 0.430690406640973, 'signal_thresh': 0.0003501046836376, 'raw_quantiles': {'q10': -0.001242300089283, 'q50': -0.000278200717055, 'q90': 0.0013273531670309}, 'is_position_closure': False}",HOLD,0.077089597689417,"[0.525421745846254, 0.077089597689417, 0.39748865646432896]",2023-09-02 13:00:00
2023-09-02 14:00:00,HOLD_POSITION,51.86285426879434,87.98419880612113,99511.71866013855,"{'timestamp': Timestamp('2023-09-02 14:00:00'), 'probabilities': [0.52049651029017, 0.09947715060499498, 0.3800263391048351], 'target_pct': 0.012917244194853308, 'signal_direction': 'HOLD', 'signal_strength': 0.09947715060499498, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4220063259473613, 'signal_thresh': 0.0003501298010349, 'raw_quantiles': {'q10': -0.0020107387864139, 'q50': -0.0003161264286356, 'q90': 0.0013051662337526}, 'is_position_closure': False}",HOLD,0.09947715060499498,"[0.52049651029017, 0.09947715060499498, 0.3800263391048351]",2023-09-02 14:00:00
2023-09-02 15:00:00,HOLD_POSITION,51.86285426879434,87.82144297804676,99503.27767834574,"{'timestamp': Timestamp('2023-09-02 15:00:00'), 'probabilities': [0.5376391287957503, 0.09002362117014902, 0.3723372500341006], 'target_pct': 0.01401302190692063, 'signal_direction': 'HOLD', 'signal_strength': 0.09002362117014902, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4091724342481212, 'signal_thresh': 0.0003501303851604, 'raw_quantiles': {'q10': -0.0020045548179805, 'q50': -0.0002926696167307, 'q90': 0.0009962325543578}, 'is_position_closure': False}",HOLD,0.09002362117014902,"[0.5376391287957503, 0.09002362117014902, 0.3723372500341006]",2023-09-02 15:00:00
2023-09-02 16:00:00,HOLD_POSITION,51.86285426879434,87.80800584762532,99502.5807904089,"{'timestamp': Timestamp('2023-09-02 16:00:00'), 'probabilities': [0.49742432364577277, 0.064824829810314, 0.4377508465439132], 'target_pct': 0.03150214218846757, 'signal_direction': 'HOLD', 'signal_strength': 0.064824829810314, 'confidence': 10.0, 'side': -1, 'prob_up': 0.46809502700453665, 'signal_thresh': 0.0003502170443534, 'raw_quantiles': {'q10': -0.0005736738594532, 'q50': -0.0001375680067431, 'q90': 0.0015871538008906}, 'is_position_closure': False}",HOLD,0.064824829810314,"[0.49742432364577277, 0.064824829810314, 0.4377508465439132]",2023-09-02 16:00:00
2023-09-02 18:00:00,HOLD_POSITION,110.53541013592019,87.94190295809113,99504.90365014628,"{'timestamp': Timestamp('2023-09-02 18:00:00'), 'probabilities': [0.40239772065409946, 0.128680875438486, 0.4689214039074145], 'target_pct': 0.012762850706905552, 'signal_direction': 'HOLD', 'signal_strength': 0.128680875438486, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5381741209265851, 'signal_thresh': 0.0003503241062164, 'raw_quantiles': {'q10': -0.0023891517996859, 'q50': 0.0002520653579195, 'q90': 0.0019002107149303}, 'is_position_closure': False}",HOLD,0.128680875438486,"[0.40239772065409946, 0.128680875438486, 0.4689214039074145]",2023-09-02 18:00:00
2023-09-02 19:00:00,HOLD_POSITION,110.53541013592019,87.97545013206825,99508.61180078074,"{'timestamp': Timestamp('2023-09-02 19:00:00'), 'probabilities': [0.4451407970176368, 0.09832781240260798, 0.45653139057975517], 'target_pct': 0.012041439491322869, 'signal_direction': 'HOLD', 'signal_strength': 0.09832781240260798, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5063163718027446, 'signal_thresh': 0.0003503391683101, 'raw_quantiles': {'q10': -0.0012511239974335, 'q50': 2.0073388307543525e-05, 'q90': 0.0020264697493201}, 'is_position_closure': False}",HOLD,0.09832781240260798,"[0.4451407970176368, 0.09832781240260798, 0.45653139057975517]",2023-09-02 19:00:00
