timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-02-21 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0029883733678903583,51741.98,0.007854044157264586,0.010842417525154944,0.15462435503391558,0.07731217751695779,9684.090000139016,2024-02-21 06:00:00,-0.23193653255087338,51732.30874706572,"{'timestamp': Timestamp('2024-02-21 06:00:00'), 'probabilities': [0.3107407823629934, 0.29680648115359204, 0.3924527364834146], 'target_pct': 0.015092178945403562, 'signal_direction': 'LONG', 'signal_strength': 0.5581006166371314, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5581006166371314, 'signal_thresh': 0.0006377678603789, 'raw_quantiles': {'q10': -0.0039133258322707, 'q50': 0.0006650103949314, 'q90': 0.0049276285839276}, 'is_position_closure': False}"
2024-02-21 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.002047391127241863,51568.64,0.010842417525154944,0.012889808652396806,0.10558117597992982,0.05279058798996491,9578.350452395116,2024-02-21 07:00:00,-0.15837176396989472,51706.31193442205,"{'timestamp': Timestamp('2024-02-21 07:00:00'), 'probabilities': [0.31196800551417947, 0.2632232523559715, 0.4248087421298491], 'target_pct': 0.010307421797958287, 'signal_direction': 'LONG', 'signal_strength': 0.5765772922235246, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5765772922235246, 'signal_thresh': 0.0006984555262882, 'raw_quantiles': {'q10': -0.0037035797645156, 'q50': 0.0008769022801468, 'q90': 0.0041370333053801}, 'is_position_closure': False}"
2024-02-21 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0023355061944048436,51667.84,0.012889808652396806,0.01522531484680165,0.12067056037151835,0.06033528018575918,9457.49888618304,2024-02-21 08:00:00,-0.18100584055727753,51700.41048397209,"{'timestamp': Timestamp('2024-02-21 08:00:00'), 'probabilities': [0.27619738925728143, 0.3, 0.4238026107427185], 'target_pct': 0.01177924316004849, 'signal_direction': 'LONG', 'signal_strength': 0.6054323010610265, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6054323010610265, 'signal_thresh': 0.0007324634486985, 'raw_quantiles': {'q10': -0.0035064348991084, 'q50': 0.0012550306814539, 'q90': 0.0057269379445321}, 'is_position_closure': False}"
2024-02-21 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0037533207053311634,51095.1,0.01522531484680165,0.018978635552132812,0.19177629677096633,0.09588814838548317,9265.434924966918,2024-02-21 09:00:00,-0.2876644451564495,51580.70091020397,"{'timestamp': Timestamp('2024-02-21 09:00:00'), 'probabilities': [0.30018699687677247, 0.2919257608416441, 0.4078872422815834], 'target_pct': 0.018736501475706283, 'signal_direction': 'LONG', 'signal_strength': 0.5760515207648478, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5760515207648478, 'signal_thresh': 0.0007722760174465, 'raw_quantiles': {'q10': -0.0037545210540156, 'q50': 0.0008814273077487, 'q90': 0.0050322508460813}, 'is_position_closure': False}"
2024-02-21 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004119216271249716,50929.99,0.018978635552132812,0.023097851823382528,0.20979164350258528,0.10489582175129264,9055.328593999078,2024-02-21 14:00:00,-0.3146874652538779,51464.654665311245,"{'timestamp': Timestamp('2024-02-21 14:00:00'), 'probabilities': [0.29579204730805375, 0.3, 0.4042079526919462], 'target_pct': 0.02050345018043608, 'signal_direction': 'LONG', 'signal_strength': 0.577439932417066, 'confidence': 2.5, 'side': 1, 'prob_up': 0.577439932417066, 'signal_thresh': 0.0007928806311603, 'raw_quantiles': {'q10': -0.0042159202690741, 'q50': 0.0010121543660357, 'q90': 0.0063106352793637}, 'is_position_closure': False}"
2024-02-22 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.029520786075918095,51532.57,0.023097851823382528,-0.006422934252535567,1.5212819749122746,0.7606409874561373,10574.328645948985,2024-02-22 00:00:00,-0.7132246251921353,51464.654665311245,"{'timestamp': Timestamp('2024-02-22 00:00:00'), 'probabilities': [0.41072061524261927, 0.29117886917590496, 0.29810051558147577], 'target_pct': 0.03230554135101398, 'signal_direction': 'SHORT', 'signal_strength': 0.5794418328995132, 'confidence': 3.0, 'side': 0, 'prob_up': 0.42055816710048677, 'signal_thresh': 0.0008461626584375, 'raw_quantiles': {'q10': -0.0050097644354898, 'q50': -0.0010980191298927, 'q90': 0.0044306505385506}, 'is_position_closure': False}"
2024-02-22 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01170152691510315,51164.02,-0.006422934252535567,0.005278592662567583,0.5986971571148758,0.2993485785574379,9974.733443098436,2024-02-22 13:00:00,1.0329109536548717,51464.654665311245,"{'timestamp': Timestamp('2024-02-22 13:00:00'), 'probabilities': [0.30295644868754373, 0.23744808514086282, 0.45959546617159347], 'target_pct': 0.026359728992000505, 'signal_direction': 'LONG', 'signal_strength': 0.6027071170052631, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6027071170052631, 'signal_thresh': 0.000855450725789, 'raw_quantiles': {'q10': -0.0032509784828275, 'q50': 0.0011231302413091, 'q90': 0.0046942187552251}, 'is_position_closure': False}"
2024-02-22 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005040346833183954,51288.42,0.005278592662567583,0.010318939495751536,0.25851142532600857,0.12925571266300429,9715.834250634438,2024-02-22 23:00:00,-0.38776713798901286,51378.571804028405,"{'timestamp': Timestamp('2024-02-22 23:00:00'), 'probabilities': [0.2988718626015864, 0.28628971043319096, 0.41483842696522266], 'target_pct': 0.025231792555557252, 'signal_direction': 'LONG', 'signal_strength': 0.5812420432063709, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5812420432063709, 'signal_thresh': 0.0005633010248854, 'raw_quantiles': {'q10': -0.0034178512505425, 'q50': 0.0008711099222828, 'q90': 0.0057819805947871}, 'is_position_closure': False}"
2024-02-23 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005548507689821035,51311.11,0.010318939495751536,0.01586744718557257,0.284700088408253,0.1423500442041265,9430.707112093573,2024-02-23 01:00:00,-0.4270501326123795,51354.981850708056,"{'timestamp': Timestamp('2024-02-23 01:00:00'), 'probabilities': [0.33926431096510173, 0.1922187062207211, 0.46851698281417714], 'target_pct': 0.027788331908634223, 'signal_direction': 'LONG', 'signal_strength': 0.5800047443809666, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5800047443809666, 'signal_thresh': 0.0006415739706659, 'raw_quantiles': {'q10': -0.0027299522037009, 'q50': 0.0006825386451647, 'q90': 0.0034469368367109}, 'is_position_closure': False}"
2024-02-23 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0223992201933493,51301.11,0.01586744718557257,-0.006531773007776728,1.1491048590532338,0.5745524295266169,10578.088313858227,2024-02-23 06:00:00,-2.578466034478975,51354.981850708056,"{'timestamp': Timestamp('2024-02-23 06:00:00'), 'probabilities': [0.5102805465672601, 0.1496428328008171, 0.3400766206319228], 'target_pct': 0.03270826822920702, 'signal_direction': 'SHORT', 'signal_strength': 0.6000779040270438, 'confidence': 3.0, 'side': 0, 'prob_up': 0.39992209597295625, 'signal_thresh': 0.0006415739706659, 'raw_quantiles': {'q10': -0.002763099359701, 'q50': -0.0006825841539016, 'q90': 0.002045627075291}, 'is_position_closure': False}"
2024-02-23 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01654585513600325,50915.96,-0.006531773007776728,0.01001408212822652,0.842448098270536,0.421224049135268,9734.376543440285,2024-02-23 07:00:00,1.603918926873268,51354.981850708056,"{'timestamp': Timestamp('2024-02-23 07:00:00'), 'probabilities': [0.2908179265054355, 0.21959980578175745, 0.4895822677128071], 'target_pct': 0.04976582577553105, 'signal_direction': 'LONG', 'signal_strength': 0.6273477010128641, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6273477010128641, 'signal_thresh': 0.0006825682258437, 'raw_quantiles': {'q10': -0.0029821680030487, 'q50': 0.0013928811186745, 'q90': 0.0039776696488975}, 'is_position_closure': False}"
2024-02-23 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004076249494140934,50911.11,0.01001408212822652,0.014090331622367454,0.20752638638365342,0.10376319319182671,9526.538867477057,2024-02-23 15:00:00,-0.31128957957548015,51226.5723529472,"{'timestamp': Timestamp('2024-02-23 15:00:00'), 'probabilities': [0.3126951461058279, 0.2284761388176287, 0.4588287150765434], 'target_pct': 0.020257930692282957, 'signal_direction': 'LONG', 'signal_strength': 0.5947045038547244, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5947045038547244, 'signal_thresh': 0.0007635899802628, 'raw_quantiles': {'q10': -0.0026042264562787, 'q50': 0.000807846750382, 'q90': 0.0042087471715904}, 'is_position_closure': False}"
2024-02-23 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003396741972160398,50788.01,0.014090331622367454,0.017487073594527853,0.17251376524950204,0.08625688262475102,9353.76633157968,2024-02-23 22:00:00,-0.2587706478742531,51141.3846773986,"{'timestamp': Timestamp('2024-02-23 22:00:00'), 'probabilities': [0.31349392230686773, 0.23468688241302887, 0.45181919528010345], 'target_pct': 0.016843496484456273, 'signal_direction': 'LONG', 'signal_strength': 0.5903716856502961, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5903716856502961, 'signal_thresh': 0.0006825682258437, 'raw_quantiles': {'q10': -0.0028800516071527, 'q50': 0.0008406050300822, 'q90': 0.0035714555336608}, 'is_position_closure': False}"
2024-02-23 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0026569162256587387,50744.15,0.017487073594527853,0.020143989820186593,0.1348229554922609,0.06741147774613045,9218.74114165418,2024-02-23 23:00:00,-0.20223443323839135,51088.99092277522,"{'timestamp': Timestamp('2024-02-23 23:00:00'), 'probabilities': [0.30449779585631465, 0.28754132987212677, 0.4079608742715586], 'target_pct': 0.01316484760688683, 'signal_direction': 'LONG', 'signal_strength': 0.5726098809329349, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5726098809329349, 'signal_thresh': 0.0007640048416138, 'raw_quantiles': {'q10': -0.0037043291122819, 'q50': 0.0008215608233555, 'q90': 0.0042001388489238}, 'is_position_closure': False}"
2024-02-24 22:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.020143989820186593,51556.61,0.020143989820186593,0.0,1.0385558270033304,0.5192779135016652,10255.739134917005,2024-02-24 22:00:00,7.861880190836005,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.539', 'probabilities': [0.5392085668893885, 0.10272082451897839, 0.3580706085916332], 'confidence': 1.0, 'side': -1}}"
2024-02-25 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0020658918501563666,51624.99,0.0,0.0020658918501563666,0.10665164610540391,0.053325823052701955,10148.927511342443,2024-02-25 03:00:00,-0.15997746915810587,51624.99,"{'timestamp': Timestamp('2024-02-25 03:00:00'), 'probabilities': [0.28264258645940515, 0.2927736959363181, 0.42458371760427677], 'target_pct': 0.010399215961167971, 'signal_direction': 'LONG', 'signal_strength': 0.6003505740166096, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6003505740166096, 'signal_thresh': 0.0004910294495244, 'raw_quantiles': {'q10': -0.0014859307666235, 'q50': 0.0004976282029917, 'q90': 0.0046787078347579}, 'is_position_closure': False}"
2024-02-25 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005518342189172137,51617.56,0.0020658918501563666,-0.0034524503390157705,0.2848433590501241,0.14242167952506204,10433.343605353992,2024-02-25 04:00:00,-0.44261461502184857,51624.99,"{'timestamp': Timestamp('2024-02-25 04:00:00'), 'probabilities': [0.4713770783422268, 0.21543507737731488, 0.31318784428045837], 'target_pct': 0.017376622666458234, 'signal_direction': 'SHORT', 'signal_strength': 0.6008133485836743, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3991866514163257, 'signal_thresh': 0.0004910294495244, 'raw_quantiles': {'q10': -0.0026517480019685, 'q50': -0.0006078298773578, 'q90': 0.0018038740721576}, 'is_position_closure': False}"
2024-02-25 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.003486879898834513,51756.88,-0.0034524503390157705,-0.006939330237850283,0.18047002449839003,0.09023501224919502,10613.542924815634,2024-02-25 06:00:00,-0.27070503674758506,51691.262186809734,"{'timestamp': Timestamp('2024-02-25 06:00:00'), 'probabilities': [0.521671124814547, 0.1631837881061941, 0.3151450870792588], 'target_pct': 0.017598838270412604, 'signal_direction': 'SHORT', 'signal_strength': 0.6233998784917762, 'confidence': 3.0, 'side': 0, 'prob_up': 0.37660012150822375, 'signal_thresh': 0.0004910294495244, 'raw_quantiles': {'q10': -0.0017624241631833, 'q50': -0.000698768529262, 'q90': 0.0015662856597778}, 'is_position_closure': False}"
2024-02-25 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010314119888936135,51606.36,-0.006939330237850283,0.0033747896510858515,0.5322741840715981,0.26613709203579905,10080.47032946793,2024-02-25 08:00:00,-0.20924696391900077,51691.262186809734,"{'timestamp': Timestamp('2024-02-25 08:00:00'), 'probabilities': [0.2503624083938439, 0.23006348466804227, 0.5195741069381139], 'target_pct': 0.01698228359901673, 'signal_direction': 'LONG', 'signal_strength': 0.6748272053496511, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6748272053496511, 'signal_thresh': 0.0004910294495244, 'raw_quantiles': {'q10': -0.0011296134499794, 'q50': 0.0008770471712266, 'q90': 0.003342368742138}, 'is_position_closure': False}"
2024-02-25 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.002868502789585332,51576.01,0.0033747896510858515,0.006243292440671183,0.14794592856068098,0.07397296428034049,9932.302482014407,2024-02-25 10:00:00,-0.22191889284102145,51638.30916202175,"{'timestamp': Timestamp('2024-02-25 10:00:00'), 'probabilities': [0.2806551656562946, 0.20069430328841434, 0.518650531055291], 'target_pct': 0.014427375023136686, 'signal_direction': 'LONG', 'signal_strength': 0.6488763100138848, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6488763100138848, 'signal_thresh': 0.0005692592913297, 'raw_quantiles': {'q10': -0.0010747014609011, 'q50': 0.0006371266202497, 'q90': 0.0028264015396911}, 'is_position_closure': False}"
2024-02-25 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.009851954191824063,51672.96,0.006243292440671183,-0.0036086617511528803,0.5090796348759572,0.2545398174379786,10440.61849743805,2024-02-25 19:00:00,-0.5472841375014289,51638.30916202175,"{'timestamp': Timestamp('2024-02-25 19:00:00'), 'probabilities': [0.43598363470737844, 0.25445398152052773, 0.3095623837720938], 'target_pct': 0.018183504300782936, 'signal_direction': 'SHORT', 'signal_strength': 0.58478433778851, 'confidence': 3.0, 'side': 0, 'prob_up': 0.41521566221149, 'signal_thresh': 0.0005768773373561, 'raw_quantiles': {'q10': -0.001932272852241, 'q50': -0.0006745048386362, 'q90': 0.0025077095006146}, 'is_position_closure': False}"
2024-02-25 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.002284096312427418,51735.8,-0.0036086617511528803,-0.005892758063580299,0.11816955000048242,0.05908477500024121,10558.610793113532,2024-02-25 20:00:00,-0.17725432500072363,51676.09765785324,"{'timestamp': Timestamp('2024-02-25 20:00:00'), 'probabilities': [0.3948724125881458, 0.3, 0.30512758741185414], 'target_pct': 0.0115243275521723, 'signal_direction': 'SHORT', 'signal_strength': 0.5641034465544941, 'confidence': 2.5, 'side': 0, 'prob_up': 0.43589655344550593, 'signal_thresh': 0.0006268727602376, 'raw_quantiles': {'q10': -0.0025346887764538, 'q50': -0.0007047469088392, 'q90': 0.0036928132644042}, 'is_position_closure': False}"
2024-02-26 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0053520702943654,51250.16,-0.005892758063580299,-0.0112448283579457,0.27429445891747384,0.13714722945873692,10832.49381034263,2024-02-26 08:00:00,-0.41144168837621076,51473.36906002302,"{'timestamp': Timestamp('2024-02-26 08:00:00'), 'probabilities': [0.6343128879243787, 0.16112899145975199, 0.2045581206158693], 'target_pct': 0.026743199351761948, 'signal_direction': 'SHORT', 'signal_strength': 0.7561506852265298, 'confidence': 3.0, 'side': 0, 'prob_up': 0.24384931477347016, 'signal_thresh': 0.000661422462201, 'raw_quantiles': {'q10': -0.002472139081654, 'q50': -0.0007772954932241, 'q90': 0.0004365142493291}, 'is_position_closure': False}"
2024-02-26 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.009755531146064917,52842.32,-0.0112448283579457,-0.021000359504010614,0.5155048985903291,0.25775244929516455,11347.225451585075,2024-02-26 15:00:00,-0.7732573478854936,52109.303103429746,"{'timestamp': Timestamp('2024-02-26 15:00:00'), 'probabilities': [0.44470012618960336, 0.3, 0.2552998738103966], 'target_pct': 0.05035067854564962, 'signal_direction': 'SHORT', 'signal_strength': 0.6352858945565762, 'confidence': 2.5, 'side': 0, 'prob_up': 0.36471410544342375, 'signal_thresh': 0.0006259699967375, 'raw_quantiles': {'q10': -0.0051764970424184, 'q50': -0.0010658229624874, 'q90': 0.0020854973314156}, 'is_position_closure': False}"
2024-02-26 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.028985007338651662,53502.6,-0.021000359504010614,0.007984647834641048,1.5507732536369445,0.7753866268184723,9794.126038067674,2024-02-26 17:00:00,-31.585895604253025,52109.303103429746,"{'timestamp': Timestamp('2024-02-26 17:00:00'), 'probabilities': [0.3185403870715431, 0.3, 0.38145961292845687], 'target_pct': 0.041785404592577326, 'signal_direction': 'LONG', 'signal_strength': 0.5449423041835099, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5449423041835099, 'signal_thresh': 0.0006502658386887, 'raw_quantiles': {'q10': -0.0056828302165754, 'q50': 0.0007193182607386, 'q90': 0.0004543329195365}, 'is_position_closure': False}"
2024-02-26 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.016267381464658566,53591.09,0.007984647834641048,-0.008282733630017518,0.8717867041368489,0.43589335206842444,10664.605062148317,2024-02-26 18:00:00,10.52386647889386,52109.303103429746,"{'timestamp': Timestamp('2024-02-26 18:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.043423922229578554, 'signal_direction': 'SHORT', 'signal_strength': 1.0, 'confidence': 2.5, 'side': 0, 'prob_up': 0.0, 'signal_thresh': 0.0006941621842681, 'raw_quantiles': {'q10': -0.0064548142415635, 'q50': -0.0007655834037792, 'q90': -0.0002399254669826}, 'is_position_closure': False}"
2024-02-27 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.020206130864283828,56298.48,-0.008282733630017518,0.01192339723426631,1.137574454340266,0.568787227170133,9525.324246126542,2024-02-27 02:00:00,-36.40419804482529,52109.303103429746,"{'timestamp': Timestamp('2024-02-27 02:00:00'), 'probabilities': [0.2781069671415751, 0.3, 0.42189303285842483], 'target_pct': 0.06582167197251955, 'signal_direction': 'LONG', 'signal_strength': 0.6027043326548926, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6027043326548926, 'signal_thresh': 0.0006940296263003, 'raw_quantiles': {'q10': -0.0048125268197343, 'q50': 0.0016625447650094, 'q90': 0.005591152808}, 'is_position_closure': False}"
2024-02-27 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01148395077274182,55667.6,0.01192339723426631,0.02340734800700813,0.6392839780366825,0.31964198901834123,8885.081342122805,2024-02-27 03:00:00,-0.9589259670550236,53855.05005360873,"{'timestamp': Timestamp('2024-02-27 03:00:00'), 'probabilities': [0.29190359260261733, 0.3, 0.4080964073973826], 'target_pct': 0.06274212520200272, 'signal_direction': 'LONG', 'signal_strength': 0.5829948677105466, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5829948677105466, 'signal_thresh': 0.000749390603715, 'raw_quantiles': {'q10': -0.0064509364036445, 'q50': 0.0016889146543557, 'q90': 0.0047689355825509}, 'is_position_closure': False}"
2024-02-27 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.021743108748590652,55737.99,0.02340734800700813,0.04515045675559878,1.2119171779978584,0.6059585889989292,7671.3462883579505,2024-02-27 04:00:00,-1.8178757669967875,54761.81758074729,"{'timestamp': Timestamp('2024-02-27 04:00:00'), 'probabilities': [0.2358213053448785, 0.3, 0.46417869465512146], 'target_pct': 0.11893481233209191, 'signal_direction': 'LONG', 'signal_strength': 0.6631124209358878, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6631124209358878, 'signal_thresh': 0.0007731962619184, 'raw_quantiles': {'q10': -0.0037748837994111, 'q50': 0.0025992516691091, 'q90': 0.0051624279325212}, 'is_position_closure': False}"
2024-02-27 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011756666899480843,56066.01,0.04515045675559878,0.056907123655079626,0.659149403952962,0.329574701976481,7011.208160299059,2024-02-27 05:00:00,-0.9887241059294429,55031.2558313768,"{'timestamp': Timestamp('2024-02-27 05:00:00'), 'probabilities': [0.2924082744719102, 0.3, 0.40759172552808975], 'target_pct': 0.06460505831270914, 'signal_direction': 'LONG', 'signal_strength': 0.5822738936115568, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5822738936115568, 'signal_thresh': 0.0009648383482453, 'raw_quantiles': {'q10': -0.0053465151821943, 'q50': 0.0013844585397545, 'q90': 0.0034261503244908}, 'is_position_closure': False}"
2024-02-27 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009922464822913354,56363.0,0.056907123655079626,0.06682958847799297,0.5592598848138653,0.2796299424069327,6451.109385657973,2024-02-27 06:00:00,-0.8388898272207981,55228.98538451681,"{'timestamp': Timestamp('2024-02-27 06:00:00'), 'probabilities': [0.29376997508171954, 0.3, 0.4062300249182804], 'target_pct': 0.05472925467716813, 'signal_direction': 'LONG', 'signal_strength': 0.5803286070261149, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5803286070261149, 'signal_thresh': 0.001226440998229, 'raw_quantiles': {'q10': -0.0052248560109293, 'q50': 0.0013129276328591, 'q90': 0.0045715109671521}, 'is_position_closure': False}"
2024-02-28 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00863510314398291,58241.1,0.06682958847799297,0.07546469162197589,0.5029179057190231,0.25145895285951153,5947.437103080371,2024-02-28 07:00:00,-0.7543768585785346,55573.64882681227,"{'timestamp': Timestamp('2024-02-28 07:00:00'), 'probabilities': [0.23816482505184958, 0.3, 0.46183517494815035], 'target_pct': 0.048622398237545154, 'signal_direction': 'LONG', 'signal_strength': 0.6597645356402149, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6597645356402149, 'signal_thresh': 0.0013594227223411, 'raw_quantiles': {'q10': -0.0035710022608017, 'q50': 0.0023748347043079, 'q90': 0.010995019182459}, 'is_position_closure': False}"
2024-02-28 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013781804917607561,59448.42,0.07546469162197589,0.08924649653958344,0.8193065270999997,0.40965326354999987,5126.901616189722,2024-02-28 08:00:00,-1.2289597906499996,56172.00666134708,"{'timestamp': Timestamp('2024-02-28 08:00:00'), 'probabilities': [0.17707742297668946, 0.3, 0.5229225770233105], 'target_pct': 0.0785250692535678, 'signal_direction': 'LONG', 'signal_strength': 0.7470322528904436, 'confidence': 2.5, 'side': 1, 'prob_up': 0.7470322528904436, 'signal_thresh': 0.0013594227223411, 'raw_quantiles': {'q10': -0.0031844831845979, 'q50': 0.0051427184504426, 'q90': 0.0210800848497296}, 'is_position_closure': False}"
2024-02-28 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.019181852827888243,59266.02,0.08924649653958344,0.10842834936747169,1.136832073334681,0.5684160366673405,3988.3642947450385,2024-02-28 10:00:00,-1.7052481100020216,56719.362669769056,"{'timestamp': Timestamp('2024-02-28 10:00:00'), 'probabilities': [0.1438848477327411, 0.2566275044949858, 0.5994876477722731], 'target_pct': 0.10914091246148663, 'signal_direction': 'LONG', 'signal_strength': 0.8064431377233131, 'confidence': 3.0, 'side': 1, 'prob_up': 0.8064431377233131, 'signal_thresh': 0.0012495121627772, 'raw_quantiles': {'q10': -0.000879592612537, 'q50': 0.0028810833705274, 'q90': 0.010118602938103}, 'is_position_closure': False}"
2024-02-28 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015321609456477285,58941.11,0.10842834936747169,0.12374995882394897,0.9030726683512679,0.45153633417563394,3083.937017391244,2024-02-28 11:00:00,-1.3546090025269018,56994.43948780014,"{'timestamp': Timestamp('2024-02-28 11:00:00'), 'probabilities': [0.23025819639244102, 0.23356358207438413, 0.5361782215331748], 'target_pct': 0.08700749403391497, 'signal_direction': 'LONG', 'signal_strength': 0.6995729965237795, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6995729965237795, 'signal_thresh': 0.0012495121627772, 'raw_quantiles': {'q10': -0.0019960892396194, 'q50': 0.0019875840279525, 'q90': 0.0080136638233545}, 'is_position_closure': False}"
2024-02-28 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010493861066985763,60454.77,0.12374995882394897,0.13424381989093473,0.6344039572165789,0.31720197860828947,2448.5814542388403,2024-02-28 13:00:00,-0.9516059358248684,57264.93408241447,"{'timestamp': Timestamp('2024-02-28 13:00:00'), 'probabilities': [0.260749364250663, 0.3, 0.439250635749337], 'target_pct': 0.060046493933652474, 'signal_direction': 'LONG', 'signal_strength': 0.6275009082133386, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6275009082133386, 'signal_thresh': 0.0016880388195878, 'raw_quantiles': {'q10': -0.0046400172565036, 'q50': 0.0021710399489806, 'q90': 0.0104394062384385}, 'is_position_closure': False}"
2024-02-28 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.019750610632199014,60951.11,0.13424381989093473,0.15399443052313375,1.2038216412103315,0.6019108206051658,1242.9540805666932,2024-02-28 19:00:00,-1.8057324618154973,57737.70588995775,"{'timestamp': Timestamp('2024-02-28 19:00:00'), 'probabilities': [0.2531999842015401, 0.3, 0.44680001579845985], 'target_pct': 0.11323807277158636, 'signal_direction': 'LONG', 'signal_strength': 0.6382857368549427, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6382857368549427, 'signal_thresh': 0.0021068303766208, 'raw_quantiles': {'q10': -0.0068398364673126, 'q50': 0.0036140629650184, 'q90': 0.0110361544543803}, 'is_position_closure': False}"
2024-02-28 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013174955740993767,60403.21,0.15399443052313375,0.1671693862641275,0.795809618363952,0.397904809181976,445.95074777519517,2024-02-28 20:00:00,-1.193714427545928,57947.779632896294,"{'timestamp': Timestamp('2024-02-28 20:00:00'), 'probabilities': [0.2863458604553674, 0.3, 0.41365413954463254], 'target_pct': 0.07547001927502157, 'signal_direction': 'LONG', 'signal_strength': 0.5909344850637608, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5909344850637608, 'signal_thresh': 0.0023035065399434, 'raw_quantiles': {'q10': -0.0094873570372313, 'q50': 0.0027914079219568, 'q90': 0.0099779922060152}, 'is_position_closure': False}"
