timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,signal
2024-02-07 11:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010684548034250417,7676.970984198506,0.06308660720003292,0.05240205916578251,0.08202496523821565,0.04101248261910782,113500.34169309016,2024-02-07 11:00:00,"{'timestamp': Timestamp('2024-02-07 11:00:00'), 'probabilities': [0.21261535722543054, 0.2319115476219045, 0.555473095152665], 'target_pct': 0.0035318644566735024, 'signal_direction': 'LONG', 'signal_strength': 0.555473095152665, 'confidence': 2.5, 'side': 1, 'raw_quantiles': {'q10': -0.0049438322416091, 'q50': 0.0062406106829558, 'q90': 0.0105169375998512}, 'is_position_closure': False}"
2024-02-07 18:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.05240205916578251,9375.274556033859,0.05240205916578251,0.0,0.4912836919807416,0.2456418459903708,113990.88845953293,2024-02-07 18:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.535', 'probabilities': [0.5354477852581757, 0.17732354243630996, 0.28722867230551435], 'confidence': 1.0, 'side': -1}}"
2024-02-09 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.014035517859142354,15395.132965791174,0.0,-0.014035517859142354,0.2160786636852332,0.1080393318426166,114206.64300522264,2024-02-09 00:00:00,"{'timestamp': Timestamp('2024-02-09 00:00:00'), 'probabilities': [0.4120886700583971, 0.3, 0.28791132994160284], 'target_pct': 0.0018955783800381704, 'signal_direction': 'SHORT', 'signal_strength': 0.4120886700583971, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0090348175610786, 'q50': -0.0047610780692208, 'q90': 0.0167098579023177}, 'is_position_closure': False}"
2024-02-09 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.017348669088594074,16131.057579286542,-0.014035517859142352,-0.031384186947736425,0.2798523799920996,0.1399261899960498,114486.07560664475,2024-02-09 02:00:00,"{'timestamp': Timestamp('2024-02-09 02:00:00'), 'probabilities': [0.5915087487926715, 0.20695415077866752, 0.20153710042866108], 'target_pct': 0.004441648375132273, 'signal_direction': 'SHORT', 'signal_strength': 0.5915087487926715, 'confidence': 2.0, 'side': 0, 'raw_quantiles': {'q10': -0.0089949585893111, 'q50': -0.0076601463961079, 'q90': 0.0048019847959334}, 'is_position_closure': False}"
2024-02-09 03:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0021544548821550574,16551.967281085064,-0.031384186947736425,-0.029229732065581368,0.035660466718004484,0.017830233359002242,114450.36164922667,2024-02-09 03:00:00,"{'timestamp': Timestamp('2024-02-09 03:00:00'), 'probabilities': [0.54176758074439, 0.234467553577155, 0.223764865678455], 'target_pct': 0.004245187143723195, 'signal_direction': 'SHORT', 'signal_strength': 0.54176758074439, 'confidence': 2.0, 'side': 0, 'raw_quantiles': {'q10': -0.0079515523943896, 'q50': -0.0082946553672164, 'q90': 0.0076796178440874}, 'is_position_closure': False}"
2024-02-09 04:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.009678100845396765,16912.83833664927,-0.029229732065581368,-0.019551631220184603,0.16368415500398414,0.08184207750199207,114286.43196799018,2024-02-09 04:00:00,"{'timestamp': Timestamp('2024-02-09 04:00:00'), 'probabilities': [0.4564814021317074, 0.3, 0.24351859786829255], 'target_pct': 0.0029017653013526075, 'signal_direction': 'SHORT', 'signal_strength': 0.4564814021317074, 'confidence': 2.5, 'side': 0, 'raw_quantiles': {'q10': -0.0092573779243743, 'q50': -0.006679982492926, 'q90': 0.0108854802130006}, 'is_position_closure': False}"
2024-02-09 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.004989418593205095,17446.015835817554,-0.019551631220184603,-0.024541049813389698,0.08704547578857863,0.043522737894289315,114373.34687556508,2024-02-09 05:00:00,"{'timestamp': Timestamp('2024-02-09 05:00:00'), 'probabilities': [0.5123465470641833, 0.26204340272766746, 0.22561005020814934], 'target_pct': 0.0037574469178994867, 'signal_direction': 'SHORT', 'signal_strength': 0.5123465470641833, 'confidence': 2.0, 'side': 0, 'raw_quantiles': {'q10': -0.0087810603095798, 'q50': -0.0082051181327914, 'q90': 0.0086884998722647}, 'is_position_closure': False}"
2024-02-09 06:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.00739633109984696,17974.659599409588,-0.024541049813389698,-0.01714471871354274,0.13294653380427582,0.06647326690213791,114240.2009219601,2024-02-09 06:00:00,"{'timestamp': Timestamp('2024-02-09 06:00:00'), 'probabilities': [0.46878500710854243, 0.2664573740065395, 0.2647576188849181], 'target_pct': 0.0027048578192936166, 'signal_direction': 'SHORT', 'signal_strength': 0.46878500710854243, 'confidence': 2.0, 'side': 0, 'raw_quantiles': {'q10': -0.006494912263695, 'q50': -0.0060060775965836, 'q90': 0.0112689126700743}, 'is_position_closure': False}"
2024-02-09 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.004887508292755711,18699.11263115575,-0.01714471871354274,-0.02203222700629845,0.09139206805194679,0.045696034025973394,114331.45590190997,2024-02-09 08:00:00,"{'timestamp': Timestamp('2024-02-09 08:00:00'), 'probabilities': [0.5258108916878751, 0.26805532706932494, 0.20613378124280005], 'target_pct': 0.003616437018026471, 'signal_direction': 'SHORT', 'signal_strength': 0.5258108916878751, 'confidence': 2.0, 'side': 0, 'raw_quantiles': {'q10': -0.0111514889737734, 'q50': -0.0080783767307725, 'q90': 0.0067188661641816}, 'is_position_closure': False}"
2024-02-09 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0037641810464963087,18895.363920703254,-0.02203222700629845,-0.025796408052794758,0.07112557073696137,0.03556278536848068,114402.47478429083,2024-02-09 13:00:00,"{'timestamp': Timestamp('2024-02-09 13:00:00'), 'probabilities': [0.5163356530294501, 0.281620759428546, 0.2020435875420039], 'target_pct': 0.004278908665594582, 'signal_direction': 'SHORT', 'signal_strength': 0.5163356530294501, 'confidence': 2.5, 'side': 0, 'raw_quantiles': {'q10': -0.0111675174922715, 'q50': -0.0091811772032772, 'q90': 0.0076071998029649}, 'is_position_closure': False}"
2024-02-09 14:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.002911040528510045,18956.026076976523,-0.025796408052794758,-0.022885367524284713,0.05518176016957193,0.027590880084785965,114347.210251481,2024-02-09 14:00:00,"{'timestamp': Timestamp('2024-02-09 14:00:00'), 'probabilities': [0.49599934927819705, 0.29324343419946747, 0.21075721652233556], 'target_pct': 0.0038082905857234344, 'signal_direction': 'SHORT', 'signal_strength': 0.49599934927819705, 'confidence': 2.5, 'side': 0, 'raw_quantiles': {'q10': -0.0111924477491569, 'q50': -0.0085086187412346, 'q90': 0.0083571145308076}, 'is_position_closure': False}"
2024-02-09 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.003736496986471896,18790.401435897504,-0.022885367524284713,-0.02662186451075661,0.07021027833982821,0.035105139169914104,114417.31521440331,2024-02-09 17:00:00,"{'timestamp': Timestamp('2024-02-09 17:00:00'), 'probabilities': [0.5127487801639108, 0.3, 0.18725121983608917], 'target_pct': 0.004391220877614057, 'signal_direction': 'SHORT', 'signal_strength': 0.5127487801639108, 'confidence': 2.5, 'side': 0, 'raw_quantiles': {'q10': -0.0128480073048776, 'q50': -0.0100992918281117, 'q90': 0.0072759641278671}, 'is_position_closure': False}"
2024-02-10 05:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.02662186451075661,18099.4225387724,-0.02662186451075661,0.0,0.48184037455013323,0.24092018727506662,113934.75207929136,2024-02-10 05:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.424', 'probabilities': [0.2763388656633305, 0.3, 0.42366113433666946], 'confidence': 3.0, 'side': -1}}"
2024-02-11 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.00843297599786065,23104.410707822735,0.0,-0.00843297599786065,0.19483894094378373,0.09741947047189187,114129.29876182372,2024-02-11 01:00:00,"{'timestamp': Timestamp('2024-02-11 01:00:00'), 'probabilities': [0.40660921699555636, 0.3, 0.2933907830044436], 'target_pct': 0.0017100922886828084, 'signal_direction': 'SHORT', 'signal_strength': 0.40660921699555636, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0082380035701935, 'q50': -0.0033134780765642, 'q90': 0.0130756173866499}, 'is_position_closure': False}"
2024-02-11 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0015467910108238649,22942.88242172954,-0.00843297599786065,-0.009979767008684515,0.03548784429232012,0.01774392214616006,114164.7333743496,2024-02-11 08:00:00,"{'timestamp': Timestamp('2024-02-11 08:00:00'), 'probabilities': [0.4240408520572159, 0.276142438989072, 0.2998167089537121], 'target_pct': 0.002009592918955452, 'signal_direction': 'SHORT', 'signal_strength': 0.4240408520572159, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0060945967488955, 'q50': -0.0033632356970638, 'q90': 0.0123148991837093}, 'is_position_closure': False}"
2024-02-11 13:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.009979767008684515,23182.886958790634,-0.009979767008684515,0.0,0.23135981043740128,0.11567990521870064,113933.02652419654,2024-02-11 13:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.437', 'probabilities': [0.2628745592289233, 0.3, 0.4371254407710767], 'confidence': 3.5, 'side': -1}}"
2024-02-11 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009209937295263213,22890.20760916121,0.0,0.009209937295263213,0.2108173767559316,0.1054086883779658,113721.89292137547,2024-02-11 21:00:00,"{'timestamp': Timestamp('2024-02-11 21:00:00'), 'probabilities': [0.26054450520610817, 0.3, 0.4394554947938918], 'target_pct': 0.0018503622978115065, 'signal_direction': 'LONG', 'signal_strength': 0.4394554947938918, 'confidence': 4.5, 'side': 1, 'raw_quantiles': {'q10': -0.0071678353594196, 'q50': 0.0033651049553198, 'q90': 0.0142009437557694}, 'is_position_closure': False}"
2024-02-12 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.026322601521808646,22150.960320681956,0.009209937295263211,-0.017112664226545435,0.5830709018467057,0.29153545092335287,114304.08921686941,2024-02-12 00:00:00,"{'timestamp': Timestamp('2024-02-12 00:00:00'), 'probabilities': [0.47848256967545827, 0.3, 0.22151743032454166], 'target_pct': 0.0033272674608514617, 'signal_direction': 'SHORT', 'signal_strength': 0.47848256967545827, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0173671724016228, 'q50': -0.0067378536976355, 'q90': 0.0079458426208878}, 'is_position_closure': False}"
2024-02-12 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005947173469282016,22058.379555790845,-0.017112664226545435,-0.02305983769582745,0.13118500966955213,0.06559250483477606,114435.07744902447,2024-02-12 01:00:00,"{'timestamp': Timestamp('2024-02-12 01:00:00'), 'probabilities': [0.4935188096297233, 0.3, 0.2064811903702767], 'target_pct': 0.004464827360010007, 'signal_direction': 'SHORT', 'signal_strength': 0.4935188096297233, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0164693563542921, 'q50': -0.008908631584528, 'q90': 0.0084717860074476}, 'is_position_closure': False}"
2024-02-12 02:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.013306028738404122,22357.560798813247,-0.02305983769582745,-0.009753808957423329,0.29749034650962647,0.14874517325481323,114137.14086699508,2024-02-12 02:00:00,"{'timestamp': Timestamp('2024-02-12 02:00:00'), 'probabilities': [0.4257216750471295, 0.3, 0.27427832495287047], 'target_pct': 0.0019142582848633801, 'signal_direction': 'SHORT', 'signal_strength': 0.4257216750471295, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0122543366603852, 'q50': -0.0035618978318454, 'q90': 0.0096091181592294}, 'is_position_closure': False}"
2024-02-12 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0026579155233062684,33476.049997816706,-0.009753808957423329,-0.012411724480729597,0.0889765129481738,0.0444882564740869,114225.98391517383,2024-02-12 14:00:00,"{'timestamp': Timestamp('2024-02-12 14:00:00'), 'probabilities': [0.46799182652851745, 0.2940804183959145, 0.23792775507556807], 'target_pct': 0.0036507621384249426, 'signal_direction': 'SHORT', 'signal_strength': 0.46799182652851745, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0101400313976725, 'q50': -0.0065067736795877, 'q90': 0.0094653298287218}, 'is_position_closure': False}"
2024-02-13 05:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006771618918428196,30531.76793743867,-0.012411724480729597,-0.005640105562301401,0.20674949737821913,0.10337474868910956,114018.92429354954,2024-02-13 05:00:00,"{'timestamp': Timestamp('2024-02-13 05:00:00'), 'probabilities': [0.4079023221607448, 0.3, 0.29209767783925517], 'target_pct': 0.0015125769298501269, 'signal_direction': 'SHORT', 'signal_strength': 0.4079023221607448, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0206206900860063, 'q50': -0.0041876606722195, 'q90': 0.0160627359347821}, 'is_position_closure': False}"
2024-02-13 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009646866783052278,28416.630097746624,-0.005640105562301401,0.004006761220750877,0.27413144497623554,0.13706572248811777,113744.38165140584,2024-02-13 10:00:00,"{'timestamp': Timestamp('2024-02-13 10:00:00'), 'probabilities': [0.2980836455381506, 0.3, 0.40191635446184937], 'target_pct': 0.001, 'signal_direction': 'LONG', 'signal_strength': 0.40191635446184937, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0146437839489777, 'q50': 0.003333215217444, 'q90': 0.0278756518491416}, 'is_position_closure': False}"
2024-02-13 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.001862823485595605,28299.329062427205,0.004006761220750877,0.005869584706346482,0.052716654804087645,0.026358327402043823,113691.58592161955,2024-02-13 12:00:00,"{'timestamp': Timestamp('2024-02-13 12:00:00'), 'probabilities': [0.26113477673323043, 0.3, 0.4388652232667695], 'target_pct': 0.0014588842607646125, 'signal_direction': 'LONG', 'signal_strength': 0.4388652232667695, 'confidence': 4.0, 'side': 1, 'raw_quantiles': {'q10': -0.0092415928846182, 'q50': 0.0042967388199502, 'q90': 0.0231558551450704}, 'is_position_closure': False}"
2024-02-13 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0029724619285364847,28730.06638654676,0.005869584706346482,0.008842046634882967,0.08539902853833603,0.042699514269168015,113606.0587945384,2024-02-13 13:00:00,"{'timestamp': Timestamp('2024-02-13 13:00:00'), 'probabilities': [0.1893933281186921, 0.3, 0.5106066718813078], 'target_pct': 0.0022310916663742034, 'signal_direction': 'LONG', 'signal_strength': 0.5106066718813078, 'confidence': 4.5, 'side': 1, 'raw_quantiles': {'q10': -0.0050031613912373, 'q50': 0.0067302010304366, 'q90': 0.0304413088201299}, 'is_position_closure': False}"
2024-02-13 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0011231135921531705,29179.94291135617,0.008842046634882967,0.009965160227036137,0.03277239050199767,0.016386195250998836,113573.23724545065,2024-02-13 14:00:00,"{'timestamp': Timestamp('2024-02-13 14:00:00'), 'probabilities': [0.17104293395905734, 0.3, 0.5289570660409426], 'target_pct': 0.002553771427136507, 'signal_direction': 'LONG', 'signal_strength': 0.5289570660409426, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0039745430120476, 'q50': 0.0070393102062711, 'q90': 0.024278936859948}, 'is_position_closure': False}"
2024-02-13 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0028093373297227425,29806.88011259467,0.009965160227036137,0.01277449755675888,0.08373758098288263,0.041868790491441314,113489.37405809629,2024-02-13 15:00:00,"{'timestamp': Timestamp('2024-02-13 15:00:00'), 'probabilities': [0.17616614361403504, 0.3, 0.5238338563859649], 'target_pct': 0.00334387479066868, 'signal_direction': 'LONG', 'signal_strength': 0.5238338563859649, 'confidence': 3.0, 'side': 1, 'raw_quantiles': {'q10': -0.0056640637879642, 'q50': 0.0092742000185806, 'q90': 0.0206840819088719}, 'is_position_closure': False}"
2024-02-14 00:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0030448027606469544,37168.25738787692,0.01277449755675888,0.009729694796111925,0.11317001270304419,0.056585006351522096,113602.37431578028,2024-02-14 00:00:00,"{'timestamp': Timestamp('2024-02-14 00:00:00'), 'probabilities': [0.1656458571605013, 0.3, 0.5343541428394987], 'target_pct': 0.0031732409332108817, 'signal_direction': 'LONG', 'signal_strength': 0.5343541428394987, 'confidence': 3.0, 'side': 1, 'raw_quantiles': {'q10': -0.0044210313312291, 'q50': 0.0085213878126223, 'q90': 0.0210901687080312}, 'is_position_closure': False}"
2024-02-14 03:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0012340022467266561,42588.696765027,0.009729694796111925,0.008495692549385269,0.052554547493203596,0.026277273746601798,113654.85003145224,2024-02-14 03:00:00,"{'timestamp': Timestamp('2024-02-14 03:00:00'), 'probabilities': [0.12583407935606974, 0.3, 0.5741659206439302], 'target_pct': 0.0031733975569240023, 'signal_direction': 'LONG', 'signal_strength': 0.5741659206439302, 'confidence': 2.5, 'side': 1, 'raw_quantiles': {'q10': -0.0021253891428084, 'q50': 0.0085331363822777, 'q90': 0.0214030033783301}, 'is_position_closure': False}"
2024-02-14 08:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.008495692549385269,48632.89426028622,0.008495692549385269,0.0,0.41317011742215526,0.20658505871107763,114067.40039369826,2024-02-14 08:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.476', 'probabilities': [0.4755647296934991, 0.25569147107615847, 0.2687437992303425], 'confidence': 1.0, 'side': -1}}"
2024-02-15 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0061189179309156785,54857.615671929525,0.0,0.0061189179309156785,0.3356692481822505,0.16783462409112526,113731.22764164374,2024-02-15 07:00:00,"{'timestamp': Timestamp('2024-02-15 07:00:00'), 'probabilities': [0.1874230912161616, 0.28520456082558143, 0.5273723479582569], 'target_pct': 0.0029427272561985624, 'signal_direction': 'LONG', 'signal_strength': 0.5273723479582569, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0037235212506303, 'q50': 0.0054587267299745, 'q90': 0.0152901161377418}, 'is_position_closure': False}"
2024-02-15 09:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0061189179309156785,53355.518539240096,0.0061189179309156785,0.0,0.32647803910306017,0.16323901955153008,114057.21596368814,2024-02-15 09:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.428', 'probabilities': [0.42751091775981376, 0.261281551230825, 0.31120753100936116], 'confidence': 2.5, 'side': -1}}"
2024-02-15 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0069577686419679255,51455.595363306966,0.0,-0.0069577686419679255,0.3580161278726074,0.1790080639363037,114414.69506736894,2024-02-15 14:00:00,"{'timestamp': Timestamp('2024-02-15 14:00:00'), 'probabilities': [0.4458469027110725, 0.29865889765353, 0.25549419963539743], 'target_pct': 0.003138916944865525, 'signal_direction': 'SHORT', 'signal_strength': 0.4458469027110725, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0088454123472384, 'q50': -0.0056816089368456, 'q90': 0.0110651808296636}, 'is_position_closure': False}"
2024-02-15 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013989126048434358,51470.29239140219,-0.0069577686419679255,0.007031357406466433,0.7200244080130971,0.36001220400654854,113693.59062274382,2024-02-15 15:00:00,"{'timestamp': Timestamp('2024-02-15 15:00:00'), 'probabilities': [0.22152400076618198, 0.284992001328429, 0.493483997905389], 'target_pct': 0.0031730394875129136, 'signal_direction': 'LONG', 'signal_strength': 0.493483997905389, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0064889797454383, 'q50': 0.0058815666591248, 'q90': 0.0125104870097903}, 'is_position_closure': False}"
2024-02-15 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0016796042284717072,51800.7154606408,0.007031357406466433,0.00871096163493814,0.08700470072555203,0.04350235036277601,113606.45541496719,2024-02-15 17:00:00,"{'timestamp': Timestamp('2024-02-15 17:00:00'), 'probabilities': [0.1949224594982563, 0.2653026887338365, 0.5397748517679072], 'target_pct': 0.003956186828490258, 'signal_direction': 'LONG', 'signal_strength': 0.5397748517679072, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0048084748368879, 'q50': 0.0068265821315893, 'q90': 0.0128783710787012}, 'is_position_closure': False}"
2024-02-15 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0023083966340489773,52249.15459500157,0.00871096163493814,0.011019358268987117,0.1206117725990063,0.06030588629950315,113485.66272470928,2024-02-15 20:00:00,"{'timestamp': Timestamp('2024-02-15 20:00:00'), 'probabilities': [0.13890185619736178, 0.27851196070227746, 0.5825861831003607], 'target_pct': 0.005047730129633096, 'signal_direction': 'LONG', 'signal_strength': 0.5825861831003607, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0027513883287654, 'q50': 0.00914376075122, 'q90': 0.0158160757180531}, 'is_position_closure': False}"
2024-02-15 22:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0020822736169132834,52859.390322549545,0.011019358268987117,0.008937084652073834,0.11006771387476626,0.05503385693738313,113595.56533701323,2024-02-15 22:00:00,"{'timestamp': Timestamp('2024-02-15 22:00:00'), 'probabilities': [0.1679891405252431, 0.276747302112003, 0.5552635573627539], 'target_pct': 0.00414146183967435, 'signal_direction': 'LONG', 'signal_strength': 0.5552635573627539, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0036828249073415, 'q50': 0.0074545586401931, 'q90': 0.0147669952334587}, 'is_position_closure': False}"
2024-02-17 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0047396513972287856,45702.1969715133,0.008937084652073834,0.01367673604930262,0.2166124817324582,0.1083062408662291,113378.62793655817,2024-02-17 10:00:00,"{'timestamp': Timestamp('2024-02-17 10:00:00'), 'probabilities': [0.14172871115560187, 0.246680439061134, 0.6115908497832641], 'target_pct': 0.0054827622842162456, 'signal_direction': 'LONG', 'signal_strength': 0.6115908497832641, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0024861389895314, 'q50': 0.0087966842766718, 'q90': 0.0139592236145442}, 'is_position_closure': False}"
2024-02-17 11:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0020225215551316483,45641.690077978354,0.01367673604930262,0.011654214494170971,0.09231130199534951,0.046155650997674755,113470.80077160052,2024-02-17 11:00:00,"{'timestamp': Timestamp('2024-02-17 11:00:00'), 'probabilities': [0.15930190226213448, 0.20702861796661798, 0.6336694797712475], 'target_pct': 0.004665830828409372, 'signal_direction': 'LONG', 'signal_strength': 0.6336694797712475, 'confidence': 2.5, 'side': 1, 'raw_quantiles': {'q10': -0.0024825094238543, 'q50': 0.0073596991091172, 'q90': 0.0113193984405869}, 'is_position_closure': False}"
2024-02-17 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.002243030150222697,47781.220374655524,0.011654214494170971,0.013897244644393668,0.10717471791478739,0.053587358957393694,113363.46529160887,2024-02-17 16:00:00,"{'timestamp': Timestamp('2024-02-17 16:00:00'), 'probabilities': [0.15806756182838833, 0.2702754671839395, 0.5716569709876721], 'target_pct': 0.005823388356879375, 'signal_direction': 'LONG', 'signal_strength': 0.5716569709876721, 'confidence': 4.0, 'side': 1, 'raw_quantiles': {'q10': -0.0039252165327106, 'q50': 0.0095389030833278, 'q90': 0.0140931479462187}, 'is_position_closure': False}"
2024-02-17 17:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.002413099187858203,48147.44816272735,0.013897244644393668,0.011484145456535465,0.1161845680589223,0.05809228402946115,113479.4755828157,2024-02-17 17:00:00,"{'timestamp': Timestamp('2024-02-17 17:00:00'), 'probabilities': [0.17109139755827646, 0.260233402572447, 0.5686751998692765], 'target_pct': 0.00484889746070073, 'signal_direction': 'LONG', 'signal_strength': 0.5686751998692765, 'confidence': 4.0, 'side': 1, 'raw_quantiles': {'q10': -0.003736014482567, 'q50': 0.0076475459692306, 'q90': 0.0136128790222628}, 'is_position_closure': False}"
2024-02-18 07:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.011484145456535465,50487.41520231313,0.011484145456535465,0.0,0.5798048199078639,0.28990240995393196,114058.41069549372,2024-02-18 07:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.406', 'probabilities': [0.40550135755052064, 0.3, 0.2944986424494793], 'confidence': 4.5, 'side': -1}}"
2024-02-19 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0038348667363741528,55102.960833210505,0.0,0.0038348667363741528,0.21131251157500675,0.10565625578750337,113846.78121515135,2024-02-19 04:00:00,"{'timestamp': Timestamp('2024-02-19 04:00:00'), 'probabilities': [0.2611276475255868, 0.3, 0.43887235247441314], 'target_pct': 0.0018526692620604382, 'signal_direction': 'LONG', 'signal_strength': 0.43887235247441314, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0086289252218858, 'q50': 0.0040123597696253, 'q90': 0.0184425538312816}, 'is_position_closure': False}"
2024-02-19 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.001931400651351104,51120.004535183136,0.0038348667363741528,0.005766267387725257,0.0987332100563241,0.04936660502816205,113747.89990527995,2024-02-19 23:00:00,"{'timestamp': Timestamp('2024-02-19 23:00:00'), 'probabilities': [0.1976627150260275, 0.27509719300096497, 0.5272400919730076], 'target_pct': 0.002584745063244852, 'signal_direction': 'LONG', 'signal_strength': 0.5272400919730076, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0035129344830618, 'q50': 0.0046247551968895, 'q90': 0.0148268783836692}, 'is_position_closure': False}"
