timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-01-04 09:00:00,HOLD_POSITION,0.07453673065769623,43007.74,10024.108047352212,"{'timestamp': Timestamp('2024-01-04 09:00:00'), 'probabilities': [0.3619986530693218, 0.23833717218862804, 0.3996641747420502], 'target_pct': 0.004370993149147363, 'signal_direction': 'HOLD', 'signal_strength': 0.23833717218862804, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5247258500069905, 'signal_thresh': 0.0012877347661569, 'raw_quantiles': {'q10': -0.0048145058542598, 'q50': 0.0003172154266752, 'q90': 0.0072639645397287}, 'is_position_closure': False}",HOLD,0.23833717218862804,"[0.3619986530693218, 0.23833717218862804, 0.3996641747420502]",2024-01-04 09:00:00
2024-01-04 11:00:00,HOLD_POSITION,0.08131615999429857,43176.32,10036.934119210218,"{'timestamp': Timestamp('2024-01-04 11:00:00'), 'probabilities': [0.3452343250073193, 0.25798634491922723, 0.39677933007345345], 'target_pct': 0.00447588523383796, 'signal_direction': 'HOLD', 'signal_strength': 0.25798634491922723, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5347331917096075, 'signal_thresh': 0.0015413667838615, 'raw_quantiles': {'q10': -0.0051909862382239, 'q50': 0.0004936104679701, 'q90': 0.0078832665128074}, 'is_position_closure': False}",HOLD,0.25798634491922723,"[0.3452343250073193, 0.25798634491922723, 0.39677933007345345]",2024-01-04 11:00:00
2024-01-04 12:00:00,HOLD_POSITION,0.08131615999429857,43378.12,10053.343720297067,"{'timestamp': Timestamp('2024-01-04 12:00:00'), 'probabilities': [0.38549947191730904, 0.16950694829926174, 0.44499357978342924], 'target_pct': 0.005056616054147216, 'signal_direction': 'HOLD', 'signal_strength': 0.16950694829926174, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5358185464311136, 'signal_thresh': 0.0015413667838615, 'raw_quantiles': {'q10': -0.0036073085119089, 'q50': 0.0003547916736532, 'q90': 0.0049829782562315}, 'is_position_closure': False}",HOLD,0.16950694829926174,"[0.38549947191730904, 0.16950694829926174, 0.44499357978342924]",2024-01-04 12:00:00
2024-01-04 14:00:00,HOLD_NO_POSITION,0.0,43676.07,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 14:00:00'), 'probabilities': [0.36732114547432376, 0.2337549956896794, 0.39892385883599685], 'target_pct': 0.002432333131140709, 'signal_direction': 'HOLD', 'signal_strength': 0.2337549956896794, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5206218071138473, 'signal_thresh': 0.0015413667838615, 'raw_quantiles': {'q10': -0.0049951031124204, 'q50': 0.0002715181178825, 'q90': 0.0068511513721724}, 'is_position_closure': False}",HOLD,0.2337549956896794,"[0.36732114547432376, 0.2337549956896794, 0.39892385883599685]",2024-01-04 14:00:00
2024-01-04 15:00:00,HOLD_NO_POSITION,0.0,44051.1,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 15:00:00'), 'probabilities': [0.42950988311422317, 0.22288671338932645, 0.3476034034964504], 'target_pct': 0.01126407073220442, 'signal_direction': 'HOLD', 'signal_strength': 0.22288671338932645, 'confidence': 1.0, 'side': -1, 'prob_up': 0.44730081120154164, 'signal_thresh': 0.0015413667838615, 'raw_quantiles': {'q10': -0.0053824881449415, 'q50': -0.0008972319649795, 'q90': 0.0059129826545347}, 'is_position_closure': False}",HOLD,0.22288671338932645,"[0.42950988311422317, 0.22288671338932645, 0.3476034034964504]",2024-01-04 15:00:00
2024-01-04 16:00:00,HOLD_NO_POSITION,0.0,43915.71,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 16:00:00'), 'probabilities': [0.4152804138071251, 0.22656382377474032, 0.3581557624181346], 'target_pct': 0.007494298805628102, 'signal_direction': 'HOLD', 'signal_strength': 0.22656382377474032, 'confidence': 1.0, 'side': -1, 'prob_up': 0.46307086922945195, 'signal_thresh': 0.0015413667838615, 'raw_quantiles': {'q10': -0.0057879436303912, 'q50': -0.0005791428385511, 'q90': 0.0056938760651376}, 'is_position_closure': False}",HOLD,0.22656382377474032,"[0.4152804138071251, 0.22656382377474032, 0.3581557624181346]",2024-01-04 16:00:00
2024-01-04 17:00:00,HOLD_NO_POSITION,0.0,43990.01,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 17:00:00'), 'probabilities': [0.4188836611917928, 0.20217239337505807, 0.3789439454331491], 'target_pct': 0.0042964505827179054, 'signal_direction': 'HOLD', 'signal_strength': 0.20217239337505807, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4749697081004748, 'signal_thresh': 0.0015413667838615, 'raw_quantiles': {'q10': -0.0058029297773477, 'q50': -0.0002965681065619, 'q90': 0.0044427790453189}, 'is_position_closure': False}",HOLD,0.20217239337505807,"[0.4188836611917928, 0.20217239337505807, 0.3789439454331491]",2024-01-04 17:00:00
2024-01-04 18:00:00,HOLD_NO_POSITION,0.0,44048.96,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 18:00:00'), 'probabilities': [0.4044721600201429, 0.18823549660437686, 0.4072923433754802], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.18823549660437686, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5017370698912926, 'signal_thresh': 0.0012877347661569, 'raw_quantiles': {'q10': -0.0047591079352371, 'q50': 2.0757400397410165e-05, 'q90': 0.0047176631909098}, 'is_position_closure': False}",HOLD,0.18823549660437686,"[0.4044721600201429, 0.18823549660437686, 0.4072923433754802]",2024-01-04 18:00:00
2024-01-04 19:00:00,HOLD_NO_POSITION,0.0,43956.48,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 19:00:00'), 'probabilities': [0.36625840879650434, 0.22329024695602753, 0.41045134424746815], 'target_pct': 0.004854481495773822, 'signal_direction': 'HOLD', 'signal_strength': 0.22329024695602753, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5284488094025915, 'signal_thresh': 0.0012059873889831, 'raw_quantiles': {'q10': -0.0055609162413173, 'q50': 0.0004257864064401, 'q90': 0.0053356709677781}, 'is_position_closure': False}",HOLD,0.22329024695602753,"[0.36625840879650434, 0.22329024695602753, 0.41045134424746815]",2024-01-04 19:00:00
2024-01-04 20:00:00,HOLD_NO_POSITION,0.0,44113.68,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 20:00:00'), 'probabilities': [0.354181496620348, 0.26315228015113534, 0.3826662232285167], 'target_pct': 0.0018920525955261295, 'signal_direction': 'HOLD', 'signal_strength': 0.26315228015113534, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5193287743456757, 'signal_thresh': 0.0011433041659833, 'raw_quantiles': {'q10': -0.0050895760613758, 'q50': 0.0002584258030966, 'q90': 0.0075100661744826}, 'is_position_closure': False}",HOLD,0.26315228015113534,"[0.354181496620348, 0.26315228015113534, 0.3826662232285167]",2024-01-04 20:00:00
2024-01-04 21:00:00,HOLD_NO_POSITION,0.0,44430.86,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 21:00:00'), 'probabilities': [0.3816717613117882, 0.21465511095638243, 0.40367312773182934], 'target_pct': 0.0013473581130532563, 'signal_direction': 'HOLD', 'signal_strength': 0.21465511095638243, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5140074550219803, 'signal_thresh': 0.0011158554292278, 'raw_quantiles': {'q10': -0.0038621147642402, 'q50': 0.0001401539992253, 'q90': 0.0064154994011989}, 'is_position_closure': False}",HOLD,0.21465511095638243,"[0.3816717613117882, 0.21465511095638243, 0.40367312773182934]",2024-01-04 21:00:00
2024-01-04 22:00:00,HOLD_NO_POSITION,0.0,44318.0,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 22:00:00'), 'probabilities': [0.39777479950673517, 0.25466159624717705, 0.34756360424608784], 'target_pct': 0.006633805978211088, 'signal_direction': 'HOLD', 'signal_strength': 0.25466159624717705, 'confidence': 1.0, 'side': -1, 'prob_up': 0.46631651139413255, 'signal_thresh': 0.0011158554292278, 'raw_quantiles': {'q10': -0.0052280931365984, 'q50': -0.0006333475567892, 'q90': 0.0068878158737573}, 'is_position_closure': False}",HOLD,0.25466159624717705,"[0.39777479950673517, 0.25466159624717705, 0.34756360424608784]",2024-01-04 22:00:00
2024-01-04 23:00:00,HOLD_NO_POSITION,0.0,44151.1,10045.499961877693,"{'timestamp': Timestamp('2024-01-04 23:00:00'), 'probabilities': [0.3945474278410009, 0.22778553028259832, 0.3776670418764008], 'target_pct': 0.001859581372331252, 'signal_direction': 'HOLD', 'signal_strength': 0.22778553028259832, 'confidence': 0.0, 'side': -1, 'prob_up': 0.4890701439648123, 'signal_thresh': 0.0011158554292278, 'raw_quantiles': {'q10': -0.004664471715013, 'q50': -0.0001734069456868, 'q90': 0.0061727679766006}, 'is_position_closure': False}",HOLD,0.22778553028259832,"[0.3945474278410009, 0.22778553028259832, 0.3776670418764008]",2024-01-04 23:00:00
2024-01-05 00:00:00,HOLD_NO_POSITION,0.0,44211.1,10045.499961877693,"{'timestamp': Timestamp('2024-01-05 00:00:00'), 'probabilities': [0.352344821925001, 0.2233047515068687, 0.4243504265681303], 'target_pct': 0.007175626926868121, 'signal_direction': 'HOLD', 'signal_strength': 0.2233047515068687, 'confidence': 1.5, 'side': -1, 'prob_up': 0.546353833619317, 'signal_thresh': 0.0010084010042761, 'raw_quantiles': {'q10': -0.0037729815722547, 'q50': 0.0004945399573787, 'q90': 0.0068510783201968}, 'is_position_closure': False}",HOLD,0.2233047515068687,"[0.352344821925001, 0.2233047515068687, 0.4243504265681303]",2024-01-05 00:00:00
2024-01-05 03:00:00,HOLD_POSITION,0.03302595263142924,43465.21,10044.198534219502,"{'timestamp': Timestamp('2024-01-05 03:00:00'), 'probabilities': [0.3397931621399282, 0.1978499269473704, 0.4623569109127014], 'target_pct': 0.02615085688245234, 'signal_direction': 'HOLD', 'signal_strength': 0.1978499269473704, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5763970190181181, 'signal_thresh': 0.0011283085054223, 'raw_quantiles': {'q10': -0.0038669942434629, 'q50': 0.0009129298866914, 'q90': 0.0053460961908619}, 'is_position_closure': False}",HOLD,0.1978499269473704,"[0.3397931621399282, 0.1978499269473704, 0.4623569109127014]",2024-01-05 03:00:00
2024-01-05 04:00:00,HOLD_POSITION,0.03302595263142924,43589.88,10048.315879734062,"{'timestamp': Timestamp('2024-01-05 04:00:00'), 'probabilities': [0.3661237306104619, 0.26634382238690435, 0.36753244700263377], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.26634382238690435, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5009600657877339, 'signal_thresh': 0.0011283085054223, 'raw_quantiles': {'q10': -0.0053094300084576, 'q50': 1.2774165356533904e-05, 'q90': 0.0069460979108669}, 'is_position_closure': False}",HOLD,0.26634382238690435,"[0.3661237306104619, 0.26634382238690435, 0.36753244700263377]",2024-01-05 04:00:00
2024-01-05 05:00:00,HOLD_POSITION,0.03302595263142924,43644.15,10050.10819818337,"{'timestamp': Timestamp('2024-01-05 05:00:00'), 'probabilities': [0.38713031786548585, 0.2527831510922635, 0.3600865310422506], 'target_pct': 0.004939124445630038, 'signal_direction': 'HOLD', 'signal_strength': 0.2527831510922635, 'confidence': 1.0, 'side': -1, 'prob_up': 0.48190365563707027, 'signal_thresh': 0.0011228051030275, 'raw_quantiles': {'q10': -0.0056546121596021, 'q50': -0.0002762228672389, 'q90': 0.0058293830319225}, 'is_position_closure': False}",HOLD,0.2527831510922635,"[0.38713031786548585, 0.2527831510922635, 0.3600865310422506]",2024-01-05 05:00:00
2024-01-05 07:00:00,HOLD_NO_POSITION,0.0,43777.47,10054.563490675238,"{'timestamp': Timestamp('2024-01-05 07:00:00'), 'probabilities': [0.35550218555715596, 0.21706488898789883, 0.42743292545494527], 'target_pct': 0.01082349248729731, 'signal_direction': 'HOLD', 'signal_strength': 0.21706488898789883, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5459365909678034, 'signal_thresh': 0.0011310294696067, 'raw_quantiles': {'q10': -0.0046012918226552, 'q50': 0.000596976854961, 'q90': 0.0051062264569449}, 'is_position_closure': False}",HOLD,0.21706488898789883,"[0.35550218555715596, 0.21706488898789883, 0.42743292545494527]",2024-01-05 07:00:00
2024-01-05 08:00:00,HOLD_NO_POSITION,0.0,43911.44,10054.563490675238,"{'timestamp': Timestamp('2024-01-05 08:00:00'), 'probabilities': [0.3525575618729674, 0.2551032894873206, 0.392339148639712], 'target_pct': 0.005944839156785236, 'signal_direction': 'HOLD', 'signal_strength': 0.2551032894873206, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5267027536873969, 'signal_thresh': 0.0011310294696067, 'raw_quantiles': {'q10': -0.0053067053008441, 'q50': 0.0003796000263591, 'q90': 0.005888435724201}, 'is_position_closure': False}",HOLD,0.2551032894873206,"[0.3525575618729674, 0.2551032894873206, 0.392339148639712]",2024-01-05 08:00:00
2024-01-05 09:00:00,HOLD_NO_POSITION,0.0,44147.21,10054.563490675238,"{'timestamp': Timestamp('2024-01-05 09:00:00'), 'probabilities': [0.31247221863828173, 0.29603957596372915, 0.3914882053979892], 'target_pct': 0.011683030894042415, 'signal_direction': 'HOLD', 'signal_strength': 0.29603957596372915, 'confidence': 0.0, 'side': -1, 'prob_up': 0.55612246375063, 'signal_thresh': 0.0011310294696067, 'raw_quantiles': {'q10': -0.0053659099538947, 'q50': 0.0008757422487121, 'q90': 0.0074446806943358}, 'is_position_closure': False}",HOLD,0.29603957596372915,"[0.31247221863828173, 0.29603957596372915, 0.3914882053979892]",2024-01-05 09:00:00
2024-01-05 10:00:00,HOLD_NO_POSITION,0.0,43628.18,10054.563490675238,"{'timestamp': Timestamp('2024-01-05 10:00:00'), 'probabilities': [0.3194307785838601, 0.3, 0.38056922141613986], 'target_pct': 0.014910668214191191, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5436703163087713, 'signal_thresh': 0.0011310294696067, 'raw_quantiles': {'q10': -0.0061069614298442, 'q50': 0.0007484443467187, 'q90': 0.0068790613007485}, 'is_position_closure': False}",HOLD,0.3,"[0.3194307785838601, 0.3, 0.38056922141613986]",2024-01-05 10:00:00
2024-01-05 11:00:00,HOLD_NO_POSITION,0.0,43771.34,10054.563490675238,"{'timestamp': Timestamp('2024-01-05 11:00:00'), 'probabilities': [0.32631336078137924, 0.3, 0.3736866392186207], 'target_pct': 0.011280161256192288, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5338380560266011, 'signal_thresh': 0.0011310294696067, 'raw_quantiles': {'q10': -0.0060886341055435, 'q50': 0.0005626678178326, 'q90': 0.0069355624876243}, 'is_position_closure': False}",HOLD,0.3,"[0.32631336078137924, 0.3, 0.3736866392186207]",2024-01-05 11:00:00
2024-01-05 12:00:00,HOLD_NO_POSITION,0.0,43882.52,10054.563490675238,"{'timestamp': Timestamp('2024-01-05 12:00:00'), 'probabilities': [0.3217988442282279, 0.2813683219737263, 0.3968328337980458], 'target_pct': 0.016315535844702706, 'signal_direction': 'HOLD', 'signal_strength': 0.2813683219737263, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5522061522363578, 'signal_thresh': 0.0011310294696067, 'raw_quantiles': {'q10': -0.0049470209579217, 'q50': 0.0007425804996448, 'q90': 0.0069987137884139}, 'is_position_closure': False}",HOLD,0.2813683219737263,"[0.3217988442282279, 0.2813683219737263, 0.3968328337980458]",2024-01-05 12:00:00
2024-01-05 13:00:00,HOLD_NO_POSITION,0.0,43986.01,10054.563490675238,"{'timestamp': Timestamp('2024-01-05 13:00:00'), 'probabilities': [0.3677538753781389, 0.2003211898470085, 0.43192493477485255], 'target_pct': 0.006427034731387253, 'signal_direction': 'HOLD', 'signal_strength': 0.2003211898470085, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5401230210066693, 'signal_thresh': 0.0009282037103386, 'raw_quantiles': {'q10': -0.0040974480000156, 'q50': 0.0004568283101582, 'q90': 0.0044073608611829}, 'is_position_closure': False}",HOLD,0.2003211898470085,"[0.3677538753781389, 0.2003211898470085, 0.43192493477485255]",2024-01-05 13:00:00
2024-01-05 18:00:00,HOLD_POSITION,0.031090376975060015,43610.07,10056.071993648424,"{'timestamp': Timestamp('2024-01-05 18:00:00'), 'probabilities': [0.33573396347619355, 0.27909739320951243, 0.385168643314294], 'target_pct': 0.006760085014289711, 'signal_direction': 'HOLD', 'signal_strength': 0.27909739320951243, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5342866563197679, 'signal_thresh': 0.0011435188410836, 'raw_quantiles': {'q10': -0.0050029553237828, 'q50': 0.0004690411567801, 'q90': 0.0066684396396773}, 'is_position_closure': False}",HOLD,0.27909739320951243,"[0.33573396347619355, 0.27909739320951243, 0.385168643314294]",2024-01-05 18:00:00
2024-01-05 19:00:00,HOLD_POSITION,0.031090376975060015,43600.0,10055.758913552285,"{'timestamp': Timestamp('2024-01-05 19:00:00'), 'probabilities': [0.3043052546139386, 0.28775504515179356, 0.4079397002342678], 'target_pct': 0.022611931535347587, 'signal_direction': 'HOLD', 'signal_strength': 0.28775504515179356, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5727519689082359, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.0047182030390358, 'q50': 0.0010489247548824, 'q90': 0.0073152407207693}, 'is_position_closure': False}",HOLD,0.28775504515179356,"[0.3043052546139386, 0.28775504515179356, 0.4079397002342678]",2024-01-05 19:00:00
2024-01-05 20:00:00,HOLD_POSITION,0.031090376975060015,43955.07,10066.79817370482,"{'timestamp': Timestamp('2024-01-05 20:00:00'), 'probabilities': [0.35672406516245714, 0.3, 0.3432759348375428], 'target_pct': 0.003108537775564057, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.0, 'side': -1, 'prob_up': 0.49039419262506123, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.0053318341997027, 'q50': -0.0001916503234378, 'q90': 0.0077889520749742}, 'is_position_closure': False}",HOLD,0.3,"[0.35672406516245714, 0.3, 0.3432759348375428]",2024-01-05 20:00:00
2024-01-05 21:00:00,HOLD_POSITION,0.031090376975060015,43946.26,10066.52426748367,"{'timestamp': Timestamp('2024-01-05 21:00:00'), 'probabilities': [0.3563706266492523, 0.27151661438370217, 0.3721127589670455], 'target_pct': 0.001691437755257587, 'signal_direction': 'HOLD', 'signal_strength': 0.27151661438370217, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5108047298185636, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.0040586927913922, 'q50': 0.0001126762897378, 'q90': 0.007468779213625}, 'is_position_closure': False}",HOLD,0.27151661438370217,"[0.3563706266492523, 0.27151661438370217, 0.3721127589670455]",2024-01-05 21:00:00
2024-01-05 22:00:00,HOLD_POSITION,0.031090376975060015,43967.44,10067.182761668002,"{'timestamp': Timestamp('2024-01-05 22:00:00'), 'probabilities': [0.33766240092548244, 0.2957424424008524, 0.3665951566736652], 'target_pct': 0.0033224199965231874, 'signal_direction': 'HOLD', 'signal_strength': 0.2957424424008524, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5205413171899895, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.0053247778769837, 'q50': 0.0002882473278181, 'q90': 0.0072312225475556}, 'is_position_closure': False}",HOLD,0.2957424424008524,"[0.33766240092548244, 0.2957424424008524, 0.3665951566736652]",2024-01-05 22:00:00
2024-01-05 23:00:00,HOLD_POSITION,0.031090376975060015,44145.11,10072.70658894516,"{'timestamp': Timestamp('2024-01-05 23:00:00'), 'probabilities': [0.3595871625798613, 0.27995252796473497, 0.3604603094554037], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.27995252796473497, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5006063120207022, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.0054141077922682, 'q50': 8.219054868988942e-06, 'q90': 0.0064715181985109}, 'is_position_closure': False}",HOLD,0.27995252796473497,"[0.3595871625798613, 0.27995252796473497, 0.3604603094554037]",2024-01-05 23:00:00
2024-01-06 00:00:00,HOLD_POSITION,0.031090376975060015,44068.8,10070.334082278194,"{'timestamp': Timestamp('2024-01-06 00:00:00'), 'probabilities': [0.3573883504589929, 0.2592114795222875, 0.38340017001871957], 'target_pct': 0.003410766336621619, 'signal_direction': 'HOLD', 'signal_strength': 0.2592114795222875, 'confidence': 0.0, 'side': -1, 'prob_up': 0.517556845739829, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.0056027529986074, 'q50': 0.0002572059900123, 'q90': 0.0054022938945805}, 'is_position_closure': False}",HOLD,0.2592114795222875,"[0.3573883504589929, 0.2592114795222875, 0.38340017001871957]",2024-01-06 00:00:00
2024-01-06 01:00:00,HOLD_POSITION,0.031090376975060015,43970.64,10067.282250874321,"{'timestamp': Timestamp('2024-01-06 01:00:00'), 'probabilities': [0.3675360566273816, 0.23590392003062316, 0.3965600233419952], 'target_pct': 0.003625251569585545, 'signal_direction': 'HOLD', 'signal_strength': 0.23590392003062316, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5189923541524888, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.003682519372503, 'q50': 0.0001835651143966, 'q90': 0.0063329849832778}, 'is_position_closure': False}",HOLD,0.23590392003062316,"[0.3675360566273816, 0.23590392003062316, 0.3965600233419952]",2024-01-06 01:00:00
2024-01-06 02:00:00,HOLD_POSITION,0.031090376975060015,43909.31,10065.37547805444,"{'timestamp': Timestamp('2024-01-06 02:00:00'), 'probabilities': [0.34241354269733415, 0.2304762089837134, 0.4271102483189525], 'target_pct': 0.017044335681134972, 'signal_direction': 'HOLD', 'signal_strength': 0.2304762089837134, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5550318954465085, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.0059868478609324, 'q50': 0.000955066805273, 'q90': 0.0037864835426881}, 'is_position_closure': False}",HOLD,0.2304762089837134,"[0.34241354269733415, 0.2304762089837134, 0.4271102483189525]",2024-01-06 02:00:00
2024-01-06 03:00:00,HOLD_POSITION,0.031090376975060015,43931.1,10066.052937368728,"{'timestamp': Timestamp('2024-01-06 03:00:00'), 'probabilities': [0.38329875556805587, 0.17949968662879606, 0.437201557803148], 'target_pct': 0.008063336726624095, 'signal_direction': 'HOLD', 'signal_strength': 0.17949968662879606, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5328475208093588, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.004489182069628, 'q50': 0.0004016274158741, 'q90': 0.003122492610396}, 'is_position_closure': False}",HOLD,0.17949968662879606,"[0.38329875556805587, 0.17949968662879606, 0.437201557803148]",2024-01-06 03:00:00
2024-01-06 04:00:00,HOLD_POSITION,0.031090376975060015,43850.0,10063.53150779605,"{'timestamp': Timestamp('2024-01-06 04:00:00'), 'probabilities': [0.35462507728358883, 0.15504822940868565, 0.4903266933077255], 'target_pct': 0.013360493682217341, 'signal_direction': 'HOLD', 'signal_strength': 0.15504822940868565, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5803013975159611, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.0025995170057586, 'q50': 0.0006529426366177, 'q90': 0.003975294929224}, 'is_position_closure': False}",HOLD,0.15504822940868565,"[0.35462507728358883, 0.15504822940868565, 0.4903266933077255]",2024-01-06 04:00:00
2024-01-06 05:00:00,HOLD_POSITION,0.031090376975060015,43698.72,10058.828155567262,"{'timestamp': Timestamp('2024-01-06 05:00:00'), 'probabilities': [0.32742972825585714, 0.24184527017572796, 0.43072500156841487], 'target_pct': 0.009766889785649695, 'signal_direction': 'HOLD', 'signal_strength': 0.24184527017572796, 'confidence': 1.5, 'side': -1, 'prob_up': 0.568122817974439, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.004380616227448, 'q50': 0.0008991878262222, 'q90': 0.0058748196123204}, 'is_position_closure': False}",HOLD,0.24184527017572796,"[0.32742972825585714, 0.24184527017572796, 0.43072500156841487]",2024-01-06 05:00:00
2024-01-06 06:00:00,HOLD_POSITION,0.031090376975060015,43454.7,10051.241481777808,"{'timestamp': Timestamp('2024-01-06 06:00:00'), 'probabilities': [0.33493911478549476, 0.2952198400751121, 0.3698410451393932], 'target_pct': 0.003569466321244149, 'signal_direction': 'HOLD', 'signal_strength': 0.2952198400751121, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5247608632723274, 'signal_thresh': 0.0011705089197421, 'raw_quantiles': {'q10': -0.005362987478509, 'q50': 0.000353886859576, 'q90': 0.0071557941636422}, 'is_position_closure': False}",HOLD,0.2952198400751121,"[0.33493911478549476, 0.2952198400751121, 0.3698410451393932]",2024-01-06 06:00:00
2024-01-06 08:00:00,HOLD_POSITION,0.040263800733231894,43692.33,10058.387770177049,"{'timestamp': Timestamp('2024-01-06 08:00:00'), 'probabilities': [0.39010149902585106, 0.1734404780485363, 0.4364580229256126], 'target_pct': 0.002418627687973532, 'signal_direction': 'HOLD', 'signal_strength': 0.1734404780485363, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5280418546206547, 'signal_thresh': 0.0010219346762239, 'raw_quantiles': {'q10': -0.0031000063596403, 'q50': 0.0002337088963907, 'q90': 0.004254727902283}, 'is_position_closure': False}",HOLD,0.1734404780485363,"[0.39010149902585106, 0.1734404780485363, 0.4364580229256126]",2024-01-06 08:00:00
2024-01-06 09:00:00,HOLD_POSITION,0.040263800733231894,43651.9,10056.759904713404,"{'timestamp': Timestamp('2024-01-06 09:00:00'), 'probabilities': [0.33630199675064093, 0.1781224248961589, 0.48557557835320014], 'target_pct': 0.01386755120560568, 'signal_direction': 'HOLD', 'signal_strength': 0.1781224248961589, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5908125407751265, 'signal_thresh': 0.0010219346762239, 'raw_quantiles': {'q10': -0.0030331650841018, 'q50': 0.000890881630737, 'q90': 0.0045201068852826}, 'is_position_closure': False}",HOLD,0.1781224248961589,"[0.33630199675064093, 0.1781224248961589, 0.48557557835320014]",2024-01-06 09:00:00
2024-01-06 10:00:00,HOLD_POSITION,0.040263800733231894,43694.48,10058.474337348627,"{'timestamp': Timestamp('2024-01-06 10:00:00'), 'probabilities': [0.39436806558789517, 0.19215614665349168, 0.41347578775861316], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.19215614665349168, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5118263709574343, 'signal_thresh': 0.0010219346762239, 'raw_quantiles': {'q10': -0.0032216678842916, 'q50': 9.815360099360888e-05, 'q90': 0.004926703311019}, 'is_position_closure': False}",HOLD,0.19215614665349168,"[0.39436806558789517, 0.19215614665349168, 0.41347578775861316]",2024-01-06 10:00:00
2024-01-06 13:00:00,HOLD_POSITION,0.005322252097831191,43704.07,10055.093380727743,"{'timestamp': Timestamp('2024-01-06 13:00:00'), 'probabilities': [0.3163768103901864, 0.21289539014958114, 0.47072779946023247], 'target_pct': 0.012115290396460015, 'signal_direction': 'HOLD', 'signal_strength': 0.21289539014958114, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5980498571208844, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0031428185546932, 'q50': 0.0010205423561197, 'q90': 0.005884999159811}, 'is_position_closure': False}",HOLD,0.21289539014958114,"[0.3163768103901864, 0.21289539014958114, 0.47072779946023247]",2024-01-06 13:00:00
