timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-03-13 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006042561086588318,73349.24,0.0,-0.006042561086588318,0.44321726335482736,0.22160863167741368,10893.554508791258,2024-03-13 19:00:00,-0.664825895032241,73349.24,"{'timestamp': Timestamp('2024-03-13 19:00:00'), 'probabilities': [0.5189308521769858, 0.16890963787344404, 0.3121595099495702], 'target_pct': 0.04240906855914165, 'signal_direction': 'SHORT', 'signal_strength': 0.6243976296983751, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3756023703016249, 'signal_thresh': 0.0008339889654022, 'raw_quantiles': {'q10': -0.004454751035033, 'q50': -0.0012697204485662, 'q90': 0.0028130597511687}, 'is_position_closure': False}"
2024-03-13 22:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.006042561086588318,72951.83,-0.006042561086588318,0.0,0.44081588915340625,0.22040794457670312,10452.07739580412,2024-03-13 22:00:00,1.7401503676909753,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.408', 'probabilities': [0.3625422427403298, 0.22904798703176585, 0.4084097702279043], 'confidence': 1.5, 'side': -1}}"
2024-03-14 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0028780231024244864,73012.73,0.0,-0.0028780231024244864,0.21013232371108137,0.10506616185554069,10661.894521029635,2024-03-14 02:00:00,-0.31519848556662206,73012.73,"{'timestamp': Timestamp('2024-03-14 02:00:00'), 'probabilities': [0.462461442472177, 0.2088541203108911, 0.32868443721693186], 'target_pct': 0.02010435971278177, 'signal_direction': 'SHORT', 'signal_strength': 0.5845463578144492, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4154536421855508, 'signal_thresh': 0.0007468255931197, 'raw_quantiles': {'q10': -0.0048485532481536, 'q50': -0.0010356881835406, 'q90': 0.0038642895816215}, 'is_position_closure': False}"
2024-03-14 05:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0028780231024244864,73143.98,-0.0028780231024244864,0.0,0.21051006424327456,0.10525503212163728,10451.068691689996,2024-03-14 05:00:00,-0.6935056285581257,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.409', 'probabilities': [0.39825115140409434, 0.19293661143119792, 0.40881223716470777], 'confidence': 0.0, 'side': -1}}"
2024-03-14 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0027985676752237234,73329.12,0.0,-0.0027985676752237234,0.20521650488460141,0.10260825244230071,10655.977371817271,2024-03-14 09:00:00,-0.3078247573269021,73329.12,"{'timestamp': Timestamp('2024-03-14 09:00:00'), 'probabilities': [0.45617190633349375, 0.20906011136932587, 0.33476798229718036], 'target_pct': 0.019635934940105803, 'signal_direction': 'SHORT', 'signal_strength': 0.5767466186630792, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4232533813369208, 'signal_thresh': 0.0006977770541637, 'raw_quantiles': {'q10': -0.0044804665069685, 'q50': -0.0009182271655498, 'q90': 0.003867532423838}, 'is_position_closure': False}"
2024-03-14 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006299457400446563,71690.0,-0.0027985676752237234,0.0035008897252228393,0.4516081010380141,0.22580405051900704,10203.6918586277,2024-03-14 14:00:00,3.909776096255675,73329.12,"{'timestamp': Timestamp('2024-03-14 14:00:00'), 'probabilities': [0.3070803636654066, 0.25749808211312764, 0.4354215542214658], 'target_pct': 0.024004823471837345, 'signal_direction': 'LONG', 'signal_strength': 0.5864248209090911, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5864248209090911, 'signal_thresh': 0.0007749087438229, 'raw_quantiles': {'q10': -0.0034302708241006, 'q50': 0.0009454209433988, 'q90': 0.0068519092631741}, 'is_position_closure': False}"
2024-03-14 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004144866802891666,70844.01,0.0035008897252228393,0.007645756528114505,0.2936389852327252,0.1468194926163626,9909.612414917126,2024-03-14 15:00:00,-0.44045847784908776,71981.90865437867,"{'timestamp': Timestamp('2024-03-14 15:00:00'), 'probabilities': [0.29942184440797837, 0.2983698689871941, 0.40220828660482755], 'target_pct': 0.028094829977619754, 'signal_direction': 'LONG', 'signal_strength': 0.5732483096531762, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5732483096531762, 'signal_thresh': 0.0008883247115979, 'raw_quantiles': {'q10': -0.0052001902483437, 'q50': 0.0011657327469731, 'q90': 0.0068172042453391}, 'is_position_closure': False}"
2024-03-14 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005035402661275272,71337.63,0.007645756528114505,0.012681159189389777,0.3592136919510707,0.17960684597553536,9549.859902428128,2024-03-14 16:00:00,-0.5388205379266061,71726.08011359545,"{'timestamp': Timestamp('2024-03-14 16:00:00'), 'probabilities': [0.31409521838559845, 0.24245741988830263, 0.44344736172609894], 'target_pct': 0.0343579368243871, 'signal_direction': 'LONG', 'signal_strength': 0.5853761535895632, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5853761535895632, 'signal_thresh': 0.0009359031211516, 'raw_quantiles': {'q10': -0.0037670950601669, 'q50': 0.0010222368396823, 'q90': 0.0058614318966964}, 'is_position_closure': False}"
2024-03-14 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005372394942967275,70098.5,0.012681159189389777,0.018053554132357052,0.3765968269095915,0.18829841345479575,9172.698180278172,2024-03-14 18:00:00,-0.5648952403643872,71241.7431732097,"{'timestamp': Timestamp('2024-03-14 18:00:00'), 'probabilities': [0.2898433404006437, 0.3, 0.41015665959935627], 'target_pct': 0.03607667381599851, 'signal_direction': 'LONG', 'signal_strength': 0.5859380851419376, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5859380851419376, 'signal_thresh': 0.0009953512759831, 'raw_quantiles': {'q10': -0.0057715779292295, 'q50': 0.0015793011887787, 'q90': 0.006700170837349}, 'is_position_closure': False}"
2024-03-14 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.02949615106938812,71539.2,0.018053554132357052,-0.011442596937031067,2.11013105058317,1.055065525291585,11279.664034285468,2024-03-14 22:00:00,2.204956348622976,71241.7431732097,"{'timestamp': Timestamp('2024-03-14 22:00:00'), 'probabilities': [0.4311650666850624, 0.29438283137035987, 0.2744521019445778], 'target_pct': 0.07822781414911557, 'signal_direction': 'SHORT', 'signal_strength': 0.6110467344812716, 'confidence': 3.0, 'side': 0, 'prob_up': 0.38895326551872844, 'signal_thresh': 0.0010309802131902, 'raw_quantiles': {'q10': -0.0071656736363581, 'q50': -0.0018045120319734, 'q90': 0.0046954973213957}, 'is_position_closure': False}"
2024-03-15 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.018813158401501086,67441.1,-0.011442596937031067,0.007370561464470019,1.268780097071475,0.6343900485357375,10008.980767068386,2024-03-15 05:00:00,41.586057786910104,71241.7431732097,"{'timestamp': Timestamp('2024-03-15 05:00:00'), 'probabilities': [0.3160236568653991, 0.3, 0.38397634313460083], 'target_pct': 0.047304961627683946, 'signal_direction': 'LONG', 'signal_strength': 0.5485376330494298, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5485376330494298, 'signal_thresh': 0.0010309802131902, 'raw_quantiles': {'q10': -0.0134298998706503, 'q50': 0.0018546951625802, 'q90': 0.0121304574069759}, 'is_position_closure': False}"
2024-03-15 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.014064327170821001,68670.0,0.007370561464470019,-0.006693765706350982,0.9657973468202782,0.4828986734101391,10973.329417868434,2024-03-15 06:00:00,-20.4038871492037,71241.7431732097,"{'timestamp': Timestamp('2024-03-15 06:00:00'), 'probabilities': [0.3833010756162953, 0.3, 0.31669892438370467], 'target_pct': 0.043714290703005185, 'signal_direction': 'SHORT', 'signal_strength': 0.5475729651661362, 'confidence': 2.5, 'side': 0, 'prob_up': 0.4524270348338638, 'signal_thresh': 0.0011202171497717, 'raw_quantiles': {'q10': -0.0107676337297967, 'q50': -0.0012484927336211, 'q90': 0.0092490049881296}, 'is_position_closure': False}"
2024-03-15 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.024091580941243345,67250.78,-0.006693765706350982,0.017397815234892363,1.620177609731749,0.8100888048658745,9350.721541722087,2024-03-15 10:00:00,24.284306009543187,71241.7431732097,"{'timestamp': Timestamp('2024-03-15 10:00:00'), 'probabilities': [0.2849573061713072, 0.3, 0.41504269382869274], 'target_pct': 0.11118482518553298, 'signal_direction': 'LONG', 'signal_strength': 0.5929181340409897, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5929181340409897, 'signal_thresh': 0.0012195267382943, 'raw_quantiles': {'q10': -0.0116648948951871, 'q50': 0.0035296133949822, 'q90': 0.0097213510103557}, 'is_position_closure': False}"
2024-03-15 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03676230391911167,68622.81,0.017397815234892363,-0.01936448868421931,2.5227325970034555,1.2613662985017278,11869.670039830036,2024-03-15 14:00:00,-49.34781435553799,71241.7431732097,"{'timestamp': Timestamp('2024-03-15 14:00:00'), 'probabilities': [0.46203001708675273, 0.274480679971782, 0.2634893029414652], 'target_pct': 0.1260213336832699, 'signal_direction': 'SHORT', 'signal_strength': 0.6368266210592197, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3631733789407803, 'signal_thresh': 0.0014635182294735, 'raw_quantiles': {'q10': -0.0112607804036403, 'q50': -0.0041959849467952, 'q90': 0.0080705898302846}, 'is_position_closure': False}"
2024-03-16 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.035435324823189854,69073.14,-0.01936448868421931,0.016070836138970545,2.4476291524576683,1.2238145762288342,9418.369443643682,2024-03-16 02:00:00,38.32244787949489,71241.7431732097,"{'timestamp': Timestamp('2024-03-16 02:00:00'), 'probabilities': [0.2977695357177307, 0.20776932458994665, 0.49446113969232264], 'target_pct': 0.10539803958849743, 'signal_direction': 'LONG', 'signal_strength': 0.6241378364153759, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6241378364153759, 'signal_thresh': 0.0016099052775501, 'raw_quantiles': {'q10': -0.0052591470184456, 'q50': 0.0023666135427084, 'q90': 0.0096981319702148}, 'is_position_closure': False}"
2024-03-16 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015966384220050107,69200.08,0.016070836138970545,0.03203722035902065,1.1048750653382051,0.5524375326691026,8311.83706570747,2024-03-16 03:00:00,-1.6573125980073078,70224.23983471504,"{'timestamp': Timestamp('2024-03-16 03:00:00'), 'probabilities': [0.2960642922859162, 0.2089285221425275, 0.4950071855715564], 'target_pct': 0.1049216980417443, 'signal_direction': 'LONG', 'signal_strength': 0.6257426786669483, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6257426786669483, 'signal_thresh': 0.0018371310668679, 'raw_quantiles': {'q10': -0.0052554123252581, 'q50': 0.0024095240924298, 'q90': 0.0097853171016763}, 'is_position_closure': False}"
2024-03-16 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01645737838359914,69011.01,0.03203722035902065,0.04849459874261979,1.1357403042043441,0.5678701521021721,7174.393151046819,2024-03-16 04:00:00,-1.7036104563065162,69812.51186966583,"{'timestamp': Timestamp('2024-03-16 04:00:00'), 'probabilities': [0.27504579639859994, 0.2071508817126686, 0.5178033218887315], 'target_pct': 0.10793180876862793, 'signal_direction': 'LONG', 'signal_strength': 0.6530918808451996, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6530918808451996, 'signal_thresh': 0.0021874421096636, 'raw_quantiles': {'q10': -0.003975828270834, 'q50': 0.0024651559858908, 'q90': 0.0109369291183446}, 'is_position_closure': False}"
2024-03-16 06:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.04849459874261979,69186.91,0.04849459874261979,0.0,3.3551914386917487,1.6775957193458744,10524.55180258053,2024-03-16 06:00:00,-35.371098800114694,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.413', 'probabilities': [0.412510528221393, 0.17945356361589956, 0.4080359081627074], 'confidence': 1.0, 'side': -1}}"
2024-03-17 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010260559817029051,65636.67,0.0,0.010260559817029051,0.6734689787255962,0.3367344893627981,9850.072620386845,2024-03-17 07:00:00,-1.0102034680883942,65636.67,"{'timestamp': Timestamp('2024-03-17 07:00:00'), 'probabilities': [0.30251964935994013, 0.2594759441102303, 0.4380044065298295], 'target_pct': 0.06399027638977152, 'signal_direction': 'LONG', 'signal_strength': 0.5914789709343736, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5914789709343736, 'signal_thresh': 0.0015398786669103, 'raw_quantiles': {'q10': -0.0052636872899631, 'q50': 0.0015607256920686, 'q90': 0.0078180918789037}, 'is_position_closure': False}"
2024-03-17 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009673761130344105,67169.11,0.010260559817029051,0.019934320947373158,0.6497779254778075,0.3248889627389038,9199.32002802082,2024-03-17 10:00:00,-0.9746668882167113,66380.33508624604,"{'timestamp': Timestamp('2024-03-17 10:00:00'), 'probabilities': [0.31613974420086505, 0.25800775629874984, 0.4258524995003851], 'target_pct': 0.06165305716406242, 'signal_direction': 'LONG', 'signal_strength': 0.5739312009194627, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5739312009194627, 'signal_thresh': 0.001406366499866, 'raw_quantiles': {'q10': -0.0062652967909092, 'q50': 0.0014205619095569, 'q90': 0.0067293899815116}, 'is_position_closure': False}"
2024-03-17 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.034267030230141104,67609.99,0.019934320947373158,-0.014332709282767947,2.316793571189538,1.158396785594769,11512.638408853574,2024-03-17 14:00:00,21.037145348501785,66380.33508624604,"{'timestamp': Timestamp('2024-03-17 14:00:00'), 'probabilities': [0.5013009320292061, 0.2265929670338599, 0.27210610093693394], 'target_pct': 0.09187703122962101, 'signal_direction': 'SHORT', 'signal_strength': 0.6481721922111784, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3518278077888216, 'signal_thresh': 0.0012994641468759, 'raw_quantiles': {'q10': -0.0076373662374941, 'q50': -0.0021499738114174, 'q90': 0.0036540135072104}, 'is_position_closure': False}"
2024-03-17 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.024515279483916838,67965.5,-0.014332709282767947,0.010182570201148891,1.66619322776415,0.833096613882075,9843.945891247778,2024-03-17 15:00:00,-25.21899771572572,66380.33508624604,"{'timestamp': Timestamp('2024-03-17 15:00:00'), 'probabilities': [0.31454559307531404, 0.23554528290016463, 0.4499091240245213], 'target_pct': 0.06566996314093138, 'signal_direction': 'LONG', 'signal_strength': 0.5885360034553422, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5885360034553422, 'signal_thresh': 0.0014066442814321, 'raw_quantiles': {'q10': -0.0055837787222248, 'q50': 0.0015872314544512, 'q90': 0.0061537048860029}, 'is_position_closure': False}"
2024-03-18 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00397770629260548,67301.94,0.010182570201148891,0.01416027649375437,0.2677073502425565,0.13385367512127824,9575.836979979858,2024-03-18 00:00:00,-0.40156102536383476,66639.21941427115,"{'timestamp': Timestamp('2024-03-18 00:00:00'), 'probabilities': [0.30425012979083965, 0.3, 0.3957498702091603], 'target_pct': 0.025425104696869403, 'signal_direction': 'LONG', 'signal_strength': 0.5653569574416576, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5653569574416576, 'signal_thresh': 0.0012241648882906, 'raw_quantiles': {'q10': -0.0064768539476394, 'q50': 0.0012649522445634, 'q90': 0.0096734392614201}, 'is_position_closure': False}"
2024-03-18 02:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.01416027649375437,67764.25,0.01416027649375437,0.0,0.9595605163918945,0.4797802581959473,10533.958155597165,2024-03-18 02:00:00,14.49140338326307,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.421', 'probabilities': [0.42098341485413804, 0.2149177884352407, 0.3640987967106213], 'confidence': 0.0, 'side': -1}}"
2024-03-18 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004426365349858371,66936.0,0.0,0.004426365349858371,0.29628319105811995,0.14814159552905998,10237.230539752458,2024-03-18 19:00:00,-0.44442478658717993,66936.0,"{'timestamp': Timestamp('2024-03-18 19:00:00'), 'probabilities': [0.3107027270549581, 0.28898360873862955, 0.4003136642064124], 'target_pct': 0.028126482627111194, 'signal_direction': 'LONG', 'signal_strength': 0.5630160839136782, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5630160839136782, 'signal_thresh': 0.0010162222678986, 'raw_quantiles': {'q10': -0.0065161858957473, 'q50': 0.0012185285338614, 'q90': 0.0077697973219643}, 'is_position_closure': False}"
2024-03-19 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.009717156577941338,65875.88,0.004426365349858371,-0.005290791228082967,0.6401262406696743,0.32006312033483714,10876.396591061128,2024-03-19 02:00:00,-5.652667795696347,66936.0,"{'timestamp': Timestamp('2024-03-19 02:00:00'), 'probabilities': [0.39190489837027526, 0.29175170056668287, 0.3163434010630419], 'target_pct': 0.03310299602318705, 'signal_direction': 'SHORT', 'signal_strength': 0.5533439313357276, 'confidence': 3.0, 'side': 0, 'prob_up': 0.44665606866427243, 'signal_thresh': 0.00082142210863, 'raw_quantiles': {'q10': -0.0059968972971794, 'q50': -0.0012299862445306, 'q90': 0.0079930778509108}, 'is_position_closure': False}"
2024-03-19 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005271135906971926,65876.01,-0.005290791228082967,-0.010561927135054893,0.3472414017190416,0.1736207008595208,11223.11713067759,2024-03-19 03:00:00,-0.5208621025785625,66406.99129935418,"{'timestamp': Timestamp('2024-03-19 03:00:00'), 'probabilities': [0.3952795163027978, 0.3, 0.30472048369720217], 'target_pct': 0.032983093367824845, 'signal_direction': 'SHORT', 'signal_strength': 0.5646850232897112, 'confidence': 2.5, 'side': 0, 'prob_up': 0.43531497671028885, 'signal_thresh': 0.000890406724234, 'raw_quantiles': {'q10': -0.0065988120333806, 'q50': -0.0015733543751868, 'q90': 0.0081559727250915}, 'is_position_closure': False}"
2024-03-19 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015588431803604356,65214.3,-0.010561927135054893,0.005026504668549463,1.0165886681697955,0.5082943340848978,10205.003579505541,2024-03-19 05:00:00,11.072235596138071,66406.99129935418,"{'timestamp': Timestamp('2024-03-19 05:00:00'), 'probabilities': [0.29216731702898396, 0.3, 0.407832682971016], 'target_pct': 0.031117311852311876, 'signal_direction': 'LONG', 'signal_strength': 0.5826181185300229, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5826181185300229, 'signal_thresh': 0.001083587768886, 'raw_quantiles': {'q10': -0.006208675251607, 'q50': 0.0016161888809655, 'q90': 0.0096367103186812}, 'is_position_closure': False}"
2024-03-19 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004108644365142131,64141.84,0.005026504668549463,0.009135149033691593,0.26353600948584815,0.13176800474292408,9941.072266005463,2024-03-19 09:00:00,-0.39530401422877226,65388.21195728088,"{'timestamp': Timestamp('2024-03-19 09:00:00'), 'probabilities': [0.30779056718148945, 0.3, 0.3922094328185105], 'target_pct': 0.025033311939826223, 'signal_direction': 'LONG', 'signal_strength': 0.5602991897407293, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5602991897407293, 'signal_thresh': 0.0009446987125658, 'raw_quantiles': {'q10': -0.0056609284639535, 'q50': 0.0010048530625997, 'q90': 0.0098500572692023}, 'is_position_closure': False}"
2024-03-19 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0052447691421730535,63081.34,0.009135149033691593,0.014379918175864648,0.3308470654789267,0.16542353273946336,9609.728929928318,2024-03-19 11:00:00,-0.4962705982183901,64546.8295023516,"{'timestamp': Timestamp('2024-03-19 11:00:00'), 'probabilities': [0.30929990704021276, 0.3, 0.3907000929597872], 'target_pct': 0.031457325638706166, 'signal_direction': 'LONG', 'signal_strength': 0.5581429899425532, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5581429899425532, 'signal_thresh': 0.0011437421189198, 'raw_quantiles': {'q10': -0.0085538681411834, 'q50': 0.0014548406341563, 'q90': 0.0096700015352766}, 'is_position_closure': False}"
2024-03-19 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.023212409379382938,63624.0,0.014379918175864648,-0.00883249120351829,1.4768663343538602,0.7384331671769301,11084.379964780648,2024-03-19 12:00:00,-15.485512235620641,64546.8295023516,"{'timestamp': Timestamp('2024-03-19 12:00:00'), 'probabilities': [0.4189487718063646, 0.2814454108063928, 0.29960581738724257], 'target_pct': 0.05339456635558022, 'signal_direction': 'SHORT', 'signal_strength': 0.5830437632811265, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4169562367188735, 'signal_thresh': 0.0012259760457964, 'raw_quantiles': {'q10': -0.0092241320398285, 'q50': -0.0016881077098827, 'q90': 0.0064430638227367}, 'is_position_closure': False}"
2024-03-19 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01817724712145901,62888.0,-0.00883249120351829,0.00934475591794072,1.1431307169743143,0.5715653584871572,9939.534551730872,2024-03-19 14:00:00,12.936900912195629,64546.8295023516,"{'timestamp': Timestamp('2024-03-19 14:00:00'), 'probabilities': [0.28546940527400505, 0.3, 0.4145305947259949], 'target_pct': 0.05581511533361337, 'signal_direction': 'LONG', 'signal_strength': 0.5921865638942785, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5921865638942785, 'signal_thresh': 0.0013761415977873, 'raw_quantiles': {'q10': -0.0088021068976661, 'q50': 0.0026361292092762, 'q90': 0.0098520067263687}, 'is_position_closure': False}"
2024-03-19 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03438464031821557,64051.85,0.00934475591794072,-0.025039884400274853,2.202399823966296,1.101199911983148,12138.63077596122,2024-03-19 15:00:00,-7.929062369808892,64546.8295023516,"{'timestamp': Timestamp('2024-03-19 15:00:00'), 'probabilities': [0.5340626807922074, 0.19155589214532023, 0.2743814270624724], 'target_pct': 0.15219569348726272, 'signal_direction': 'SHORT', 'signal_strength': 0.6606055701357239, 'confidence': 3.0, 'side': 0, 'prob_up': 0.33939442986427615, 'signal_thresh': 0.0015318745658261, 'raw_quantiles': {'q10': -0.0068928733075261, 'q50': -0.0031400931300853, 'q90': 0.0046805400582448}, 'is_position_closure': False}"
2024-03-19 20:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.025039884400274853,63770.38,-0.025039884400274853,0.0,1.5968029433615996,0.7984014716807998,10539.432628184577,2024-03-19 20:00:00,17.047001366492584,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.413', 'probabilities': [0.35078514056967947, 0.23593683681135363, 0.41327802261896684], 'confidence': 1.5, 'side': -1}}"
2024-03-19 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008158230937777287,61937.4,0.0,0.008158230937777287,0.505299612885487,0.2526498064427435,10033.375065879762,2024-03-19 23:00:00,-0.7579494193282305,61937.4,"{'timestamp': Timestamp('2024-03-19 23:00:00'), 'probabilities': [0.29622972483477095, 0.3, 0.403770275165229], 'target_pct': 0.047943720569379934, 'signal_direction': 'LONG', 'signal_strength': 0.5768146788074701, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5768146788074701, 'signal_thresh': 0.0016011968039429, 'raw_quantiles': {'q10': -0.0085726695160963, 'q50': 0.0020375518695332, 'q90': 0.0136037108179355}, 'is_position_closure': False}"
2024-03-20 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010385557950772202,63230.02,0.008158230937777287,0.01854378888854949,0.6566790369384853,0.32833951846924264,9375.711010385869,2024-03-20 00:00:00,-0.985018555407728,62661.339427859675,"{'timestamp': Timestamp('2024-03-20 00:00:00'), 'probabilities': [0.3179626222535473, 0.2644859571037178, 0.41755142064273487], 'target_pct': 0.06224905976735284, 'signal_direction': 'LONG', 'signal_strength': 0.5677001339070497, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5677001339070497, 'signal_thresh': 0.0016501168154321, 'raw_quantiles': {'q10': -0.0081891174178943, 'q50': 0.0016683857032218, 'q90': 0.0097206132334721}, 'is_position_closure': False}"
2024-03-20 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.016486351433568896,61860.81,0.01854378888854949,0.03503014032211839,1.019859053625233,0.5099295268126165,8354.322168180197,2024-03-20 03:00:00,-1.5297885804378495,62284.583601041726,"{'timestamp': Timestamp('2024-03-20 03:00:00'), 'probabilities': [0.2834242247705015, 0.2667952355635261, 0.44978053966597237], 'target_pct': 0.09691856830489577, 'signal_direction': 'LONG', 'signal_strength': 0.6134446494106792, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6134446494106792, 'signal_thresh': 0.0016812050075514, 'raw_quantiles': {'q10': -0.0067364310705963, 'q50': 0.0026668916127769, 'q90': 0.0114916371155595}, 'is_position_closure': False}"
2024-03-20 13:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.03503014032211839,63608.83,0.03503014032211839,0.0,2.228226240625774,1.114113120312887,10579.206069445032,2024-03-20 13:00:00,43.04619781562971,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.404', 'probabilities': [0.40362890425479636, 0.2364111737288748, 0.35995992201632887], 'confidence': 1.0, 'side': -1}}"
2024-03-20 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.019154135374482923,63103.63,0.0,0.019154135374482923,1.2086954716412819,0.6043477358206409,9368.697554596289,2024-03-20 16:00:00,-1.8130432074619227,63103.63,"{'timestamp': Timestamp('2024-03-20 16:00:00'), 'probabilities': [0.24830083041569204, 0.2522506410622358, 0.49944852852207217], 'target_pct': 0.11425200187112794, 'signal_direction': 'LONG', 'signal_strength': 0.6679357495291971, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6679357495291971, 'signal_thresh': 0.0019152464136555, 'raw_quantiles': {'q10': -0.0053873767164561, 'q50': 0.0038986321462212, 'q90': 0.010682201511488}, 'is_position_closure': False}"
