timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-02-26 19:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.008011602290161231,54487.11,-0.008011602290161231,0.0,0.436529055260267,0.2182645276301335,9878.320549080292,2024-02-26 19:00:00,-8.54229615357705,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.314', 'probabilities': [0.3863267084582577, 0.3, 0.3136732915417423], 'confidence': 1.0, 'side': -1}}"
2024-02-27 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011549291824947355,56298.48,0.0,0.011549291824947355,0.6502075748209623,0.3251037874104811,9227.137662897097,2024-02-27 02:00:00,-0.9753113622314433,56298.48,"{'timestamp': Timestamp('2024-02-27 02:00:00'), 'probabilities': [0.2781069671415751, 0.3, 0.42189303285842483], 'target_pct': 0.06582167197251955, 'signal_direction': 'LONG', 'signal_strength': 0.6027043326548926, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6027043326548926, 'signal_thresh': 0.0006940296263003, 'raw_quantiles': {'q10': -0.0048125268197343, 'q50': 0.0016625447650094, 'q90': 0.005591152808}, 'is_position_closure': False}"
2024-02-27 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011124396934928688,55667.6,0.011549291824947355,0.02267368875987604,0.6192684788148363,0.30963423940741813,8606.940281364039,2024-02-27 03:00:00,-0.9289027182222545,55988.9512059589,"{'timestamp': Timestamp('2024-02-27 03:00:00'), 'probabilities': [0.29190359260261733, 0.3, 0.4080964073973826], 'target_pct': 0.06274212520200272, 'signal_direction': 'LONG', 'signal_strength': 0.5829948677105466, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5829948677105466, 'signal_thresh': 0.000749390603715, 'raw_quantiles': {'q10': -0.0064509364036445, 'q50': 0.0016889146543557, 'q90': 0.0047689355825509}, 'is_position_closure': False}"
2024-02-27 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.021062348292646547,55737.99,0.02267368875987604,0.04373603705252259,1.1739729585120504,0.5869864792560252,7431.2063634142205,2024-02-27 04:00:00,-1.7609594377680757,55868.093609247495,"{'timestamp': Timestamp('2024-02-27 04:00:00'), 'probabilities': [0.2358213053448785, 0.3, 0.46417869465512146], 'target_pct': 0.11893481233209191, 'signal_direction': 'LONG', 'signal_strength': 0.6631124209358878, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6631124209358878, 'signal_thresh': 0.0007731962619184, 'raw_quantiles': {'q10': -0.0037748837994111, 'q50': 0.0025992516691091, 'q90': 0.0051624279325212}, 'is_position_closure': False}"
2024-02-27 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011388574161399365,56066.01,0.04373603705252259,0.055124611213921954,0.6385119128187584,0.3192559564093792,6791.736682726234,2024-02-27 05:00:00,-0.9577678692281376,55908.982523367806,"{'timestamp': Timestamp('2024-02-27 05:00:00'), 'probabilities': [0.2924082744719102, 0.3, 0.40759172552808975], 'target_pct': 0.06460505831270914, 'signal_direction': 'LONG', 'signal_strength': 0.5822738936115568, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5822738936115568, 'signal_thresh': 0.0009648383482453, 'raw_quantiles': {'q10': -0.0053465151821943, 'q50': 0.0013844585397545, 'q90': 0.0034261503244908}, 'is_position_closure': False}"
2024-02-27 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009611799397065739,56363.0,0.055124611213921954,0.0647364106109877,0.5417498494168163,0.2708749247084081,6249.174208535293,2024-02-27 06:00:00,-0.8126247741252244,55976.39319484253,"{'timestamp': Timestamp('2024-02-27 06:00:00'), 'probabilities': [0.29376997508171954, 0.3, 0.4062300249182804], 'target_pct': 0.05472925467716813, 'signal_direction': 'LONG', 'signal_strength': 0.5803286070261149, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5803286070261149, 'signal_thresh': 0.001226440998229, 'raw_quantiles': {'q10': -0.0052248560109293, 'q50': 0.0013129276328591, 'q90': 0.0045715109671521}, 'is_position_closure': False}"
2024-02-27 07:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0647364106109877,56059.08,0.0647364106109877,0.0,3.6290636213542085,1.8145318106771042,9872.79423445747,2024-02-27 07:00:00,-0.09074846124652769,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.333', 'probabilities': [0.33310669562881884, 0.3, 0.3668933043711811], 'confidence': 0.0, 'side': -1}}"
2024-02-28 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008242271059185537,58241.1,0.0,0.008242271059185537,0.4800389329851308,0.2400194664925654,9392.035243072862,2024-02-28 07:00:00,-0.7200583994776961,58241.1,"{'timestamp': Timestamp('2024-02-28 07:00:00'), 'probabilities': [0.23816482505184958, 0.3, 0.46183517494815035], 'target_pct': 0.048622398237545154, 'signal_direction': 'LONG', 'signal_strength': 0.6597645356402149, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6597645356402149, 'signal_thresh': 0.0013594227223411, 'raw_quantiles': {'q10': -0.0035710022608017, 'q50': 0.0023748347043079, 'q90': 0.010995019182459}, 'is_position_closure': False}"
2024-02-28 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013053109164625352,59448.42,0.008242271059185537,0.02129538022381089,0.7759867159244971,0.38799335796224854,8614.884547074478,2024-02-28 08:00:00,-1.1639800738867456,58981.13279542361,"{'timestamp': Timestamp('2024-02-28 08:00:00'), 'probabilities': [0.17707742297668946, 0.3, 0.5229225770233105], 'target_pct': 0.0785250692535678, 'signal_direction': 'LONG', 'signal_strength': 0.7470322528904436, 'confidence': 2.5, 'side': 1, 'prob_up': 0.7470322528904436, 'signal_thresh': 0.0013594227223411, 'raw_quantiles': {'q10': -0.0031844831845979, 'q50': 0.0051427184504426, 'q90': 0.0210800848497296}, 'is_position_closure': False}"
2024-02-28 09:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.02129538022381089,59300.01,0.02129538022381089,0.0,1.262816260225788,0.631408130112894,9875.806582909927,2024-02-28 09:00:00,4.89638692582149,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.310', 'probabilities': [0.3101941560734683, 0.3, 0.38980584392653167], 'confidence': 0.0, 'side': -1}}"
2024-02-28 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01818672051458738,59266.02,0.0,0.01818672051458738,1.0778545417519458,0.5389272708759729,8796.335259345353,2024-02-28 10:00:00,-1.6167818126279188,59266.02,"{'timestamp': Timestamp('2024-02-28 10:00:00'), 'probabilities': [0.1438848477327411, 0.2566275044949858, 0.5994876477722731], 'target_pct': 0.10914091246148663, 'signal_direction': 'LONG', 'signal_strength': 0.8064431377233131, 'confidence': 3.0, 'side': 1, 'prob_up': 0.8064431377233131, 'signal_thresh': 0.0012495121627772, 'raw_quantiles': {'q10': -0.000879592612537, 'q50': 0.0028810833705274, 'q90': 0.010118602938103}, 'is_position_closure': False}"
2024-02-28 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014567326248277094,58941.11,0.01818672051458738,0.032754046762864475,0.8586143788055876,0.4293071894027938,7936.432958971557,2024-02-28 11:00:00,-1.2879215682083813,59121.516635099935,"{'timestamp': Timestamp('2024-02-28 11:00:00'), 'probabilities': [0.23025819639244102, 0.23356358207438413, 0.5361782215331748], 'target_pct': 0.08700749403391497, 'signal_direction': 'LONG', 'signal_strength': 0.6995729965237795, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6995729965237795, 'signal_thresh': 0.0012495121627772, 'raw_quantiles': {'q10': -0.0019960892396194, 'q50': 0.0019875840279525, 'q90': 0.0080136638233545}, 'is_position_closure': False}"
2024-02-28 12:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.032754046762864475,59354.2,0.032754046762864475,0.0,1.9440902423724107,0.9720451211862053,9877.60706598041,2024-02-28 12:00:00,4.705186451318669,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.375', 'probabilities': [0.37508318817814845, 0.2094248077719942, 0.4154920040498573], 'confidence': 0.0, 'side': -1}}"
2024-02-28 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009810899500012911,60454.77,0.0,0.009810899500012911,0.5931156727663955,0.29655783638319777,9283.601719704864,2024-02-28 13:00:00,-0.8896735091495933,60454.77,"{'timestamp': Timestamp('2024-02-28 13:00:00'), 'probabilities': [0.260749364250663, 0.3, 0.439250635749337], 'target_pct': 0.060046493933652474, 'signal_direction': 'LONG', 'signal_strength': 0.6275009082133386, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6275009082133386, 'signal_thresh': 0.0016880388195878, 'raw_quantiles': {'q10': -0.0046400172565036, 'q50': 0.0021710399489806, 'q90': 0.0104394062384385}, 'is_position_closure': False}"
2024-02-28 14:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.009810899500012911,60971.11,0.009810899500012911,0.0,0.5981814326142323,0.29909071630711614,9880.885880170175,2024-02-28 14:00:00,4.168487698915356,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.300', 'probabilities': [0.3001745103904953, 0.3, 0.39982548960950465], 'confidence': 0.0, 'side': -1}}"
2024-02-28 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01835721243380884,60951.11,0.0,0.01835721243380884,1.1188924743464503,0.5594462371732252,8760.315067112206,2024-02-28 19:00:00,-1.6783387115196755,60951.11,"{'timestamp': Timestamp('2024-02-28 19:00:00'), 'probabilities': [0.2531999842015401, 0.3, 0.44680001579845985], 'target_pct': 0.11323807277158636, 'signal_direction': 'LONG', 'signal_strength': 0.6382857368549427, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6382857368549427, 'signal_thresh': 0.0021068303766208, 'raw_quantiles': {'q10': -0.0068398364673126, 'q50': 0.0036140629650184, 'q90': 0.0110361544543803}, 'is_position_closure': False}"
2024-02-28 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0123308829515712,60403.21,0.01835721243380884,0.03068809538538004,0.744824912409175,0.3724124562045875,8014.372917334417,2024-02-28 20:00:00,-1.1172373686137624,60730.95652731546,"{'timestamp': Timestamp('2024-02-28 20:00:00'), 'probabilities': [0.2863458604553674, 0.3, 0.41365413954463254], 'target_pct': 0.07547001927502157, 'signal_direction': 'LONG', 'signal_strength': 0.5909344850637608, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5909344850637608, 'signal_thresh': 0.0023035065399434, 'raw_quantiles': {'q10': -0.0094873570372313, 'q50': 0.0027914079219568, 'q90': 0.0099779922060152}, 'is_position_closure': False}"
2024-02-28 21:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.03068809538538004,60550.46,0.03068809538538004,0.0,1.8581782921086385,0.9290891460543192,9869.763942004893,2024-02-28 21:00:00,-8.32636208514963,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.375', 'probabilities': [0.3753257925256906, 0.2130782509429775, 0.4115959565313319], 'confidence': 1.5, 'side': -1}}"
2024-02-29 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.011451414304829167,63000.0,0.0,-0.011451414304829167,0.7214391012042376,0.3607195506021188,10590.120884557324,2024-02-29 06:00:00,-1.0821586518063564,63000.0,"{'timestamp': Timestamp('2024-02-29 06:00:00'), 'probabilities': [0.4200175461176207, 0.2795561988541446, 0.30042625502823467], 'target_pct': 0.07309588207412468, 'signal_direction': 'SHORT', 'signal_strength': 0.5829983483091796, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4170016516908204, 'signal_thresh': 0.0025740651684808, 'raw_quantiles': {'q10': -0.0091487454852264, 'q50': -0.0026813431107277, 'q90': 0.0102410495168429}, 'is_position_closure': False}"
2024-02-29 07:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.011451414304829167,62707.17,-0.011451414304829167,0.0,0.7180857835533544,0.3590428917766772,9870.957972328639,2024-02-29 07:00:00,2.2761889755531133,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.386', 'probabilities': [0.3528100150309206, 0.2615892080430513, 0.3856007769260281], 'confidence': 0.0, 'side': -1}}"
2024-02-29 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006144430980280229,62171.97,0.0,0.006144430980280229,0.382011378573053,0.1910056892865265,9488.373576687727,2024-02-29 16:00:00,-0.5730170678595795,62171.97,"{'timestamp': Timestamp('2024-02-29 16:00:00'), 'probabilities': [0.29759693957359146, 0.25291453443997863, 0.44948852598642997], 'target_pct': 0.03870053743962334, 'signal_direction': 'LONG', 'signal_strength': 0.6016560978729384, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6016560978729384, 'signal_thresh': 0.0021119158245419, 'raw_quantiles': {'q10': -0.008203244444598, 'q50': 0.0027951294267799, 'q90': 0.009084624176163}, 'is_position_closure': False}"
2024-02-29 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013578394279858188,60982.35,0.006144430980280229,0.019722825260138417,0.8280423924123099,0.41402119620615496,8659.089120686798,2024-02-29 17:00:00,-1.242063588618465,61352.96312901931,"{'timestamp': Timestamp('2024-02-29 17:00:00'), 'probabilities': [0.2693492840429391, 0.20910043801332956, 0.5215502779437313], 'target_pct': 0.0839537727717011, 'signal_direction': 'LONG', 'signal_strength': 0.6594393308723584, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6594393308723584, 'signal_thresh': 0.0025027370041162, 'raw_quantiles': {'q10': -0.004878186908607, 'q50': 0.0032331754787642, 'q90': 0.0094147872335173}, 'is_position_closure': False}"
2024-02-29 18:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.019722825260138417,60800.0,0.019722825260138417,0.0,1.1991477758164157,0.5995738879082079,9856.43817483949,2024-02-29 18:00:00,-12.704716832671782,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.307', 'probabilities': [0.30694249277064634, 0.20164271993808786, 0.49141478729126575], 'confidence': 1.5, 'side': -1}}"
2024-03-02 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004725198699347319,61803.69,0.0,0.004725198699347319,0.29203471560286487,0.14601735780143243,9563.965407163221,2024-03-02 13:00:00,-0.4380520734042973,61803.69,"{'timestamp': Timestamp('2024-03-02 13:00:00'), 'probabilities': [0.29610632363591544, 0.18727341725829474, 0.5166202591057899], 'target_pct': 0.029628828428949244, 'signal_direction': 'LONG', 'signal_strength': 0.6356630508663678, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6356630508663678, 'signal_thresh': 0.0007683479359786, 'raw_quantiles': {'q10': -0.0032079782969513, 'q50': 0.0016463991292322, 'q90': 0.004410905586721}, 'is_position_closure': False}"
2024-03-02 14:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.004725198699347319,61840.12,0.004725198699347319,0.0,0.2922068545914821,0.14610342729574105,9855.733951472816,2024-03-02 14:00:00,-0.266171293269999,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.372', 'probabilities': [0.3722762186639617, 0.21871329613150273, 0.4090104852045356], 'confidence': 1.5, 'side': -1}}"
2024-03-02 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004543573692736967,61685.02,0.0,0.004543573692736967,0.28027043410795366,0.14013521705397683,9575.0431117137,2024-03-02 22:00:00,-0.4204056511619305,61685.02,"{'timestamp': Timestamp('2024-03-02 22:00:00'), 'probabilities': [0.3529877856533532, 0.09891739623228499, 0.5480948181143618], 'target_pct': 0.028437297058538268, 'signal_direction': 'LONG', 'signal_strength': 0.6082625675188954, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6082625675188954, 'signal_thresh': 0.0006237642829369, 'raw_quantiles': {'q10': -0.0018120563383145, 'q50': 0.0006724466929266, 'q90': 0.0017493617357164}, 'is_position_closure': False}"
2024-03-02 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.008676020828337922,61987.28,0.004543573692736967,-0.004132447135600955,0.5378029323720147,0.26890146618600735,10112.039339687157,2024-03-02 23:00:00,0.566636185808663,61685.02,"{'timestamp': Timestamp('2024-03-02 23:00:00'), 'probabilities': [0.495782754257072, 0.1727884148449628, 0.3314288308979652], 'target_pct': 0.025988363091149793, 'signal_direction': 'SHORT', 'signal_strength': 0.5993421310270355, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4006578689729645, 'signal_thresh': 0.0006392825211084, 'raw_quantiles': {'q10': -0.0033185815612119, 'q50': -0.0009590273625011, 'q90': 0.0029024857843836}, 'is_position_closure': False}"
2024-03-03 00:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.004132447135600955,61736.9,-0.004132447135600955,0.0,0.2551244755658826,0.1275622377829413,9856.532177407926,2024-03-03 00:00:00,-0.5970780707438207,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.405', 'probabilities': [0.3921736850057833, 0.20289439746800977, 0.40493191752620694], 'confidence': 1.5, 'side': -1}}"
2024-03-03 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0030918229444710996,61831.1,0.0,0.0030918229444710996,0.191170813661887,0.0955854068309435,9665.074607525547,2024-03-03 11:00:00,-0.2867562204928305,61831.1,"{'timestamp': Timestamp('2024-03-03 11:00:00'), 'probabilities': [0.27839154261100585, 0.16275849408862306, 0.5588499633003711], 'target_pct': 0.01939534211637517, 'signal_direction': 'LONG', 'signal_strength': 0.6674895586931473, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6674895586931473, 'signal_thresh': 0.0006370196806559, 'raw_quantiles': {'q10': -0.0012613601204814, 'q50': 0.0009086243557284, 'q90': 0.0043924067756248}, 'is_position_closure': False}"
2024-03-03 12:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0030918229444710996,62184.02,0.0030918229444710996,0.0,0.19226197981544974,0.09613098990772487,9857.048194371273,2024-03-03 12:00:00,0.8027731838395604,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.403', 'probabilities': [0.40322366895061, 0.2521044732460881, 0.3446718578033019], 'confidence': 2.0, 'side': -1}}"
2024-03-04 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0035295532540224523,63459.3,0.0,-0.0035295532540224523,0.22398297881298704,0.11199148940649352,10080.695198716041,2024-03-04 00:00:00,-0.33597446821948057,63459.3,"{'timestamp': Timestamp('2024-03-04 00:00:00'), 'probabilities': [0.39868605606815055, 0.3, 0.3013139439318494], 'target_pct': 0.022723129114950388, 'signal_direction': 'SHORT', 'signal_strength': 0.5695515086687866, 'confidence': 2.5, 'side': 0, 'prob_up': 0.43044849133121343, 'signal_thresh': 0.0006079229363497, 'raw_quantiles': {'q10': -0.0055222104120197, 'q50': -0.0013551440155819, 'q90': 0.0064384699060673}, 'is_position_closure': False}"
2024-03-04 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.00394043566645541,63512.41,-0.0035295532540224523,-0.007469988920477863,0.25026656562653926,0.12513328281326963,10330.58636449414,2024-03-04 01:00:00,-0.3753998484398089,63487.31564238894,"{'timestamp': Timestamp('2024-03-04 01:00:00'), 'probabilities': [0.41331072899294646, 0.3, 0.2866892710070535], 'target_pct': 0.02539095386914163, 'signal_direction': 'SHORT', 'signal_strength': 0.5904438985613522, 'confidence': 2.5, 'side': 0, 'prob_up': 0.40955610143864785, 'signal_thresh': 0.0006507986387115, 'raw_quantiles': {'q10': -0.0067064533911725, 'q50': -0.0015152940428248, 'q90': 0.0051862925403626}, 'is_position_closure': False}"
2024-03-04 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0032824122115181873,63687.43,-0.007469988920477863,-0.01075240113199605,0.20904839795220975,0.10452419897610488,10539.321189849421,2024-03-04 02:00:00,-0.31357259692831463,63548.40504958823,"{'timestamp': Timestamp('2024-03-04 02:00:00'), 'probabilities': [0.4097434209819454, 0.3, 0.2902565790180546], 'target_pct': 0.021212760045324384, 'signal_direction': 'SHORT', 'signal_strength': 0.585347744259922, 'confidence': 2.5, 'side': 0, 'prob_up': 0.414652255740078, 'signal_thresh': 0.0008259621737477, 'raw_quantiles': {'q10': -0.005063611544503, 'q50': -0.0010750889371728, 'q90': 0.0039635395420928}, 'is_position_closure': False}"
2024-03-04 03:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.01075240113199605,63458.72,-0.01075240113199605,0.0,0.6823336127630204,0.3411668063815102,9855.964076667256,2024-03-04 03:00:00,-0.05917079042890527,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.366', 'probabilities': [0.33779133658437543, 0.2960562394847141, 0.3661524239309104], 'confidence': 0.0, 'side': -1}}"
2024-03-04 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0034111748903203976,65290.29,0.0,-0.0034111748903203976,0.22271659782973693,0.11135829891486847,10078.346599600249,2024-03-04 09:00:00,-0.3340748967446054,65290.29,"{'timestamp': Timestamp('2024-03-04 09:00:00'), 'probabilities': [0.40984627972200094, 0.27301330579410205, 0.31714041448389707], 'target_pct': 0.02259713977214976, 'signal_direction': 'SHORT', 'signal_strength': 0.5637603590113629, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4362396409886371, 'signal_thresh': 0.0006267338217131, 'raw_quantiles': {'q10': -0.0052071137144641, 'q50': -0.0006354238975444, 'q90': 0.003350901822053}, 'is_position_closure': False}"
2024-03-04 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006114312280796394,65068.18,-0.0034111748903203976,0.0027031373904759966,0.39784717206307035,0.19892358603153518,9679.902656779084,2024-03-04 10:00:00,0.16088529679445995,65290.29,"{'timestamp': Timestamp('2024-03-04 10:00:00'), 'probabilities': [0.3193949420882016, 0.3, 0.38060505791179833], 'target_pct': 0.01784510069960341, 'signal_direction': 'LONG', 'signal_strength': 0.5437215113025691, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5437215113025691, 'signal_thresh': 0.0006943389812984, 'raw_quantiles': {'q10': -0.005916548586605, 'q50': 0.0007260624879352, 'q90': 0.0054565868992537}, 'is_position_closure': False}"
2024-03-04 11:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0027031373904759966,65230.0,0.0027031373904759966,0.0,0.17632565198074926,0.08816282599037463,9855.963820281862,2024-03-04 11:00:00,-0.4274606312429241,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.365', 'probabilities': [0.3653620976493079, 0.3, 0.3346379023506921], 'confidence': 1.0, 'side': -1}}"
2024-03-04 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005100192391888622,66858.74,0.0,-0.005100192391888622,0.3409924370792595,0.17049621853962976,10196.444768705504,2024-03-04 17:00:00,-0.5114886556188893,66858.74,"{'timestamp': Timestamp('2024-03-04 17:00:00'), 'probabilities': [0.4031413563832929, 0.3, 0.29685864361670705], 'target_pct': 0.03459757394579273, 'signal_direction': 'SHORT', 'signal_strength': 0.5759162234047042, 'confidence': 2.5, 'side': 0, 'prob_up': 0.42408377659529584, 'signal_thresh': 0.0006943389812984, 'raw_quantiles': {'q10': -0.0073721229329621, 'q50': -0.001627146946003, 'q90': 0.006946234990181}, 'is_position_closure': False}"
2024-03-04 18:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.005100192391888622,66617.57,-0.005100192391888622,0.0,0.3397624236801078,0.1698812118400539,9856.172701389876,2024-03-04 18:00:00,0.7203697636316084,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.367', 'probabilities': [0.35256162241784816, 0.28071140897597724, 0.3667269686061746], 'confidence': 0.0, 'side': -1}}"
2024-03-04 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.007555910474089117,67929.11,0.0,-0.007555910474089117,0.5132662737445518,0.2566331368722759,10368.66907572381,2024-03-04 22:00:00,-0.7698994106168278,67929.11,"{'timestamp': Timestamp('2024-03-04 22:00:00'), 'probabilities': [0.45989359098937255, 0.2900265537923688, 0.2500798552182587], 'target_pct': 0.05207561690474164, 'signal_direction': 'SHORT', 'signal_strength': 0.6477616781950419, 'confidence': 3.0, 'side': 0, 'prob_up': 0.35223832180495807, 'signal_thresh': 0.0009529296799397, 'raw_quantiles': {'q10': -0.0084012650502182, 'q50': -0.0020268134832631, 'q90': 0.0034598959478189}, 'is_position_closure': False}"
2024-03-04 23:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.007555910474089117,68245.71,-0.007555910474089117,0.0,0.5156584750006484,0.2578292375003242,9852.23711301066,2024-03-04 23:00:00,-3.1656889685976313,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.328', 'probabilities': [0.37194915877472823, 0.3, 0.3280508412252717], 'confidence': 1.0, 'side': -1}}"
